date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-08,5196024,5466125,Belmont,1,5365187,2,Burning Bridges,8,Open,69.18926019335855
2026-08-08,5196024,5466125,Belmont,1,5364025,8,Sarabi,8,Open,63.75
2026-08-08,5196024,5466125,Belmont,1,5367661,6,Spinarella,8,Open,51.87610340479193
2026-08-08,5196024,5466131,Belmont,2,5353051,5,Heaven Specified,11,BM 64,110.80319616921236
2026-08-08,5196024,5466131,Belmont,2,5348913,2,Champagne Crusader,11,BM 64,87.8873691753273
2026-08-08,5196024,5466131,Belmont,2,5351118,9,Publicise,11,BM 64,82.56884927172885
2026-08-08,5196024,5466129,Belmont,3,5285662,1,Kisses From Kelly,10,BM 64,99.02451030644748
2026-08-08,5196024,5466129,Belmont,3,5333812,10,Shimonoseki,10,BM 64,79.91438570155847
2026-08-08,5196024,5466129,Belmont,3,5313757,2,Our Mate Archie,10,BM 64,71.64707055597108
2026-08-08,5196024,5466126,Belmont,4,5333720,5,Mai Aloha,10,BM 64,102.40311756306521
2026-08-08,5196024,5466126,Belmont,4,5350093,7,Eternal Wine,10,BM 64,94.946098142695
2026-08-08,5196024,5466126,Belmont,4,5331723,2,Niccimota,10,BM 64,87.47538473742662
2026-08-08,5196024,5466130,Belmont,5,5321117,3,King Hit,11,BM 70,74.84253530065048
2026-08-08,5196024,5466130,Belmont,5,5329127,4,Mt Shirataku,11,BM 70,74.81738854513723
2026-08-08,5196024,5466130,Belmont,5,5329620,5,Urquharts Bluff,11,BM 70,68.16999841345391
2026-08-08,5196024,5466127,Belmont,6,5349100,2,Deltason,14,BM 64,94.58876783484114
2026-08-08,5196024,5466127,Belmont,6,5342252,6,Refemme No Angel,14,BM 64,86.72446227420049
2026-08-08,5196024,5466127,Belmont,6,5350730,7,Tidwell,14,BM 64,86.50965835687397
2026-08-08,5196024,5465739,Belmont,7,5332744,6,Immortal Bliss,11,Listed,77.21085842462422
2026-08-08,5196024,5465739,Belmont,7,5288232,1,Fluro Neuro,11,Listed,71.21880486111804
2026-08-08,5196024,5465739,Belmont,7,5350398,13,Twisted Steel,11,Listed,69.26049866364002
2026-08-08,5196024,5466128,Belmont,8,5347581,4,Zourun Run,11,BM 64,105.65984451848327
2026-08-08,5196024,5466128,Belmont,8,5348512,9,Common Touch,11,BM 64,85.14501031254957
2026-08-08,5196024,5466128,Belmont,8,5334282,5,Magical Sequence,11,BM 64,80.82344386271087
2026-08-08,5194097,5465111,Casino,1,5331700,2,Musumeci,9,Maiden,40.34581789147907
2026-08-08,5194097,5465111,Casino,1,5326893,6,Miss Dipsey,9,Maiden,36.85748249040932
2026-08-08,5194097,5465111,Casino,1,5328584,13,Pride Of Nations,9,Maiden,32.19058848497211
2026-08-08,5197303,5475637,Casino,1,5348394,3,Harmonious Stride,8,Trial,
2026-08-08,5197303,5475637,Casino,1,5390679,9,Bold Ego,8,Trial,
2026-08-08,5197303,5475637,Casino,1,5352393,5,Omaha Bart,8,Trial,
2026-08-08,5194097,5465107,Casino,2,5311657,1,Kates Tiara,10,BM 58,72.6473572226071
2026-08-08,5194097,5465107,Casino,2,5344994,5,Prestige Pak,10,BM 58,69.52135841312423
2026-08-08,5194097,5465107,Casino,2,5329982,8,Southampton Nicco,10,BM 58,69.0067892164531
2026-08-08,5197303,5475638,Casino,2,5323140,6,Shalaa Jet,4,Trial,
2026-08-08,5197303,5475638,Casino,2,5296519,3,Maximum Vortex,4,Trial,
2026-08-08,5197303,5475638,Casino,2,5326910,2,Hayleys Rocket,4,Trial,
2026-08-08,5194097,5465112,Casino,3,5341005,1,Grafting,11,Maiden,61.41016724623282
2026-08-08,5194097,5465112,Casino,3,5344731,12,Pippie Pomar,11,Maiden,57.966364316537145
2026-08-08,5194097,5465112,Casino,3,5325158,13,So Sain,11,Maiden,57.394352619721495
2026-08-08,5194097,5465109,Casino,4,5325508,4,Divine Effort,11,BM 0-57,75.56451349697423
2026-08-08,5194097,5465109,Casino,4,5334604,2,Ayasaki,11,BM 0-57,74.41090101394718
2026-08-08,5194097,5465109,Casino,4,5304479,7,Ottoman Empire,11,BM 0-57,67.5489016774119
2026-08-08,5194097,5475605,Casino,5,5295267,6,Diamondsaremio,10,BM 0-57,76.80418971794508
2026-08-08,5194097,5475605,Casino,5,5329249,5,Whiskey Miss,10,BM 0-57,71.60606757724797
