date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5304153,0,Maputo,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5357151,0,Sasterion,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5337532,0,Sea Strike,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5369864,0,Grinzinger Heart,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5272163,0,You Betcha Woo,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5304775,0,Strummer,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5357002,0,Norfolk Victory,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5291553,0,Shades Of Sheriff,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5331799,0,Swift Circle,8,Trial,
2026-09-21,5197863,5481552,Echuca,4,5357265,0,Apple Eyes,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5254377,0,Mexican Moon,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5276985,0,Wagunda,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5359108,0,Shipstern Bluff,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5308231,0,Montrock,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5312345,0,Greatham Boy,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5343213,0,Valour Vino,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5294610,0,Jayzeal,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5295735,0,Gamadale Indi,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5376415,0,Zaylente,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,0,Here Comes Wozza,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,0,Denises Dane,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5366586,0,Lake Cooper,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,0,Trojan King,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,0,Super Scholar,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5368273,0,Miss Vixen Warrior,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5313147,0,Never Out Of Reach,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,0,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,0,Angel Dont Cry,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,0,Dramatic Dream,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5352304,0,Ole Dansker,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5372946,0,Rebel Dane/Miss Madonna/2023,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5351279,0,Danebourg,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5360350,0,Caddington,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5370428,0,Muddy,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5399960,0,Shocking/Pussy Oreilly (Nz)/2023,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5335253,0,Mulgowie,8,Trial,
2026-09-21,5197863,5481561,Echuca,13,5375350,0,Redente/Flirtatious Pavati/2023,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5372877,0,Meet Me There,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,0,Riverlea Royal,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5365300,7,Naystar,7,Trial,
2026-09-21,5197819,5481500,Grafton,1,5342648,1,Bobbiwaa,7,Trial,
2026-09-21,5197819,5481500,Grafton,1,5343923,5,Lost Intrest,7,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,16,Maiden,125.67410714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,16,Maiden,66.20982142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,16,Maiden,60.53125
2026-09-21,5197819,5481501,Grafton,2,5371824,4,Sea King,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5326744,5,Tomba,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,14,Maiden,71.99856579734629
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,14,Maiden,69.11571020602435
2026-09-21,5194183,5468698,Grafton,3,5343571,4,Over The Louvre,14,Maiden,69.06501831501832
2026-09-21,5194183,5468693,Grafton,4,5310951,3,Patrioticintention,8,BM 64,85.30509052465858
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,8,BM 64,78.9344306435275
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,8,BM 64,76.48204794768931
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,78.00633227632275
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,57.177230708020346
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,52.48715638637105
2026-09-21,5194183,5468695,Grafton,6,5352387,2,Steffi Electrica,11,BM 64,81.96116653720176
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,11,BM 64,81.91618939380085
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,11,BM 64,80.36553215722543
2026-09-21,5194183,5468696,Grafton,7,5344539,2,Sorrenti,17,BM 58,89.00520081685913
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,17,BM 58,88.0261432252361
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,17,BM 58,79.21266438296144
2026-09-21,5197460,5481487,Kensington,1,5378528,5,Kissing Booth,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5377751,3,Glinting,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5384660,6,Ocean Veil,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385111,6,Unmei,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385328,3,Rosarito,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5392240,5,Star Of Oz,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5380948,3,Elite Deceit,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5383325,2,Coronado,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386383,5,Luce Pariston,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5383223,5,Shraddha,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5379697,1,Enfield,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381432,4,Provata,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5379271,7,Stasis,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380028,3,Fly High,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380598,5,Moneyball,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5382113,5,Party Starlet,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5376937,1,Bourbon Beat,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5381466,5,Main Attraction,6,Trial,
2026-09-21,5197460,5481490,Kensington,7,5384542,3,Hanyu Selected,6,Trial,
2026-09-21,5197460,5481490,Kensington,7,5392941,6,Nonu,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5384181,6,Runaway Diva,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5393956,1,Aniston,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5377886,5,Rhythm,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5382962,3,Heart Of Congo,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5383324,4,Machiavelli,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5385380,1,Flying Houdini,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5372188,7,Bullseye Baby,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5316250,3,Watch Me Rock,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5314927,6,Cessation,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5320129,2,True Player,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5245657,3,Western Empire,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5343285,7,Hot And High,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5331967,2,Londons Image,7,Trial,
