date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5357002,5,Norfolk Victory,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5337532,2,Sea Strike,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5311433,3,Boltsaver,6,Trial,
2026-09-21,5197863,5481550,Echuca,2,5367371,2,The White Bull,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5365528,6,Calzaghe,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5347137,4,Kiwiesque,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5352282,2,Ashen Knight,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5348611,5,Woah Shamrock,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5346971,3,Im Good,7,Trial,
2026-09-21,5197863,5481552,Echuca,4,5357265,3,Apple Eyes,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5329943,4,Dontcallmechamp,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5306883,1,Dirty Grin,6,Trial,
2026-09-21,5197863,5481553,Echuca,5,5356765,1,Wondering Spirit,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5359108,4,Shipstern Bluff,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5341063,6,Western Lane,9,Trial,
2026-09-21,5197863,5481554,Echuca,6,5320685,5,Strike Gold,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5327640,1,Blue Moon Summit,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5333081,2,Sacred Ingot,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5349880,5,Big Storm,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5376415,8,Zaylente,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5379578,3,Cortisol,7,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360376,6,Some Chance,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,5,Trojan King,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,1,Super Scholar,6,Trial,
2026-09-21,5197863,5481557,Echuca,9,5369324,1,Wedgedude,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5359452,7,The Pumper,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5354682,2,Oriane,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5371671,5,Beautiful Bambi,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,1,Angel Dont Cry,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,4,Dramatic Dream,6,Trial,
2026-09-21,5197863,5481559,Echuca,11,5367512,2,Cavallo Corsa,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5371340,7,Foxwedge/Andronica/2023,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5363261,4,Selitas Fury,7,Trial,
2026-09-21,5197863,5481560,Echuca,12,5370428,8,Muddy,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5350884,7,Bon Aurum/Zinedine/2022,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5347118,6,Pristine Justice,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,5,Riverlea Royal,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,4,Money Bags,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5371795,2,Urban Magic,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5342648,1,Bobbiwaa,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5354625,6,Must Diamond,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5365300,7,Naystar,6,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,12,Maiden,124.64285714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,12,Maiden,65.17857142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,12,Maiden,59.5
2026-09-21,5197819,5481501,Grafton,2,5336724,2,Le Chocolat,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5342036,1,Botanist,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,10,Maiden,71.97713722591772
