date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5329839,1,Gerringong,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5387505,2,Brindavan,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5345903,4,Kickuphigh,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5269741,4,Prime Asset,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5376549,3,Duke Of Albemarle,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5327443,6,Moulin Miss,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5289775,4,Demon Darb,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5285845,1,Yoshino,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5267821,3,Kick On Command,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5375393,3,Just Say Vale,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5363976,4,Malamagic,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5365524,7,Vice Royal,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361874,2,Iamahero,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361223,8,Tiny Light,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361664,6,Plan Of Attack,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5360124,2,Affarista,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5364176,1,Ready Made Angel,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5358110,4,Warrego River,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5366888,1,Inzain Dragon,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5370769,2,Queen Lola,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5380524,7,Vindictive,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5327703,5,Ninjitzou,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5323808,3,Zoodoo,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5316101,6,Pivotal Lad,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5325198,5,Techna,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5328323,7,Puff N Harry,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5345528,2,Impervious,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5342615,5,Da Snoop Dog,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5389910,3,Hes Tru Blue,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5313924,4,Canadian Fling,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361184,4,Pink Dogwood,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361905,1,Just Be Better,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5344264,2,Soul Display,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5340040,7,The Aviator,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5350696,6,Stash The Cash,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5362958,4,Fierce Lady,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5361758,4,Kona Heat,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5361444,2,Volcanic Rush,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5342773,1,Stellagracia,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5350123,6,Logan Downs,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5316701,1,Aristocratic Girl,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5345751,4,Overoptomystic,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5351397,5,Legas Spirit,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5347362,6,Quicksi,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5346595,1,Symmetrique,7,Trial,
2026-09-22,5197539,5476253,Doomben,16,5358932,3,Zip Lock,4,Trial,
2026-09-22,5197539,5476253,Doomben,16,5312543,4,Thunderlips,4,Trial,
2026-09-22,5197539,5476253,Doomben,16,5309183,1,Kinross Lane,4,Trial,
2026-09-22,5197539,5476254,Doomben,17,5389090,5,Sunday Socks,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5380640,6,Venus Invicta,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5382901,3,Dip With The Hip,6,Trial,
