date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-18,5195842,5469832,Ballarat,1,5360914,1,Boy From Zadar,12,Maiden,143.16666666666666
2026-09-18,5195842,5469832,Ballarat,1,5367064,8,Gas Station Rose,12,Maiden,98.16666666666667
2026-09-18,5195842,5469832,Ballarat,1,5363016,2,Mr Sapphire,12,Maiden,90.27777777777777
2026-09-18,5195842,5469840,Ballarat,2,5363917,6,And There You Go,15,Maiden,124.73813072173728
2026-09-18,5195842,5469840,Ballarat,2,5378382,9,Miss Graff,15,Maiden,122.66666666666667
2026-09-18,5195842,5469840,Ballarat,2,5361911,12,Superbec,15,Maiden,104.72048006194348
2026-09-18,5195842,5469833,Ballarat,3,5351471,5,Egyptian Thorn,13,Maiden,92.37908084629396
2026-09-18,5195842,5469833,Ballarat,3,5367045,13,Purgatorio,13,Maiden,79.05698005698005
2026-09-18,5195842,5469833,Ballarat,3,5361476,12,Perfect Dismount,13,Maiden,78.53846153846153
2026-09-18,5195842,5469834,Ballarat,4,5350116,1,Doublet,16,Maiden,85.68131079613707
2026-09-18,5195842,5469834,Ballarat,4,5359650,13,Expensive Taste,16,Maiden,64.05314568820043
2026-09-18,5195842,5469834,Ballarat,4,5345833,3,Knucklehead,16,Maiden,61.41810223200038
2026-09-18,5195842,5469838,Ballarat,5,5319449,2,Ahab,18,BM 64,96.2195936038154
2026-09-18,5195842,5469838,Ballarat,5,5297379,1,Bellonado,18,BM 64,91.17066067625325
2026-09-18,5195842,5469838,Ballarat,5,5331636,12,Wimmera Star,18,BM 64,84.98224314952064
2026-09-18,5195842,5469835,Ballarat,6,5345763,9,Ziggy Bama,13,BM 58,92.46153846153847
2026-09-18,5195842,5469835,Ballarat,6,5291764,1,Commands Success,13,BM 58,92.01309063246237
2026-09-18,5195842,5469835,Ballarat,6,5311011,3,Cumboogle,13,BM 58,87.6716198286879
2026-09-18,5195842,5469836,Ballarat,7,5326017,1,Insain Harry,14,BM 58,88.66718229414565
2026-09-18,5195842,5469836,Ballarat,7,5343828,10,Russian Choice,14,BM 58,88.59184779734518
2026-09-18,5195842,5469836,Ballarat,7,5367139,13,What A Ripper,14,BM 58,80.25
2026-09-18,5195842,5469839,Ballarat,8,5308967,1,Detonator Jack,20,Open,90.74591223996269
2026-09-18,5195842,5469839,Ballarat,8,5301271,6,Ten Commandments,20,Open,76.27446526185221
2026-09-18,5195842,5469839,Ballarat,8,5302696,2,Al Duca,20,Open,74.9629031130697
2026-09-18,5195842,5469837,Ballarat,9,5362378,3,Almost An Angel,11,BM 58,99.20578945091083
2026-09-18,5195842,5469837,Ballarat,9,5326056,2,Tel Aviv,11,BM 58,86.8902640434292
2026-09-18,5195842,5469837,Ballarat,9,5367112,6,Notified,11,BM 58,83.44634873323398
2026-09-18,5194189,5468747,Canberra,1,5328416,1,Liyahs Girl,7,BM 58,75.08636854710153
2026-09-18,5194189,5468747,Canberra,1,5347919,2,Unmatched,7,BM 58,66.44056015379195
2026-09-18,5194189,5468747,Canberra,1,5338531,4,Courting Emily,7,BM 58,38.65669340443257
2026-09-18,5197830,5481470,Canberra,1,5363603,7,Lady Mariana,8,Trial,
2026-09-18,5197830,5481470,Canberra,1,5345991,6,Inspiritu,8,Trial,
2026-09-18,5197830,5481470,Canberra,1,5346992,5,Huge Crown,8,Trial,
2026-09-18,5194189,5468745,Canberra,2,5343091,2,Inna Zou,13,BM 0-57,88.15757120873732
2026-09-18,5194189,5468745,Canberra,2,5357646,4,Minks Written,13,BM 0-57,80.08429943318092
2026-09-18,5194189,5468745,Canberra,2,5326973,3,Showtime Maggie,13,BM 0-57,76.64790969779071
2026-09-18,5197830,5481471,Canberra,2,5330185,4,Graceful Ellen,8,Trial,
2026-09-18,5197830,5481471,Canberra,2,5367190,7,Voynichese,8,Trial,
2026-09-18,5197830,5481471,Canberra,2,5363499,5,Music Time,8,Trial,
2026-09-18,5194189,5468743,Canberra,3,5342187,2,Feazabeel,7,BM 70,108.67159251452445
2026-09-18,5194189,5468743,Canberra,3,5313347,1,Mighty Myrtle,7,BM 70,85.98980747160185
2026-09-18,5194189,5468743,Canberra,3,5305908,6,Spurline,7,BM 70,66.78002609796994
2026-09-18,5194189,5468748,Canberra,4,5364785,8,Highwire Artist,11,Maiden,97.822430655764
2026-09-18,5194189,5468748,Canberra,4,5340096,2,Wild Romeo,11,Maiden,80.42436057512516
2026-09-18,5194189,5468748,Canberra,4,5379207,6,Another Harry,11,Maiden,63.77272727272727
2026-09-18,5194189,5468746,Canberra,5,5305768,7,Shes The Key,11,BM 58,94.88643584455103
2026-09-18,5194189,5468746,Canberra,5,5336269,3,Shaft Attack,11,BM 58,85.17529167788926
2026-09-18,5194189,5468746,Canberra,5,5332033,6,Inchyra,11,BM 58,69.75248057511266
2026-09-18,5194189,5468749,Canberra,6,5376576,11,Hello Gday,16,Maiden,81.85146604938272
2026-09-18,5194189,5468749,Canberra,6,5345644,2,Groundcover,16,Maiden,76.0807718579235
2026-09-18,5194189,5468749,Canberra,6,5315258,3,Roy Kelton,16,Maiden,75.7869509247583
2026-09-18,5194189,5468742,Canberra,7,5276726,9,Keikoku,13,Quality,66.434632267093
2026-09-18,5194189,5468742,Canberra,7,5325235,2,Vellas Best,13,Quality,66.4263204667774
2026-09-18,5194189,5468742,Canberra,7,5288548,1,Fine Vintage,13,Quality,57.330536188439275
2026-09-18,5194189,5468744,Canberra,8,5340550,10,Judiths Revenge,11,BM 64,92.068439202661
2026-09-18,5194189,5468744,Canberra,8,5328458,11,Kendalia,11,BM 64,80.74015019302978
2026-09-18,5194189,5468744,Canberra,8,5350787,5,Skibidi,11,BM 64,69.66345391083611
2026-09-18,5197861,5481502,Flemington,1,5288542,0,Zou Sensation,8,Trial,
2026-09-18,5197861,5481502,Flemington,1,5402236,0,Military Academy,8,Trial,
2026-09-18,5197861,5481502,Flemington,1,5371908,0,Lord Penman,8,Trial,
2026-09-18,5197861,5481503,Flemington,2,5376548,0,Smarten Up,8,Trial,
2026-09-18,5197861,5481503,Flemington,2,5391510,0,Savfield,8,Trial,
2026-09-18,5197861,5481503,Flemington,2,5366697,0,Ranarsson,8,Trial,
2026-09-18,5197861,5481504,Flemington,3,5347633,0,Purple Streak,6,Trial,
2026-09-18,5197861,5481504,Flemington,3,5390769,0,Aurora Belle,6,Trial,
2026-09-18,5197861,5481504,Flemington,3,5302642,0,Grand Larceny,6,Trial,
2026-09-18,5197861,5481505,Flemington,4,5362423,0,Carnevale,8,Trial,
2026-09-18,5197861,5481505,Flemington,4,5368440,0,Tycorush,8,Trial,
2026-09-18,5197861,5481505,Flemington,4,5364972,0,Lepolo,8,Trial,
2026-09-18,5197861,5481506,Flemington,5,5357744,0,Bettys Rubble,8,Trial,
2026-09-18,5197861,5481506,Flemington,5,5360538,0,Holy Russian,8,Trial,
2026-09-18,5197861,5481506,Flemington,5,5365730,0,Moana Spirit,8,Trial,
2026-09-18,5197861,5481507,Flemington,6,5372703,0,Hurtling,7,Trial,
2026-09-18,5197861,5481507,Flemington,6,5374466,0,Shintono,7,Trial,
2026-09-18,5197861,5481507,Flemington,6,5343805,0,North Dakota,7,Trial,
2026-09-18,5197861,5481508,Flemington,7,5379908,0,Sihaya,7,Trial,
2026-09-18,5197861,5481508,Flemington,7,5386912,0,Tremont,7,Trial,
2026-09-18,5197861,5481508,Flemington,7,5339324,0,Brutelli,7,Trial,
2026-09-18,5197861,5481509,Flemington,8,5391401,0,Stoneflight,6,Trial,
2026-09-18,5197861,5481509,Flemington,8,5345280,0,Valorada,6,Trial,
2026-09-18,5197861,5481509,Flemington,8,5345599,0,Galway Gal,6,Trial,
2026-09-18,5197861,5481510,Flemington,9,5368329,0,Inside Word,8,Trial,
2026-09-18,5197861,5481510,Flemington,9,5392140,0,Shocking/Bharani (Nz)/2023,8,Trial,
2026-09-18,5197861,5481510,Flemington,9,5325949,0,Doralee,8,Trial,
2026-09-18,5197861,5481511,Flemington,10,5386252,0,Zousain/Jewelled Princess/2024,5,Trial,
2026-09-18,5197861,5481511,Flemington,10,5384686,0,Statehood,5,Trial,
2026-09-18,5197861,5481511,Flemington,10,5387154,0,Chickazou,5,Trial,
2026-09-18,5194164,5468799,Newcastle,1,5343241,4,Tacitly,12,BM 58,82.31413432276116
2026-09-18,5194164,5468799,Newcastle,1,5348454,5,Think Itz You,12,BM 58,80.91982713859201
2026-09-18,5194164,5468799,Newcastle,1,5329685,1,Dons Party,12,BM 58,57.800222683076086
2026-09-18,5194164,5468800,Newcastle,2,5362824,2,Nomadic,10,Maiden,118.82798273438445
2026-09-18,5194164,5468800,Newcastle,2,5341183,1,Federalist,10,Maiden,114.9208633584407
2026-09-18,5194164,5468800,Newcastle,2,5361578,5,Tiger Turf,10,Maiden,95.38248429078986
2026-09-18,5194164,5468801,Newcastle,3,5358573,1,Koibito,12,Maiden,100.55965391621129
2026-09-18,5194164,5468801,Newcastle,3,5377069,6,Waiheke Rose,12,Maiden,100.1590909090909
