"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-28,"5194090","5461992",Bathurst,1,"5348740",4,The Champion,8,Maiden,74.52471306471307
2026-07-28,"5194090","5461992",Bathurst,1,"5343312",3,Last Tour,8,Maiden,65.52086889301174
2026-07-28,"5194090","5461992",Bathurst,1,"5347780",1,Gold Earth,8,Maiden,60.17198412698413
2026-07-28,"5197175","5474431",Bathurst,1,"5348174",4,Medatsu,8,Trial,65.84254430454835
2026-07-28,"5197175","5474431",Bathurst,1,"5337386",3,Marebello,8,Trial,58.698910052910065
2026-07-28,"5197175","5474431",Bathurst,1,"5340544",10,Tom Vegas,8,Trial,53.98030071146916
2026-07-28,"5194090","5461990",Bathurst,2,"5341876",1,Mr Cacciatore,8,Maiden,98.97890909090907
2026-07-28,"5194090","5461990",Bathurst,2,"5360357",10,Red Rocquette,8,Maiden,76.63142857142857
2026-07-28,"5194090","5461990",Bathurst,2,"5354004",7,Stormy Reign,8,Maiden,69.76196053946055
2026-07-28,"5194090","5461991",Bathurst,3,"5343121",7,Denises Gal,8,Maiden,55.219632936507935
2026-07-28,"5194090","5461991",Bathurst,3,"5350083",1,Piacentini,8,Maiden,49.11111111111111
2026-07-28,"5194090","5461991",Bathurst,3,"5325630",9,Magic Iris,8,Maiden,32.7038888888889
2026-07-28,"5194090","5461989",Bathurst,4,"5348938",6,Sellicks Beach,6,BM 58,84.3097142857143
2026-07-28,"5194090","5461989",Bathurst,4,"5323065",1,Yes Siree,6,BM 58,79.9655291005291
2026-07-28,"5194090","5461989",Bathurst,4,"5345367",5,Brass Monkeys,6,BM 58,73.5483411033411
2026-07-28,"5194090","5461987",Bathurst,5,"5296928",1,Shadow Dane,9,BM 64,84.40191877535128
2026-07-28,"5194090","5461987",Bathurst,5,"5306537",2,Like Lukey,9,BM 64,79.51843081889115
2026-07-28,"5194090","5461987",Bathurst,5,"5287851",3,Binkou,9,BM 64,78.00104926730265
2026-07-28,"5194090","5461986",Bathurst,6,"5287797",3,Violet And Blue,11,BM 64,82.05631960335621
2026-07-28,"5194090","5461986",Bathurst,6,"5339730",10,Golden Vader,11,BM 64,69.44492977610625
2026-07-28,"5194090","5461986",Bathurst,6,"5339014",5,Rileycat,11,BM 64,67.89066158987211
2026-07-28,"5194090","5461988",Bathurst,7,"5342239",3,Invincible Salex,12,BM 58,84.61876641876643
2026-07-28,"5194090","5461988",Bathurst,7,"5308752",2,Jamacri,12,BM 58,82.96884032634031
2026-07-28,"5194090","5461988",Bathurst,7,"5343063",13,May Be Bubbles,12,BM 58,77.91494449994451
2026-07-28,"5195402","5464163",Devonport Tapeta Synthetic,1,"5286807",5,Stone Cold Stunner,4,Trial,84.51465308311498
2026-07-28,"5195402","5464163",Devonport Tapeta Synthetic,1,"5299260",2,The Mountaineer,4,Trial,71.04239887252493
2026-07-28,"5195402","5464163",Devonport Tapeta Synthetic,1,"5307682",4,Shy Guy,4,Trial,59.47380511138276
2026-07-28,"5195402","5464165",Devonport Tapeta Synthetic,2,"5315119",6,Thoros Of Myr,4,Trial,79.3986896939023
2026-07-28,"5195402","5464165",Devonport Tapeta Synthetic,2,"5314255",4,Cherokee Dancer,4,Trial,71.40873321145253
2026-07-28,"5195402","5464165",Devonport Tapeta Synthetic,2,"5347468",2,Babas Wish,4,Trial,11.5
2026-07-28,"5195402","5474896",Devonport Tapeta Synthetic,3,"5364339",5,Popsy Doodle,6,Trial,15.379999999999999
2026-07-28,"5195402","5474896",Devonport Tapeta Synthetic,3,"5364344",6,Ezydoit,6,Trial,10.5
2026-07-28,"5195402","5474896",Devonport Tapeta Synthetic,3,"5350911",3,Lucky Donut,6,Trial,0.0
2026-07-28,"5195402","5474897",Devonport Tapeta Synthetic,4,"5364681",3,Macelleroy,5,Trial,42.04
2026-07-28,"5195402","5474897",Devonport Tapeta Synthetic,4,"5377450",2,Flying Further,5,Trial,22.5
2026-07-28,"5195402","5474897",Devonport Tapeta Synthetic,4,"5369911",1,Political Piracy,5,Trial,-10.0
2026-07-28,"5195402","5464169",Devonport Tapeta Synthetic,5,"5347469",5,Ozonica,5,Trial,97.32063492063492
2026-07-28,"5195402","5464169",Devonport Tapeta Synthetic,5,"5331042",2,Corsa Veloce,5,Trial,61.70635047175048
2026-07-28,"5195402","5464169",Devonport Tapeta Synthetic,5,"5367904",1,Alkira,5,Trial,38.05
2026-07-28,"5197144","5474955",Doomben,1,"5387505",3,Brindavan,6,Trial,81.99377946127946
2026-07-28,"5197144","5474955",Doomben,1,"5334517",4,Tiger Tie,6,Trial,80.33509492685963
2026-07-28,"5197144","5474955",Doomben,1,"5323117",2,Lovey Dovey,6,Trial,69.59847093382808
2026-07-28,"5197144","5474956",Doomben,2,"5326429",2,True Amor,6,Trial,77.5234604978355
2026-07-28,"5197144","5474956",Doomben,2,"5303826",3,Blazen Boots,6,Trial,68.14228801291301
2026-07-28,"5197144","5474956",Doomben,2,"5288657",4,Brereton,6,Trial,54.14775680042599
2026-07-28,"5197144","5474957",Doomben,3,"5324769",6,Dominant Darcy,6,Trial,92.60367346938774
