date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-12,5195973,5466373,Bendigo,1,5365854,6,Prince Of Portland,6,Maiden,98.51851851851852
2026-08-12,5195973,5466373,Bendigo,1,5360517,3,Gold Chalice,6,Maiden,91.56818181818181
2026-08-12,5195973,5466373,Bendigo,1,5372805,4,Hydro Rush,6,Maiden,0.0
2026-08-12,5195973,5466371,Bendigo,2,5361488,3,I Am Aria,9,Maiden,138.70632555058785
2026-08-12,5195973,5466371,Bendigo,2,5369099,2,Five Knights,9,Maiden,106.44444444444444
2026-08-12,5195973,5466371,Bendigo,2,5367308,7,Portland Rose,9,Maiden,93.18181818181819
2026-08-12,5195973,5466374,Bendigo,3,5378134,7,Rockzino,6,Maiden,90.33333333333333
2026-08-12,5195973,5466374,Bendigo,3,5348262,1,Koyuga Rip,6,Maiden,84.7950122904395
2026-08-12,5195973,5466374,Bendigo,3,5355405,3,Azulita,6,Maiden,68.29622836180214
2026-08-12,5195973,5466372,Bendigo,4,5324905,1,Diamond Eye,10,Maiden,78.80865272938443
2026-08-12,5195973,5466372,Bendigo,4,5326400,5,Piccina,10,Maiden,72.53571428571429
2026-08-12,5195973,5466372,Bendigo,4,5343536,8,Skydream,10,Maiden,63.39398231204514
2026-08-12,5195973,5466377,Bendigo,5,5330286,4,Monix,10,BM 64,109.3384544774597
2026-08-12,5195973,5466377,Bendigo,5,5326017,5,Insain Harry,10,BM 64,73.66964030733665
2026-08-12,5195973,5466377,Bendigo,5,5345481,6,Royal Rendezvous,10,BM 64,59.9037506305799
2026-08-12,5195973,5466376,Bendigo,6,5349574,5,Set Me Loose,15,BM 64,112.18318492708737
2026-08-12,5195973,5466376,Bendigo,6,5362378,12,Almost An Angel,15,BM 64,111.89609676377881
2026-08-12,5195973,5466376,Bendigo,6,5349585,6,Yuuki,15,BM 64,95.7947009360622
2026-08-12,5195973,5466375,Bendigo,7,5344875,11,Yuki,18,BM 64,99.13888888888889
2026-08-12,5195973,5466375,Bendigo,7,5346537,1,Express Class,18,BM 64,91.4975478802228
2026-08-12,5195973,5466375,Bendigo,7,5346702,13,Lyrics N Song,18,BM 64,82.76635694928378
2026-08-12,5195973,5466378,Bendigo,8,5324659,3,Stay Humble,20,BM 64,79.08904237520373
2026-08-12,5195973,5466378,Bendigo,8,5308811,11,Impending Shadow,20,BM 64,77.89932546035593
2026-08-12,5195973,5466378,Bendigo,8,5304032,6,Deadly Press,20,BM 64,75.51094344203578
2026-08-12,5193976,5465359,Canterbury Park,1,5361766,1,Threads,8,Maiden,128.70996216897856
2026-08-12,5193976,5465359,Canterbury Park,1,5367138,2,Lorax,8,Maiden,127.67901234567901
2026-08-12,5193976,5465359,Canterbury Park,1,5366683,9,Devil Dancer,8,Maiden,44.0
2026-08-12,5193976,5465360,Canterbury Park,2,5362825,3,Affari,11,Maiden,127.58754208754209
2026-08-12,5193976,5465360,Canterbury Park,2,5372101,4,Caloocan Beauty,11,Maiden,121.07575757575758
2026-08-12,5193976,5465360,Canterbury Park,2,5368194,1,Wandas Spark,11,Maiden,101.9090909090909
2026-08-12,5193976,5465358,Canterbury Park,3,5375220,1,Cheval De Bois,10,BM 64,88.72397899577814
2026-08-12,5193976,5465358,Canterbury Park,3,5331721,3,Sister Daae,10,BM 64,71.58035364867825
2026-08-12,5193976,5465358,Canterbury Park,3,5312982,10,Just Shane,10,BM 64,56.67398665378199
2026-08-12,5193976,5465357,Canterbury Park,4,5342628,1,Cando Attitude,12,BM 70,88.83039521824624
2026-08-12,5193976,5465357,Canterbury Park,4,5321685,2,Oakfield Neptune,12,BM 70,85.10194219683748
2026-08-12,5193976,5465357,Canterbury Park,4,5341016,4,Kakadu Sunset,12,BM 70,79.21283696075461
2026-08-12,5193976,5465355,Canterbury Park,5,5329085,2,Monte Veebee,12,BM 70,94.37765746469935
2026-08-12,5193976,5465355,Canterbury Park,5,5313061,9,Ravalli,12,BM 70,93.13604399593214
2026-08-12,5193976,5465355,Canterbury Park,5,5340025,3,Rivendell,12,BM 70,85.24654060934549
2026-08-12,5193976,5465354,Canterbury Park,6,5304706,3,Zale,9,BM 70,102.00490696040434
2026-08-12,5193976,5465354,Canterbury Park,6,5334027,4,Sir Franklin,9,BM 70,90.64643820402982
2026-08-12,5193976,5465354,Canterbury Park,6,5327552,1,Inoue,9,BM 70,74.31307842826168
2026-08-12,5193976,5465356,Canterbury Park,7,5379005,6,John Dory,10,BM 70,88.33808455809884
2026-08-12,5193976,5465356,Canterbury Park,7,5302251,1,Voracious,10,BM 70,78.99716430642181
2026-08-12,5193976,5465356,Canterbury Park,7,5288134,5,Forecaster,10,BM 70,78.01148546043834
2026-08-12,5197261,5472664,Devonport Tapeta Synthetic,1,5368479,5,All Intrique,8,Maiden,74.49925350972471
2026-08-12,5197261,5472664,Devonport Tapeta Synthetic,1,5340679,6,Gym Princess,8,Maiden,40.059718969555036
2026-08-12,5197261,5472664,Devonport Tapeta Synthetic,1,5350732,1,Alla Rustica,8,Maiden,39.318823648190616
2026-08-12,5197261,5472663,Devonport Tapeta Synthetic,2,5361804,7,Brutal Empire,12,Maiden,65.6447549263123
