date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5341897,4,Harrythewiz,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5347942,3,Eliyass,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,5,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5360642,3,Im A Beaut,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5341987,1,Blitzgal,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5344281,7,Scenic Point,6,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5345764,1,Curie,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5373252,4,Gods Window,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5361284,7,Crown Of Fire,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5366304,1,Hanzo Sword,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5341199,6,Soviet Storm,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5354365,3,Leggedndangerous,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5362446,3,Hotnsmart,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360413,6,Tightrope Walker,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5339417,5,Too Darn Lovely,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5354452,1,Bondi Blossom,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5343544,4,Steel Knight,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5369328,4,Lets Engage,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5373372,3,Dharug,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5361086,5,Rebel Tigress,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5368482,1,Boy Brutus,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5363355,6,Ocean Sun,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5364336,5,Mr Xplode,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5390381,4,Infinity Galaxy,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5359451,3,Igloo,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5360361,2,I Am Dynasty,6,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5352917,3,Dwight,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5322775,5,Highwire Flyer,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5342590,1,Camillas Legacy,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5361033,1,Brotherly Love,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5387370,7,Spirit Of Fitness,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5372820,3,Out The Window,9,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5273688,4,Olys Choice,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5328041,2,Elite Missile,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5321133,5,Pond Master,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293165,5,Devine Belief,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5306562,2,Famous Dain,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334612,4,September Born,6,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5351532,10,Le Fem Le Choix,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5348856,1,Billionaires Row,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5337011,4,Redback Flyer,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5318455,2,Playing Around,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306747,9,Declared Innocent,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306560,5,Ihtsaking,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5366983,7,Miss Missandei,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5358726,1,Mississippi Blue,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5361829,10,Western Phoenix,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5360618,3,Believe Again,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5384720,8,Party Harbour,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5374904,9,The Stalagmite,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5359465,5,Mark The Sky,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5382997,7,Bondex,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5369426,8,Il Frammento,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5359576,8,Hooked Ona Feeling,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5361527,6,Talkisstillcheap,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5365161,9,Special Meaning,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5368411,9,I Like What I See,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5360695,6,Vaulting Spirit,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5362730,5,Farnessa,10,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5364222,6,Angel Craft,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5366764,5,Peak Tycoon,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5365841,1,Lake Lorenzo,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5353840,7,La Nocciola,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5353981,3,Hold My Wine,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5358643,1,Oceanetta,9,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5311736,2,Rorys Revenge,8,Trial,
