date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-14,5197393,5476764,Flemington,1,5392076,0,Yellow Jersey,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5301485,0,Mr Brightside,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5316440,0,Half Yours,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5344832,0,Tan Tat Delight,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5302799,0,Cafe Millenium,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5326943,0,Naina,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5359364,0,Irish Master,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5358771,0,Hydrobomb,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5308786,0,Ambassadorial,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5374877,0,Romantic Encounter,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5367128,0,Tan Tat Vixen,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5363782,0,Hot Spirit,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5344400,0,Thanks Gorgeous,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5332735,0,Fluent,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5324763,0,Photograph,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5340015,0,Ole Royale,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5324425,0,Plymouth,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5361911,0,Superbec,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5367139,0,What A Ripper,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5333591,0,Vain Champagne,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5347292,0,Eeteedee,6,Trial,
2026-08-14,5197393,5476773,Flemington,8,5364206,0,Ella Of Spain,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5317725,0,Tanganyika,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5321129,0,Turquoise Parrot,5,Trial,
2026-08-14,5197393,5476774,Flemington,9,5375485,0,Tango Smile,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5347755,0,Ornos,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5350877,0,Baganov,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5369430,0,No Hesitation,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5326017,0,Insain Harry,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5328858,0,Yellowknife,7,Trial,
2026-08-14,5197393,5476776,Flemington,11,5371419,0,Salann,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5346327,0,No Limitation,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5361859,0,Piekna,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5357273,0,Azorian,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5365238,0,Anglais,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5363998,0,Miss Hadid,6,Trial,
2026-08-14,5197393,5476778,Flemington,13,5365024,0,Morning Sam,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5365491,0,Blue Suede Shoes,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5363423,0,Hillbilly Elegy,7,Trial,
2026-08-14,5197393,5476779,Flemington,14,5368071,0,High Falls,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5341131,0,The Flying Popov,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5341980,0,Emerald Evie,6,Trial,
2026-08-14,5197393,5476780,Flemington,15,5369575,0,I Choose Happiness,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5340128,0,Northern Oaks,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5361300,0,Wild Radiance,7,Trial,
2026-08-14,5197393,5476781,Flemington,16,5362935,0,The Birthday Party,6,Trial,
2026-08-14,5197393,5476781,Flemington,16,5332683,0,Stealth Of Night,6,Trial,
2026-08-14,5197393,5476781,Flemington,16,5344916,0,Mardyke,6,Trial,
2026-08-14,5197393,5476782,Flemington,17,5343741,0,Bel Azule,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5357435,0,Perfect Night,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5361078,0,Pride Of Dubai/Husson Lee/2023,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5341769,0,Akari Spirit,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5366474,0,Dontpushsend,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5365494,0,The Cellist,5,Trial,
2026-08-14,5197393,5476784,Flemington,19,5360320,0,Spring Vibe,4,Trial,
2026-08-14,5197393,5476784,Flemington,19,5043659,0,Adki,4,Trial,
2026-08-14,5197393,5476784,Flemington,19,5377060,0,Dontmentionthewar,4,Trial,
