date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5328147,1,Deemee,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5303710,4,Maurita,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5371442,5,Zweig,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5345472,1,Flop Shot,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5308714,2,Down Under Stunnah,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5348466,5,Triple Malt,5,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5307203,2,Cosmic Beauty,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5288993,3,Absolute Sunshine,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5348036,5,Vintage Vibes,6,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5330014,2,War Drama,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5325915,1,Band Of Brothers,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5291669,4,Yes To Excess,5,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5371851,4,Ritas Rose,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5359432,2,Mr Paragon,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5364171,6,Geometry,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5363824,4,Monicas Secret,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5375441,5,Oreshnik,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5372390,7,Pac Fair,6,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5322906,7,Silent Call,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5356357,6,Celebrity Torque,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5311350,2,Jidayubori,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5360280,5,Dark Martian,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5358618,4,Syrinx,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5351595,1,Bright Outlook,7,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5365993,1,One More Drink,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5367018,2,Belle Ole,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5375786,3,Beluga Barbie,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5354545,3,Miss Show Stopper,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5346173,2,Funny Stories,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5368064,1,Kick On Charlie,6,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5323504,4,Cindersea,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5304119,2,Greyzous,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5296625,6,The Foundling,8,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5374824,2,Adora Djons,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5365631,3,Raising Suspicion,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5369357,5,Rock N Win,5,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362988,3,Spinifex Djons,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5361388,1,Settle This,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362908,4,Profiteurs Fil,4,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5307051,3,Rafale Jolie,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5301607,1,All Too Rosey,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5351094,5,Glam,5,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5370768,7,Zoureka,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5368361,4,Peplum,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5365513,6,Langan,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5364243,0,Celtic Park,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5272163,0,You Betcha Woo,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5348469,0,Strictly Business,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5311771,0,Pacific Jewel,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5326207,0,Hearts Embrace,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5345842,0,Aurelio,7,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5307363,0,Fiorenot,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5312734,0,Demojo,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5313687,0,Comic Hero,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5371951,0,Crimson Miss,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5357546,0,Revolver,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5344154,0,Iron Stupa,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5365662,0,Persian Cat,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5373043,0,Formidable Force,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5376454,0,Refuse To Curtsy,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5364437,0,Weishaupt,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5339118,0,Rule Of Thunder,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5343801,0,Disorganised,10,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5360709,0,Celebrado,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5360688,0,Big Vee,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5358697,0,Next Saturday,8,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5301031,0,Hard To Cross,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5327893,0,Zamora,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5330683,0,Attachments,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5346591,0,Wangaratta,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5332660,0,Allinthetiming,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5365818,0,Ominous Star,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5363021,0,Magna Sententia,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5356380,0,Royal Zambezi,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5355765,0,Queen Of Arendelle,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5362662,0,Ground Force,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5381695,0,Jaffa Cake,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5376737,0,Enjoy The Reign,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5364058,0,Ricky Stanicky,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5366355,0,Minty,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5367346,0,Irish Grunt,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5368021,0,Dirty Work/Eager To Please/2023,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5372872,0,Hidden Power,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5375518,0,Town Planner,7,Trial,
2026-08-27,5194666,5467528,Ipswich,1,5331444,1,Thinking Gold,9,BM 64,80.88895259111823
2026-08-27,5194666,5467528,Ipswich,1,5356163,4,Empire Of Art,9,BM 64,72.60013990451877
2026-08-27,5194666,5467528,Ipswich,1,5343336,3,Empress Aspen,9,BM 64,68.91397314410166
2026-08-27,5197184,5477894,Ipswich,1,5348188,4,Worthy Stunnah,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5369614,3,Encrypted Charm,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5269809,2,Ready Mister Music,5,Trial,
2026-08-27,5194666,5467530,Ipswich,2,5349859,3,Yoweri,10,BM 64,83.31787869554013
2026-08-27,5194666,5467530,Ipswich,2,5318250,1,Medals,10,BM 64,82.29439608637102
2026-08-27,5194666,5467530,Ipswich,2,5295269,5,Runaround Sue,10,BM 64,79.31034428050135
2026-08-27,5197184,5477895,Ipswich,2,5337246,4,Mishani Reactor,4,Trial,
2026-08-27,5197184,5477895,Ipswich,2,5369621,2,Legacy Cipher,4,Trial,
