"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-30,"5191037","5461643",Bendigo,1,"5386972",7,Stuntman,15,Maiden,85.86210678210678
2026-07-30,"5191037","5461643",Bendigo,1,"5343573",3,Lollies Galore,15,Maiden,81.7887878787879
2026-07-30,"5191037","5461643",Bendigo,1,"5342887",1,Brilliant Bull Ant,15,Maiden,80.63978732378732
2026-07-30,"5191037","5461646",Bendigo,2,"5340893",7,Shapenapit,10,Maiden,92.89722222222223
2026-07-30,"5191037","5461646",Bendigo,2,"5350709",2,Eyes Of Blue,10,Maiden,82.18666666666667
2026-07-30,"5191037","5461646",Bendigo,2,"5349079",4,Mangano,10,Maiden,70.5990909090909
2026-07-30,"5191037","5461644",Bendigo,3,"5340169",9,Shes Loaded,12,Maiden,79.04989898989899
2026-07-30,"5191037","5461644",Bendigo,3,"5347519",6,Mysterious Master,12,Maiden,62.76456278470984
2026-07-30,"5191037","5461644",Bendigo,3,"5342339",7,Surviving Star,12,Maiden,57.833333333333336
2026-07-30,"5191037","5461645",Bendigo,4,"5367277",10,Chancellor,13,Maiden,90.7818181818182
2026-07-30,"5191037","5461645",Bendigo,4,"5332088",4,Cute Girl,13,Maiden,77.65
2026-07-30,"5191037","5461645",Bendigo,4,"5341036",5,Kiss The King,13,Maiden,73.19636363636364
2026-07-30,"5191037","5461642",Bendigo,5,"5351254",5,Gran Paradiso,13,BM 58,102.94117748917748
2026-07-30,"5191037","5461642",Bendigo,5,"5329856",10,Endless Forevers,13,BM 58,98.07028438228438
2026-07-30,"5191037","5461642",Bendigo,5,"5346274",9,Our Justify,13,BM 58,93.67393097643098
2026-07-30,"5191037","5461639",Bendigo,6,"5341432",2,Scoobartie,12,BM 58,95.26062139249639
2026-07-30,"5191037","5461639",Bendigo,6,"5334042",4,Edges Diamond,12,BM 58,83.74963827838828
2026-07-30,"5191037","5461639",Bendigo,6,"5351351",6,Bold Suitor,12,BM 58,79.77511662679426
2026-07-30,"5191037","5461640",Bendigo,7,"5390520",1,Endless Summer,14,BM 58,85.98420634920636
2026-07-30,"5191037","5461640",Bendigo,7,"5354121",14,Golden Magnate,14,BM 58,84.92232323232324
2026-07-30,"5191037","5461640",Bendigo,7,"5330079",2,Is That All,14,BM 58,82.94818181818181
2026-07-30,"5191037","5461641",Bendigo,8,"5352878",8,Baltic Blizzard,11,BM 64,83.29227466977467
2026-07-30,"5191037","5461641",Bendigo,8,"5285175",11,Rasputina,11,BM 64,77.88101611768111
2026-07-30,"5191037","5461641",Bendigo,8,"5309540",3,Canny Defense,11,BM 64,77.59102342102342
2026-07-30,"5190534","5459821",Bunbury,1,"5348889",4,Salve Regina,12,Maiden,67.79896563753708
2026-07-30,"5190534","5459821",Bunbury,1,"5371516",11,Zinnie Can Run,12,Maiden,62.519999999999996
2026-07-30,"5190534","5459821",Bunbury,1,"5349910",5,Modern Girl,12,Maiden,62.22027777777778
2026-07-30,"5190534","5459824",Bunbury,2,"5353311",4,Lets Take A Chance,13,Maiden,82.35139610389609
2026-07-30,"5190534","5459824",Bunbury,2,"5350187",10,Field Mistress,13,Maiden,76.76137667887667
2026-07-30,"5190534","5459824",Bunbury,2,"5348669",2,Pembeton,13,Maiden,71.9250610927534
2026-07-30,"5190534","5459822",Bunbury,3,"5357115",2,Oscars No Grouch,14,Maiden,95.47916666666669
2026-07-30,"5190534","5459822",Bunbury,3,"5353401",4,Dance Of Dragons,14,Maiden,92.965
2026-07-30,"5190534","5459822",Bunbury,3,"5334098",1,Long Laugh,14,Maiden,76.7566544936545
2026-07-30,"5190534","5474608",Bunbury,4,"5348226",2,Youanmi,14,Maiden,77.12539393939393
2026-07-30,"5190534","5474608",Bunbury,4,"5349800",10,Kentucky Drive,14,Maiden,76.22596278721278
2026-07-30,"5190534","5474608",Bunbury,4,"5347930",6,Cameroon,14,Maiden,65.44542582417583
2026-07-30,"5190534","5474607",Bunbury,5,"5371688",6,Bazaactly,16,Maiden,88.19
2026-07-30,"5190534","5474607",Bunbury,5,"5353113",1,Win For Buster,16,Maiden,87.15027777777779
2026-07-30,"5190534","5474607",Bunbury,5,"5341231",5,Ocean Reef,16,Maiden,82.13583333333332
