date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-26,5194720,5470856,Aquis Park Gold Coast,1,5348467,2,Five Of Us,6,Maiden,98.85875447203387
2026-09-26,5194720,5470856,Aquis Park Gold Coast,1,5355378,5,Alkebulan,6,Maiden,65.76622964533483
2026-09-26,5194720,5470856,Aquis Park Gold Coast,1,5378502,4,Tisani James,6,Maiden,38.07295467766672
2026-09-26,5194720,5470857,Aquis Park Gold Coast,2,5346584,3,Magic Invader,7,Maiden,91.46127694295234
2026-09-26,5194720,5470857,Aquis Park Gold Coast,2,5344088,1,King Of Valhalla,7,Maiden,89.14715667520032
2026-09-26,5194720,5470857,Aquis Park Gold Coast,2,5364057,7,Dirty Harry,7,Maiden,76.22872755659641
2026-09-26,5194720,5470852,Aquis Park Gold Coast,3,5287496,1,Chayse N Artie,8,BM 70,74.3736670179733
2026-09-26,5194720,5470852,Aquis Park Gold Coast,3,5344876,2,Mishani Witness,8,BM 70,72.53638023685025
2026-09-26,5194720,5470852,Aquis Park Gold Coast,3,5324334,5,Dream Thinker,8,BM 70,64.88641982653763
2026-09-26,5194720,5470850,Aquis Park Gold Coast,4,5342714,1,Blitzburg,8,Open,79.45879229845198
2026-09-26,5194720,5470850,Aquis Park Gold Coast,4,5294242,7,Awaygoesthebunny,8,Open,68.02608198163885
2026-09-26,5194720,5470850,Aquis Park Gold Coast,4,5319718,2,Cape Crusader,8,Open,67.242846812873
2026-09-26,5194720,5470851,Aquis Park Gold Coast,5,5331848,1,Pareto,10,BM 70,96.91841491601916
2026-09-26,5194720,5470851,Aquis Park Gold Coast,5,5349008,5,Propaganda,10,BM 70,87.71981421932259
2026-09-26,5194720,5470851,Aquis Park Gold Coast,5,5331058,2,The Gambling Greek,10,BM 70,86.5540694907187
2026-09-26,5194720,5470854,Aquis Park Gold Coast,6,5342562,3,Champagne Lane,9,BM 64,85.86320970608564
2026-09-26,5194720,5470854,Aquis Park Gold Coast,6,5326016,4,Immediate,9,BM 64,85.20757311333227
2026-09-26,5194720,5470854,Aquis Park Gold Coast,6,5347181,2,Col Burn,9,BM 64,69.95902110536257
2026-09-26,5194720,5470853,Aquis Park Gold Coast,7,5331394,2,Chicago King,10,BM 64,104.17728666964744
2026-09-26,5194720,5470853,Aquis Park Gold Coast,7,5331411,9,Till Dusk,10,BM 64,62.48863844125624
2026-09-26,5194720,5470853,Aquis Park Gold Coast,7,5280515,7,I See You Coming,10,BM 64,59.095632087516904
2026-09-26,5194720,5470855,Aquis Park Gold Coast,8,5344743,2,I Am Gone,11,BM 0-57,85.7340011250054
2026-09-26,5194720,5470855,Aquis Park Gold Coast,8,5344407,6,Zavega,11,BM 0-57,84.70939386384413
2026-09-26,5194720,5470855,Aquis Park Gold Coast,8,5372430,1,Aeternum,11,BM 0-57,71.54506576228474
2026-09-26,5196060,5465999,Belmont,1,5327221,3,Bosisto,6,BM 64,86.06971994370852
2026-09-26,5196060,5465999,Belmont,1,5325996,4,Anaballistic,6,BM 64,85.47754151026402
2026-09-26,5196060,5465999,Belmont,1,5333728,2,Lucky I Am,6,BM 64,70.51521762123856
2026-09-26,5196060,5465998,Belmont,2,5365411,1,Swift Ruler,10,Open,101.69201400693547
2026-09-26,5196060,5465998,Belmont,2,5368309,3,Rogue Ruler,10,Open,81.14690346083789
2026-09-26,5196060,5465998,Belmont,2,5364025,9,Sarabi,10,Open,63.82449908925319
2026-09-26,5196060,5465997,Belmont,3,5343332,4,Strideaway,10,BM 64,137.61668514731343
2026-09-26,5196060,5465997,Belmont,3,5325521,5,Lash Out,10,BM 64,96.99425783640443
2026-09-26,5196060,5465997,Belmont,3,5348913,1,Champagne Crusader,10,BM 64,93.06048496165107
2026-09-26,5196060,5466002,Belmont,4,5307518,11,Star Testymony,11,BM 64,96.04672378232587
2026-09-26,5196060,5466002,Belmont,4,5292337,5,Rommeo,11,BM 64,88.58101148415284
2026-09-26,5196060,5466002,Belmont,4,5324159,3,Miss Veuve,11,BM 64,76.67578930667936
2026-09-26,5196060,5466003,Belmont,5,5333170,9,Rosie Can Run,10,BM 70,79.76118741642301
2026-09-26,5196060,5466003,Belmont,5,5318175,3,Komachi,10,BM 70,70.14524661176256
2026-09-26,5196060,5466003,Belmont,5,5325612,6,Supernatural,10,BM 70,69.0863016168347
2026-09-26,5196060,5465761,Belmont,6,5305604,1,Bosun,12,Open,53.009400285578295
2026-09-26,5196060,5465761,Belmont,6,5337185,2,Jazalot,12,Open,49.4712778495501
2026-09-26,5196060,5465761,Belmont,6,5350167,3,Swift Talker,12,Open,41.5970724103756
2026-09-26,5196060,5466001,Belmont,7,5328075,6,Rolling Ruler,11,BM 64,91.27103495689883
2026-09-26,5196060,5466001,Belmont,7,5315987,7,Kraken Time,11,BM 64,88.94634349203602
2026-09-26,5196060,5466001,Belmont,7,5334992,3,Horcrux,11,BM 64,86.61397009040988
2026-09-26,5196060,5466000,Belmont,8,5327239,2,Desert Waves,13,BM 64,88.68860577784899
2026-09-26,5196060,5466000,Belmont,8,5346922,3,Streak Of God,13,BM 64,84.23651740929228
2026-09-26,5196060,5466000,Belmont,8,5350968,1,Snow God,13,BM 64,78.7333920244439
2026-09-26,5194190,5468751,Canberra,1,5363578,8,Bourbon Queen,13,BM 0-57,94.74322224393619
2026-09-26,5194190,5468751,Canberra,1,5341941,1,Roonami,13,BM 0-57,86.52779681051932
2026-09-26,5194190,5468751,Canberra,1,5326511,7,Rose Diamond,13,BM 0-57,70.3181765878101
2026-09-26,5197835,5481876,Canberra,1,5376579,3,Avido,9,Trial,
2026-09-26,5197835,5481876,Canberra,1,5286413,9,Winning Revolution,9,Trial,
2026-09-26,5197835,5481876,Canberra,1,5304629,4,Maracaibo Sun,9,Trial,
2026-09-26,5194190,5468750,Canberra,2,5330185,3,Graceful Ellen,9,Open,71.9671414972462
2026-09-26,5194190,5468750,Canberra,2,5323459,4,Hell Of A Fox,9,Open,60.53197189804903
2026-09-26,5194190,5468750,Canberra,2,5270841,2,King Gutho,9,Open,51.298745254956586
2026-09-26,5194190,5468752,Canberra,3,5305994,1,Drama Dodger,11,BM 0-57,85.29823460689715
2026-09-26,5194190,5468752,Canberra,3,5035581,3,Vainstream,11,BM 0-57,81.74287135995846
2026-09-26,5194190,5468752,Canberra,3,5290889,2,Prophet Time,11,BM 0-57,76.56208443309824
2026-09-26,5194190,5468755,Canberra,4,5341813,2,Milchel,7,Maiden,88.28224654926225
2026-09-26,5194190,5468755,Canberra,4,5345662,4,Better Bloom,7,Maiden,58.432478899280426
2026-09-26,5194190,5468755,Canberra,4,5321807,6,Avalon Lady,7,Maiden,48.96394659864436
2026-09-26,5194190,5468753,Canberra,5,5319763,3,It Is To Be,8,BM 0-57,92.59997503223943
2026-09-26,5194190,5468753,Canberra,5,5347919,6,Unmatched,8,BM 0-57,72.36259210209116
2026-09-26,5194190,5468753,Canberra,5,5337165,7,He Likes To Party,8,BM 0-57,55.49086744407425
2026-09-26,5194190,5468754,Canberra,6,5385173,13,Amahtrom,11,Maiden,67.0
2026-09-26,5194190,5468754,Canberra,6,5351501,2,Hellfire Henry,11,Maiden,63.74269798253538
2026-09-26,5194190,5468754,Canberra,6,5291314,1,Entirely Oak,11,Maiden,62.70603945211275
2026-09-26,5194214,5468394,Come-By-Chance,1,5274266,1,Ilikesooboogie,6,Picnic,108.27597727838263
2026-09-26,5194214,5468394,Come-By-Chance,1,5347273,2,Swedish Glitter,6,Picnic,74.19407425035698
2026-09-26,5194214,5468394,Come-By-Chance,1,5245741,3,Redline,6,Picnic,60.63888685485544
2026-09-26,5194214,5468393,Come-By-Chance,2,5314870,2,State Of Grace,5,Picnic,88.67598457389033
2026-09-26,5194214,5468393,Come-By-Chance,2,5284635,1,Jet Empress,5,Picnic,84.09669706391115
2026-09-26,5194214,5468393,Come-By-Chance,2,5326859,5,Rita Red,5,Picnic,52.39594125267614
2026-09-26,5194214,5468395,Come-By-Chance,3,5340042,4,Tampa Bay,5,Picnic,95.55322446911899
2026-09-26,5194214,5468395,Come-By-Chance,3,5346413,5,Cool Nanczye,5,Picnic,64.84413522458472
2026-09-26,5194214,5468395,Come-By-Chance,3,5360208,3,Silent Drama,5,Picnic,58.732754965168105
2026-09-26,5194214,5468392,Come-By-Chance,4,5286838,1,Shaggy Rogers,9,Picnic,136.46909605593603
2026-09-26,5194214,5468392,Come-By-Chance,4,5294626,6,Avoid Me,9,Picnic,97.16035654017567
2026-09-26,5194214,5468392,Come-By-Chance,4,5301186,2,Noble One,9,Picnic,85.09218222912327
2026-09-26,5194214,5468396,Come-By-Chance,5,5327938,1,Hot Miss,2,Picnic,62.22172896911117
2026-09-26,5194214,5468396,Come-By-Chance,5,5353337,2,Fierce Impulse,2,Picnic,49.05607873801591
2026-09-26,5194745,5470708,Ewan,1,5304270,2,Towers Hill,6,Maiden,42.73807570344933
2026-09-26,5194745,5470708,Ewan,1,5387649,7,Exo Miss,6,Maiden,32.43823991598861
2026-09-26,5194745,5470708,Ewan,1,5369406,5,Divine Soul,6,Maiden,20.25
2026-09-26,5194745,5470706,Ewan,2,5270741,1,Midas Star,8,BM 64,79.43626356191801
2026-09-26,5194745,5470706,Ewan,2,5344679,5,Boom Bunny,8,BM 64,56.129659067001896
2026-09-26,5194745,5470706,Ewan,2,5295663,3,Threebrothers,8,BM 64,49.28710955341131
2026-09-26,5194745,5470703,Ewan,3,5348387,1,Latin Boss,8,BM 78,85.10576123992354
2026-09-26,5194745,5470703,Ewan,3,5311918,3,Coppabella Road,8,BM 78,53.48560132157229
2026-09-26,5194745,5470703,Ewan,3,5344840,4,Excelboom,8,BM 78,48.52124057171907
2026-09-26,5194745,5470707,Ewan,4,5387095,9,Red Light Power,8,BM 0-57,65.99106292921738
2026-09-26,5194745,5470707,Ewan,4,5326575,7,Bubble Tea,8,BM 0-57,57.97733552805543
2026-09-26,5194745,5470707,Ewan,4,5323754,2,Third Master,8,BM 0-57,56.145010784735916
2026-09-26,5194745,5470705,Ewan,5,5364045,9,Anders Kiss,7,BM 64,68.83544725397618
2026-09-26,5194745,5470705,Ewan,5,5328260,3,Better Breakout,7,BM 64,56.85942707670456
2026-09-26,5194745,5470705,Ewan,5,5304268,1,Thirteen Under,7,BM 64,55.83359398019084
2026-09-26,5194745,5470704,Ewan,6,5316451,2,Eagle Warrior,7,BM 70,55.018456579118165
2026-09-26,5194745,5470704,Ewan,6,5296016,6,Twin Turbo,7,BM 70,32.63061508537472
2026-09-26,5194745,5470704,Ewan,6,5337657,1,Mr Shorty,7,BM 70,10.58190872935884
2026-09-26,5194210,5468402,Grenfell,1,5313147,1,Never Out Of Reach,6,Maiden,53.75
2026-09-26,5194210,5468402,Grenfell,1,5342657,6,Souline,6,Maiden,27.253407296601015
2026-09-26,5194210,5468402,Grenfell,1,5344954,2,Checkout Chick,6,Maiden,24.469366439261726
2026-09-26,5194210,5468399,Grenfell,2,5335162,2,Wellspring,6,BM 58,68.58245457676333
2026-09-26,5194210,5468399,Grenfell,2,5308481,1,Pattera,6,BM 58,66.78440099796636
2026-09-26,5194210,5468399,Grenfell,2,5276985,3,Wagunda,6,BM 58,28.44678745057087
2026-09-26,5194210,5468401,Grenfell,3,5310113,1,Calmundi,6,BM 64,79.03941631872291
2026-09-26,5194210,5468401,Grenfell,3,5329946,2,Elite Power,6,BM 64,56.13118555515033
2026-09-26,5194210,5468401,Grenfell,3,5283036,5,Firestorm Boy,6,BM 64,29.218881933600496
2026-09-26,5194210,5468403,Grenfell,4,5323916,2,Kneel Down,4,Maiden,43.476118360459154
2026-09-26,5194210,5468403,Grenfell,4,5343234,1,Encampment,4,Maiden,31.134728852503148
2026-09-26,5194210,5468403,Grenfell,4,5325411,3,Chrislyn,4,Maiden,28.06450839494194
2026-09-26,5194210,5468400,Grenfell,5,5316535,1,Alpine Rose,7,BM 58,73.54492039486989
2026-09-26,5194210,5468400,Grenfell,5,5331433,3,Sammaan City,7,BM 58,59.165283074849945
2026-09-26,5194210,5468400,Grenfell,5,5285788,7,East Harlem,7,BM 58,56.17781012429064
2026-09-26,5194210,5468398,Grenfell,6,5291914,4,Ferrari Man,3,Open,16.954141263041787
2026-09-26,5194210,5468398,Grenfell,6,5274242,2,Talkachino,3,Open,8.500689220346526
2026-09-26,5194210,5468398,Grenfell,6,5274718,3,Jessandi,3,Open,2.317325858636036
2026-09-26,5196005,5468334,Gunnedah,1,5290288,7,Minister Garrett,8,BM 58,54.09656367830243
2026-09-26,5196005,5468334,Gunnedah,1,5311430,8,Share Our Secret,8,BM 58,46.76377981384526
2026-09-26,5196005,5468334,Gunnedah,1,5335517,5,Ritas Pearl,8,BM 58,39.58694414224519
