date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-28,5194667,5467541,Aquis Park Gold Coast,1,5348467,12,Five Of Us,14,Maiden,85.59729493891797
2026-08-28,5194667,5467541,Aquis Park Gold Coast,1,5344850,2,Lauries Quill,14,Maiden,69.62165566673764
2026-08-28,5194667,5467541,Aquis Park Gold Coast,1,5328984,7,Rafa,14,Maiden,64.40729898516784
2026-08-28,5194667,5467540,Aquis Park Gold Coast,2,5346584,2,Magic Invader,10,Maiden,76.54647446794044
2026-08-28,5194667,5467540,Aquis Park Gold Coast,2,5347532,3,Pieratas Spirit,10,Maiden,71.0
2026-08-28,5194667,5467540,Aquis Park Gold Coast,2,5343638,1,Drinkwater,10,Maiden,69.59644908825237
2026-08-28,5194667,5467542,Aquis Park Gold Coast,3,5369708,7,Brave Etoile,12,Maiden,139.06746031746033
2026-08-28,5194667,5467542,Aquis Park Gold Coast,3,5363119,8,Sweet Rebellion,12,Maiden,113.32407407407408
2026-08-28,5194667,5467542,Aquis Park Gold Coast,3,5363645,2,Boom Chika Wow,12,Maiden,97.25
2026-08-28,5194667,5467535,Aquis Park Gold Coast,4,5304385,3,Deep Respect,8,Open,45.86538045486166
2026-08-28,5194667,5467535,Aquis Park Gold Coast,4,5309901,8,Lady Shotgun,8,Open,34.08429848220424
2026-08-28,5194667,5467535,Aquis Park Gold Coast,4,5289159,7,Count Nicholas,8,Open,29.388757742417972
2026-08-28,5194667,5467536,Aquis Park Gold Coast,5,5284870,4,Old Song,10,BM 70,67.47901631903959
2026-08-28,5194667,5467536,Aquis Park Gold Coast,5,5288391,10,Flash Prince,10,BM 70,53.191960744316766
2026-08-28,5194667,5467536,Aquis Park Gold Coast,5,5320678,9,Lord Protector,10,BM 70,42.218497616403376
2026-08-28,5194667,5467537,Aquis Park Gold Coast,6,5312760,2,Outakandy,12,BM 64,91.2628781182327
2026-08-28,5194667,5467537,Aquis Park Gold Coast,6,5321071,4,Berezka,12,BM 64,80.25585459545479
2026-08-28,5194667,5467537,Aquis Park Gold Coast,6,5361623,12,Our Huntress,12,BM 64,76.16610382055408
2026-08-28,5194667,5467539,Aquis Park Gold Coast,7,5349052,20,Monte Carlo Miss,12,BM 58,75.86784303485206
2026-08-28,5194667,5467539,Aquis Park Gold Coast,7,5325156,12,Divine Justice,12,BM 58,69.96216144239705
2026-08-28,5194667,5467539,Aquis Park Gold Coast,7,5340529,2,Buckeye,12,BM 58,65.18822386165319
2026-08-28,5194667,5467538,Aquis Park Gold Coast,8,5328026,9,Triple Time,8,BM 58,82.46813370956998
2026-08-28,5194667,5467538,Aquis Park Gold Coast,8,5356779,10,Mahuika Maroi,8,BM 58,58.40217513923487
2026-08-28,5194667,5467538,Aquis Park Gold Coast,8,5342845,1,Argentum Rock,8,BM 58,57.55941662322552
2026-08-28,5194691,5467109,Cannon Park,1,5369688,1,Nicco Nota Fighter,10,Maiden,71.4800662451069
2026-08-28,5194691,5467109,Cannon Park,1,5369616,5,Canya Zipit,10,Maiden,64.10952380952381
2026-08-28,5194691,5467109,Cannon Park,1,5364381,4,Booming Belief,10,Maiden,62.670798485981734
2026-08-28,5194691,5467107,Cannon Park,2,5330463,2,Unifies,9,BM 58,66.68009076966716
2026-08-28,5194691,5467107,Cannon Park,2,5325519,8,Silverturn,9,BM 58,56.20609233698239
2026-08-28,5194691,5467107,Cannon Park,2,5328837,3,Babushka Miss,9,BM 58,46.27201641766135
2026-08-28,5194691,5467103,Cannon Park,3,5302802,2,Hartshorn,7,BM 70,94.69464591450298
2026-08-28,5194691,5467103,Cannon Park,3,5326796,4,Sowilo Siren,7,BM 70,94.59528574522597
2026-08-28,5194691,5467103,Cannon Park,3,5328751,1,Admitted,7,BM 70,84.38749877231552
2026-08-28,5194691,5467108,Cannon Park,4,5347535,6,Power Cruise,12,Maiden,92.45878242546496
2026-08-28,5194691,5467108,Cannon Park,4,5332074,4,Okay Zoomer,12,Maiden,85.5875893634104
2026-08-28,5194691,5467108,Cannon Park,4,5353547,5,Overland,12,Maiden,70.32577079697498
2026-08-28,5194691,5467104,Cannon Park,5,5323413,1,Khabalov,7,BM 70,53.15181644137432
2026-08-28,5194691,5467104,Cannon Park,5,5344210,5,Blackthorn,7,BM 70,52.07750174623092
2026-08-28,5194691,5467104,Cannon Park,5,5305723,4,Fistsoffury,7,BM 70,38.53737013422877
2026-08-28,5194691,5467105,Cannon Park,6,5315656,6,Fools Play,9,BM 58,84.80120170696087
2026-08-28,5194691,5467105,Cannon Park,6,5314788,2,The Impeckable,9,BM 58,80.13018784963349
2026-08-28,5194691,5467105,Cannon Park,6,5328260,3,Better Breakout,9,BM 58,76.03505525887725
2026-08-28,5194691,5467102,Cannon Park,7,5289814,2,Demon Award,14,Quality,109.11634860195069
2026-08-28,5194691,5467102,Cannon Park,7,5053042,1,Speed Legend,14,Quality,85.5888230878008
2026-08-28,5194691,5467102,Cannon Park,7,5313535,5,Tambos Justice,14,Quality,81.63332103931819
2026-08-28,5194691,5467106,Cannon Park,8,5344558,4,Secret Cypher,10,BM 0-57,74.19946377820142
2026-08-28,5194691,5467106,Cannon Park,8,5341896,10,Shown The Door,10,BM 0-57,71.52799370283088
2026-08-28,5194691,5467106,Cannon Park,8,5324005,1,Lazenby,10,BM 0-57,71.31748856410923
2026-08-28,5197408,5478079,Flemington,1,5283250,4,Here To Shock,6,Trial,
2026-08-28,5197408,5478079,Flemington,1,5375101,3,Hutchence,6,Trial,
