date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197387,5476178,Casterton,1,5269652,0,Idontgetit,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5355665,0,Star Of Rossa,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5345100,0,Tikemyson,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5312431,0,Alpine Rocket,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5373992,0,Kingsford,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5354174,0,Staff Writer,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5331019,0,Sakakibara,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5361256,0,Sethacchio,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5303338,0,Heed The Omens,5,Trial,
2026-08-10,5197387,5476181,Casterton,4,5365971,0,Thaimor,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5349846,0,Royal Symphony/Gatum Express/2022,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5323049,0,Simply Sassy,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5348738,0,Symphony Sista,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5370902,0,Atomico,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5362493,0,Box Craft,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5285521,0,Yankee Street Rain,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5302866,0,Ravenclaw,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5354174,0,Staff Writer,7,Trial,
2026-08-10,5197387,5476184,Casterton,7,5387287,0,Ghaiyyath (Ire)/Balgownie (Nz)/2023,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366562,0,Captain Drago,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366283,0,Nicento,6,Trial,
2026-08-10,5197387,5476185,Casterton,8,5358303,0,Parkrun,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5359434,0,Bush Deep,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5372136,0,Eagles Whisper,4,Trial,
2026-08-10,5194128,5463948,Dubbo,1,5349787,1,Media Spin,8,Maiden,91.98462607100818
2026-08-10,5194128,5463948,Dubbo,1,5334985,7,Bloomin Hell,8,Maiden,69.04678937990457
2026-08-10,5194128,5463948,Dubbo,1,5354412,9,Forwarding,8,Maiden,65.6987579095504
2026-08-10,5197328,5475301,Dubbo,1,5347829,4,Meldirer,6,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5349759,2,Knights Templar,6,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5356142,5,Songsky,6,Trial,
2026-08-10,5194128,5463947,Dubbo,2,5345152,2,Finance Work,9,Maiden,83.5886736214605
2026-08-10,5194128,5463947,Dubbo,2,5340042,9,Tampa Bay,9,Maiden,59.03950499762018
2026-08-10,5194128,5463947,Dubbo,2,5324821,8,Midnight In Minori,9,Maiden,59.000883932821104
2026-08-10,5194128,5463944,Dubbo,3,5347979,1,Boncapo,12,BM 58,93.43806520704426
2026-08-10,5194128,5463944,Dubbo,3,5327571,3,Strassman,12,BM 58,70.78512974544626
2026-08-10,5194128,5463944,Dubbo,3,5313346,2,Divine Conclusion,12,BM 58,57.58320395427725
2026-08-10,5194128,5463945,Dubbo,4,5329250,5,Torendosetta,10,BM 58,94.15299442322818
2026-08-10,5194128,5463945,Dubbo,4,5313566,2,Rothgate,10,BM 58,89.29543123647922
2026-08-10,5194128,5463945,Dubbo,4,5297377,1,Street Parade,10,BM 58,88.19602570204664
2026-08-10,5194128,5463942,Dubbo,5,5057311,2,Castlebar Road,7,Open,66.10961385116549
2026-08-10,5194128,5463942,Dubbo,5,5334640,7,Fetes Des Meres,7,Open,46.364437191662326
2026-08-10,5194128,5463942,Dubbo,5,5326554,4,Wave Breaker,7,Open,37.628174036551
2026-08-10,5194128,5463946,Dubbo,6,5341511,7,Vendor,9,BM 64,70.7698979322016
2026-08-10,5194128,5463946,Dubbo,6,5353125,2,De Joker,9,BM 64,65.5468824369348
2026-08-10,5194128,5463946,Dubbo,6,5316532,11,Dreymon,9,BM 64,65.14496704311078
2026-08-10,5194128,5463943,Dubbo,7,5304199,5,Shamedy,11,Open,82.3261289717739
2026-08-10,5194128,5463943,Dubbo,7,5327034,6,Hibiki Harmony,11,Open,68.93598286530224
2026-08-10,5194128,5463943,Dubbo,7,5301996,3,Stockholm,11,Open,59.03036724764473
2026-08-10,5194655,5467278,Kilcoy,1,5360481,7,La Premiere,7,Maiden,64.66666666666667
2026-08-10,5194655,5467278,Kilcoy,1,5363543,9,Miss Informed,7,Maiden,60.319179075723575
2026-08-10,5194655,5467278,Kilcoy,1,5360514,8,Mishani Cabello,7,Maiden,36.0
2026-08-10,5194655,5467274,Kilcoy,2,5333649,6,Trusty Bandit,9,BM 58,61.956509406295226
2026-08-10,5194655,5467274,Kilcoy,2,5308195,4,Cheerful Cat,9,BM 58,56.89158601724047
2026-08-10,5194655,5467274,Kilcoy,2,5304456,5,Ocaldino,9,BM 58,56.53109769491263
2026-08-10,5194655,5467273,Kilcoy,3,5318993,4,Vacillation,6,BM 64,66.40028368271238
2026-08-10,5194655,5467273,Kilcoy,3,5286809,2,Drialle,6,BM 64,49.06148278185403
2026-08-10,5194655,5467273,Kilcoy,3,5303046,5,Uluwatu,6,BM 64,31.064413771220053
