date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197387,5476178,Casterton,1,5345100,0,Tikemyson,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5355665,0,Star Of Rossa,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5269652,0,Idontgetit,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5313720,0,All Moonlite,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5312431,0,Alpine Rocket,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5321592,0,Navy King,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5303338,0,Heed The Omens,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5317852,0,Wrote To Arataki,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5331019,0,Sakakibara,5,Trial,
2026-08-10,5197387,5476181,Casterton,4,5365971,0,Thaimor,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5349846,0,Royal Symphony/Gatum Express/2022,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5322563,0,Smart And Mighty,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5370902,0,Atomico,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5362493,0,Box Craft,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5361935,0,Captuzy,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5388951,0,Finding Gold,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5366765,0,Villa Grande,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5365662,0,Persian Cat,7,Trial,
2026-08-10,5197387,5476184,Casterton,7,5376573,0,Barbs Award,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5349147,0,Getaway,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5387287,0,Ghaiyyath (Ire)/Balgownie (Nz)/2023,6,Trial,
2026-08-10,5197387,5476185,Casterton,8,5372136,0,Eagles Whisper,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5359434,0,Bush Deep,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5358303,0,Parkrun,4,Trial,
2026-08-10,5194128,5463948,Dubbo,1,5349787,1,Media Spin,9,Maiden,91.69295940434152
2026-08-10,5194128,5463948,Dubbo,1,5334985,7,Bloomin Hell,9,Maiden,68.7551227132379
2026-08-10,5194128,5463948,Dubbo,1,5354412,9,Forwarding,9,Maiden,65.40709124288372
2026-08-10,5197328,5475301,Dubbo,1,5356142,5,Songsky,7,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5277505,8,Tysons Dream,7,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5349759,2,Knights Templar,7,Trial,
2026-08-10,5194128,5463947,Dubbo,2,5345152,2,Finance Work,9,Maiden,83.5886736214605
2026-08-10,5194128,5463947,Dubbo,2,5340042,9,Tampa Bay,9,Maiden,59.03950499762018
2026-08-10,5194128,5463947,Dubbo,2,5324821,8,Midnight In Minori,9,Maiden,59.000883932821104
2026-08-10,5194128,5463944,Dubbo,3,5347979,1,Boncapo,12,BM 58,93.43806520704426
2026-08-10,5194128,5463944,Dubbo,3,5327571,3,Strassman,12,BM 58,70.78512974544626
2026-08-10,5194128,5463944,Dubbo,3,5313346,2,Divine Conclusion,12,BM 58,57.58320395427725
2026-08-10,5194128,5463945,Dubbo,4,5329250,5,Torendosetta,10,BM 58,94.15299442322818
2026-08-10,5194128,5463945,Dubbo,4,5313566,2,Rothgate,10,BM 58,89.29543123647922
2026-08-10,5194128,5463945,Dubbo,4,5297377,1,Street Parade,10,BM 58,88.19602570204664
2026-08-10,5194128,5463942,Dubbo,5,5057311,2,Castlebar Road,7,Open,66.10961385116549
2026-08-10,5194128,5463942,Dubbo,5,5334640,7,Fetes Des Meres,7,Open,46.364437191662326
2026-08-10,5194128,5463942,Dubbo,5,5326554,4,Wave Breaker,7,Open,37.628174036551
2026-08-10,5194128,5463946,Dubbo,6,5341511,7,Vendor,9,BM 64,70.7698979322016
2026-08-10,5194128,5463946,Dubbo,6,5353125,2,De Joker,9,BM 64,65.5468824369348
2026-08-10,5194128,5463946,Dubbo,6,5316532,11,Dreymon,9,BM 64,65.14496704311078
2026-08-10,5194128,5463943,Dubbo,7,5304199,5,Shamedy,11,Open,82.3261289717739
2026-08-10,5194128,5463943,Dubbo,7,5327034,6,Hibiki Harmony,11,Open,68.93598286530224
2026-08-10,5194128,5463943,Dubbo,7,5301996,3,Stockholm,11,Open,59.03036724764473
2026-08-10,5194655,5467278,Kilcoy,1,5388038,1,Avgas,9,Maiden,108.25589225589225
2026-08-10,5194655,5467278,Kilcoy,1,5382433,5,Glens Hen,9,Maiden,69.9463801780875
2026-08-10,5194655,5467278,Kilcoy,1,5360481,7,La Premiere,9,Maiden,64.0
2026-08-10,5194655,5467274,Kilcoy,2,5333649,6,Trusty Bandit,9,BM 58,61.956509406295226
2026-08-10,5194655,5467274,Kilcoy,2,5308195,4,Cheerful Cat,9,BM 58,56.89158601724047
2026-08-10,5194655,5467274,Kilcoy,2,5304456,5,Ocaldino,9,BM 58,56.53109769491263
2026-08-10,5194655,5467273,Kilcoy,3,5318993,4,Vacillation,6,BM 64,66.40028368271238
2026-08-10,5194655,5467273,Kilcoy,3,5286809,2,Drialle,6,BM 64,49.06148278185403
2026-08-10,5194655,5467273,Kilcoy,3,5303046,5,Uluwatu,6,BM 64,31.064413771220053
2026-08-10,5194655,5467277,Kilcoy,4,5354733,3,Enjector,10,Maiden,70.3389252980876
2026-08-10,5194655,5467277,Kilcoy,4,5327350,1,Bartle Frere,10,Maiden,57.30791649152305
2026-08-10,5194655,5467277,Kilcoy,4,5358574,2,Shrewdness,10,Maiden,52.92929333609962
2026-08-10,5194655,5467622,Kilcoy,5,5346785,3,Tartan Tiger,9,BM 58,62.94246194864948
2026-08-10,5194655,5467622,Kilcoy,5,5305144,11,Lord Danilo,9,BM 58,41.96921002067216
2026-08-10,5194655,5467622,Kilcoy,5,5326756,5,Brain Wave,9,BM 58,39.16489502353377
2026-08-10,5194655,5467275,Kilcoy,6,5334225,4,Esprit Du Jour,7,BM 58,85.61273543210716
2026-08-10,5194655,5467275,Kilcoy,6,5353298,1,Whispering Rogue,7,BM 58,73.08705605040683
2026-08-10,5194655,5467275,Kilcoy,6,5338333,11,Usual Limits,7,BM 58,62.20474990348821
2026-08-10,5194655,5467276,Kilcoy,7,5326172,6,Skellig Rock,11,BM 0-57,72.13434645633599
2026-08-10,5194655,5467276,Kilcoy,7,5319128,5,Duke Of Lancaster,11,BM 0-57,70.39600642445892
2026-08-10,5194655,5467276,Kilcoy,7,5345461,1,Copper Star,11,BM 0-57,68.23864672559395
2026-08-10,5197373,5475196,Lark Hill,1,5369416,3,The Setting Sun,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5374534,5,Exzoranate,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5370951,2,Hightide Noble,10,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5338327,1,At Your Service,6,Trial,
