date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5323144,5,First Mission,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5387505,2,Brindavan,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5345903,4,Kickuphigh,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5269741,4,Prime Asset,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5376549,3,Duke Of Albemarle,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5327443,6,Moulin Miss,5,Trial,
2026-09-22,5197539,5481629,Doomben,3,5302654,5,Capital Heart,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5289775,4,Demon Darb,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5285845,1,Yoshino,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5372194,6,Captain Redclaw,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5375393,3,Just Say Vale,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5363976,4,Malamagic,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5363229,1,Rule The Night,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361223,8,Tiny Light,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5361664,6,Plan Of Attack,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5364033,3,Kickup Rocky,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5360124,2,Affarista,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5358110,4,Warrego River,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5366888,1,Inzain Dragon,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5370769,2,Queen Lola,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5380524,7,Vindictive,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5327703,5,Ninjitzou,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5323808,3,Zoodoo,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5316101,6,Pivotal Lad,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5347327,1,Gozo,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5325198,5,Techna,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5328323,7,Puff N Harry,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5313924,4,Canadian Fling,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5389910,3,Hes Tru Blue,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5342615,5,Da Snoop Dog,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361905,1,Just Be Better,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5378761,3,Ryjatah,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5367191,5,Shes So Pretty,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5344974,3,Electrify,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5340040,7,The Aviator,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5331939,1,Brazen Act,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5342773,1,Stellagracia,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5329937,6,Hieronymus,7,Trial,
