date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-03,5194177,5468692,Coffs Harbour,1,5344539,5,Sorrenti,8,Maiden,94.50265254167694
2026-09-03,5194177,5468692,Coffs Harbour,1,5347001,6,Zweigelt,8,Maiden,67.38588842851138
2026-09-03,5194177,5468692,Coffs Harbour,1,5347443,8,La Regina,8,Maiden,61.247535530734005
2026-09-03,5197812,5478076,Coffs Harbour,1,5286681,1,Coco Dreaming,6,Trial,
2026-09-03,5197812,5478076,Coffs Harbour,1,5302324,3,Fancy Shoulder,6,Trial,
2026-09-03,5197812,5478076,Coffs Harbour,1,5350891,4,Glowing Mist,6,Trial,
2026-09-03,5194177,5468691,Coffs Harbour,2,5347062,2,Insain Chaos,8,Maiden,62.73859378326591
2026-09-03,5194177,5468691,Coffs Harbour,2,5349447,1,Rum And Kirk,8,Maiden,60.76419523099851
2026-09-03,5194177,5468691,Coffs Harbour,2,5368001,6,Pearl Pendant,8,Maiden,56.78594276094276
2026-09-03,5194177,5468690,Coffs Harbour,3,5323617,1,Funky Cold Medina,10,Maiden,85.46642301851726
2026-09-03,5194177,5468690,Coffs Harbour,3,5333019,7,Rubinsky,10,Maiden,69.99677968918806
2026-09-03,5194177,5468690,Coffs Harbour,3,5341184,3,Long Live,10,Maiden,66.3820799619229
2026-09-03,5194177,5468685,Coffs Harbour,4,5310951,2,Patrioticintention,8,BM 64,85.6110588364515
2026-09-03,5194177,5468685,Coffs Harbour,4,5304843,3,Jewels Statement,8,BM 64,79.99546471562178
2026-09-03,5194177,5468685,Coffs Harbour,4,5289407,4,Flying Shelly,8,BM 64,50.98750933511501
2026-09-03,5194177,5468689,Coffs Harbour,5,5348921,9,Dirty Does It,12,BM 58,79.38958803373367
2026-09-03,5194177,5468689,Coffs Harbour,5,5324522,3,Jade Trees,12,BM 58,76.04136424419623
2026-09-03,5194177,5468689,Coffs Harbour,5,5344090,5,Prince De Vega,12,BM 58,75.86760441155967
2026-09-03,5194177,5468687,Coffs Harbour,6,5321817,1,Rich Star,9,BM 70,104.84247977153737
2026-09-03,5194177,5468687,Coffs Harbour,6,5335275,4,Humphree Bear,9,BM 70,63.78075979838207
2026-09-03,5194177,5468687,Coffs Harbour,6,5312531,8,Aye Aye Skipper,9,BM 70,50.81876121657179
2026-09-03,5194177,5468688,Coffs Harbour,7,5307514,3,Venom Wolf,10,BM 58,94.98051453544076
2026-09-03,5194177,5468688,Coffs Harbour,7,5301592,4,Zucchero,10,BM 58,61.48750655975787
2026-09-03,5194177,5468688,Coffs Harbour,7,5304691,5,Dipierdomenico,10,BM 58,55.792991243776584
2026-09-03,5194177,5468686,Coffs Harbour,8,5285816,1,I Am Voodoo,9,BM 58,94.19123559509207
2026-09-03,5194177,5468686,Coffs Harbour,8,5284191,2,Cool Fizz,9,BM 58,89.60309620571401
2026-09-03,5194177,5468686,Coffs Harbour,8,5323429,4,Olufsen,9,BM 58,61.87612155660461
2026-09-03,5197771,5477727,Illawarra Grange,1,5348198,4,Zoudeadly,4,Trial,
2026-09-03,5197771,5477727,Illawarra Grange,1,5353236,3,Tremonti,4,Trial,
2026-09-03,5197771,5477727,Illawarra Grange,1,5303438,5,Los Padres,4,Trial,
2026-09-03,5197771,5478489,Illawarra Grange,2,5345954,6,Our Vinny,6,Trial,
2026-09-03,5197771,5478489,Illawarra Grange,2,5340838,1,Bang On Time,6,Trial,
2026-09-03,5197771,5478489,Illawarra Grange,2,5331064,5,Nights Inferno,6,Trial,
2026-09-03,5197771,5478490,Illawarra Grange,3,5349337,5,Peleus,7,Trial,
2026-09-03,5197771,5478490,Illawarra Grange,3,5310128,6,Steel Rain,7,Trial,
2026-09-03,5197771,5478490,Illawarra Grange,3,5289185,7,Zaragoza,7,Trial,
2026-09-03,5197771,5478491,Illawarra Grange,4,5341383,1,Barbarossa,7,Trial,
2026-09-03,5197771,5478491,Illawarra Grange,4,5305626,5,South Of India,7,Trial,
2026-09-03,5197771,5478491,Illawarra Grange,4,5306548,2,Cosmic Lad,7,Trial,
2026-09-03,5197771,5478492,Illawarra Grange,5,5347289,7,The Hard Road,6,Trial,
2026-09-03,5197771,5478492,Illawarra Grange,5,5344101,5,Lindos,6,Trial,
2026-09-03,5197771,5478492,Illawarra Grange,5,5323656,3,Brutal Advance,6,Trial,
2026-09-03,5197771,5478493,Illawarra Grange,6,5360411,2,Infinite Wisdom,7,Trial,
2026-09-03,5197771,5478493,Illawarra Grange,6,5366000,4,Nikita Fire Stone,7,Trial,
2026-09-03,5197771,5478493,Illawarra Grange,6,5398622,5,Our Man Alfie,7,Trial,
2026-09-03,5197771,5478494,Illawarra Grange,7,5360104,2,Fancy Deal,6,Trial,
2026-09-03,5197771,5478494,Illawarra Grange,7,5354365,5,Leggedndangerous,6,Trial,
2026-09-03,5197771,5478494,Illawarra Grange,7,5353946,1,Coco Dior,6,Trial,
2026-09-03,5197771,5478495,Illawarra Grange,8,5353002,3,Kalabaka,5,Trial,
2026-09-03,5197771,5478495,Illawarra Grange,8,5367408,5,Tachilla,5,Trial,
2026-09-03,5197771,5478495,Illawarra Grange,8,5346790,6,Too Her Core,5,Trial,
2026-09-03,5194734,5469940,Mackay,1,5326686,5,Check One Two,10,Maiden,64.28199345738612
2026-09-03,5194734,5469940,Mackay,1,5328834,8,Streamelot,10,Maiden,60.865432560458736
2026-09-03,5194734,5469940,Mackay,1,5328071,2,Gotcha Moment,10,Maiden,42.79966970995053
2026-09-03,5197874,5478003,Mackay,1,5320317,2,Je Suis Fabuleux,6,Trial,
2026-09-03,5197874,5478003,Mackay,1,5250630,3,Brazen Breccia,6,Trial,
2026-09-03,5197874,5478003,Mackay,1,5320332,4,Love Of Mine,6,Trial,
2026-09-03,5194734,5469941,Mackay,2,5315696,8,Elegant Venus,12,Maiden,62.52157882970591
2026-09-03,5194734,5469941,Mackay,2,5352590,9,Proviseur,12,Maiden,47.79917288407293
2026-09-03,5194734,5469941,Mackay,2,5337411,13,Mo Spirit,12,Maiden,44.02302835995473
2026-09-03,5194734,5469936,Mackay,3,5285841,1,Contemporary,7,BM 78,88.91062903461761
2026-09-03,5194734,5469936,Mackay,3,5344019,7,Lucky Lass,7,BM 78,79.8633303868906
2026-09-03,5194734,5469936,Mackay,3,5332907,4,Regal Judgement,7,BM 78,64.30754320666209
2026-09-03,5194734,5469937,Mackay,4,5329642,3,Lonhys Fabre,9,BM 64,106.96888943636911
2026-09-03,5194734,5469937,Mackay,4,5344645,5,Tara I Am,9,BM 64,89.29554709397641
2026-09-03,5194734,5469937,Mackay,4,5356551,1,Emilia Jane,9,BM 64,69.24673435929981
2026-09-03,5194734,5469935,Mackay,5,5305553,1,Red Hot Lizzie,8,Open,99.47498262354283
2026-09-03,5194734,5469935,Mackay,5,5250467,2,Acrophobic,8,Open,62.88592249281372
2026-09-03,5194734,5469935,Mackay,5,5313054,4,Upstart Legend,8,Open,44.361794498933506
2026-09-03,5194734,5469939,Mackay,6,5356398,7,Supid Date,11,BM 0-57,100.85775481063439
2026-09-03,5194734,5469939,Mackay,6,5304685,2,The Defender,11,BM 0-57,93.95035243988124
2026-09-03,5194734,5469939,Mackay,6,5355751,3,Heroic Talent,11,BM 0-57,84.04784157616142
2026-09-03,5194734,5469938,Mackay,7,5350020,12,Fabulean,8,BM 64,92.49887899331617
2026-09-03,5194734,5469938,Mackay,7,5328213,7,Humble Hero,8,BM 64,83.65358757734413
2026-09-03,5194734,5469938,Mackay,7,5043806,3,Sir Rocket,8,BM 64,58.08195502141837
2026-09-03,5197998,5478757,Murray Bridge,1,5363981,5,Russian Camelot (Ire)/Snow Fields/2023,5,Trial,
2026-09-03,5197998,5478757,Murray Bridge,1,5365840,4,Haniata,5,Trial,
2026-09-03,5197998,5478757,Murray Bridge,1,5368160,1,Bubble Art,5,Trial,
2026-09-03,5197998,5478758,Murray Bridge,2,5365991,5,Rebel Dane/Meditate/2023,5,Trial,
2026-09-03,5197998,5478758,Murray Bridge,2,5368165,1,Warriors Hit,5,Trial,
2026-09-03,5197998,5478758,Murray Bridge,2,5371701,2,Jane Ellen,5,Trial,
2026-09-03,5197998,5478759,Murray Bridge,3,5322372,4,Cielao,6,Trial,
2026-09-03,5197998,5478759,Murray Bridge,3,5326545,2,Vanlee,6,Trial,
2026-09-03,5197998,5478759,Murray Bridge,3,5330911,5,Mrs Harris,6,Trial,
2026-09-03,5197998,5478760,Murray Bridge,4,5284774,4,Jilladora,5,Trial,
2026-09-03,5197998,5478760,Murray Bridge,4,5290411,2,Piwhane,5,Trial,
2026-09-03,5197998,5478760,Murray Bridge,4,5351015,3,Diversity,5,Trial,
2026-09-03,5197998,5478761,Murray Bridge,5,5256152,1,Majestic Moshe,4,Trial,
2026-09-03,5197998,5478761,Murray Bridge,5,5323535,5,Hellenic Star,4,Trial,
2026-09-03,5197998,5478761,Murray Bridge,5,5350389,4,Synthesise,4,Trial,
2026-09-03,5197998,5478762,Murray Bridge,6,5318032,3,Gran Spirite,5,Trial,
2026-09-03,5197998,5478762,Murray Bridge,6,5344776,4,Akeed Mofeed (Gb)/Central America/2022,5,Trial,
2026-09-03,5197998,5478762,Murray Bridge,6,5346840,5,Kayla Kruzen,5,Trial,
2026-09-03,5197998,5478763,Murray Bridge,7,5305124,5,One Special Girl,6,Trial,
2026-09-03,5197998,5478763,Murray Bridge,7,5323317,3,Babyface Is Wright,6,Trial,
2026-09-03,5197998,5478763,Murray Bridge,7,5336344,4,Little Rocket,6,Trial,
2026-09-03,5197998,5478764,Murray Bridge,8,5362020,5,Microphone/Go Charlie Go/2023,6,Trial,
2026-09-03,5197998,5478764,Murray Bridge,8,5362332,2,Nolabell,6,Trial,
2026-09-03,5197998,5478764,Murray Bridge,8,5363827,4,Vandaross,6,Trial,
2026-09-03,5196044,5465911,Northam,1,5334552,3,Major Magnus,9,Maiden,48.391029524180404
2026-09-03,5196044,5465911,Northam,1,5311330,1,Obscentino,9,Maiden,44.14427473209006
2026-09-03,5196044,5465911,Northam,1,5349338,4,Sylva Jack,9,Maiden,39.30669378218165
2026-09-03,5196044,5465908,Northam,2,5373544,4,Supersmash,8,Maiden,91.24609040462698
2026-09-03,5196044,5465908,Northam,2,5368363,1,Wild West,8,Maiden,74.61111111111111
2026-09-03,5196044,5465908,Northam,2,5366764,5,Peak Tycoon,8,Maiden,33.5
2026-09-03,5196044,5465909,Northam,3,5371326,9,Gods Choice,9,Maiden,113.84737484737485
2026-09-03,5196044,5465909,Northam,3,5349838,4,Kiams Choice,9,Maiden,68.5
2026-09-03,5196044,5465909,Northam,3,5358862,7,Cartier Glow,9,Maiden,63.666666666666664
2026-09-03,5196044,5465914,Northam,4,5335168,4,So Immaculate,8,BM 0-57,78.91960508223598
2026-09-03,5196044,5465914,Northam,4,5294604,8,Firey Panz,8,BM 0-57,75.8189122904437
2026-09-03,5196044,5465914,Northam,4,5347579,3,Cawarra,8,BM 0-57,72.33553977422969
2026-09-03,5196044,5465912,Northam,5,5347274,3,Dont Wink,11,BM 58,89.47550949764181
2026-09-03,5196044,5465912,Northam,5,5349944,2,Gloranardo,11,BM 58,81.92227231756027
2026-09-03,5196044,5465912,Northam,5,5327282,7,Silent Amarda,11,BM 58,71.84946768288034
2026-09-03,5196044,5465910,Northam,6,5344214,1,Saisoku,15,Maiden,86.29056156176576
2026-09-03,5196044,5465910,Northam,6,5362650,12,Magnificent Prince,15,Maiden,62.44074074074074
2026-09-03,5196044,5465910,Northam,6,5323735,7,Flavoursome,15,Maiden,61.04246318491916
2026-09-03,5196044,5465913,Northam,7,5350280,1,Pure Mac,13,BM 70,87.28409548566617
2026-09-03,5196044,5465913,Northam,7,5308853,6,Military Jane,13,BM 70,67.56942914296556
2026-09-03,5196044,5465913,Northam,7,5328958,2,Classic Impact,13,BM 70,58.70224278339462
2026-09-03,5195853,5469618,Warrnambool,1,5369268,10,Winter Arc,10,Maiden,61.52619047619048
2026-09-03,5195853,5469618,Warrnambool,1,5332130,4,Le Plus Rapide,10,Maiden,58.06113775959088
2026-09-03,5195853,5469618,Warrnambool,1,5313720,7,All Moonlite,10,Maiden,57.772222222222226
2026-09-03,5195853,5469620,Warrnambool,2,5364965,3,Grifter,7,Maiden,89.71428571428571
2026-09-03,5195853,5469620,Warrnambool,2,5370233,2,Alchemistic,7,Maiden,64.01984126984127
2026-09-03,5195853,5469620,Warrnambool,2,5363315,8,Silent Devotion,7,Maiden,58.03174603174603
2026-09-03,5195853,5469619,Warrnambool,3,5334983,5,Mister Solly,10,Maiden,81.476304023845
2026-09-03,5195853,5469619,Warrnambool,3,5340890,4,Ilberidinshotgun,10,Maiden,79.87417679892692
2026-09-03,5195853,5469619,Warrnambool,3,5343822,7,Prince Prestigious,10,Maiden,68.19259259259259
2026-09-03,5195853,5469617,Warrnambool,4,5357443,1,Captain Redbeard,9,Maiden,78.0079365079365
2026-09-03,5195853,5469617,Warrnambool,4,5346711,8,Just My Lot,9,Maiden,76.16419165476758
2026-09-03,5195853,5469617,Warrnambool,4,5353834,4,Pappa Ritch,9,Maiden,57.9969696969697
2026-09-03,5195853,5469614,Warrnambool,5,5348552,5,Terralight,10,BM 58,90.57865116796577
2026-09-03,5195853,5469614,Warrnambool,5,5311707,6,Break The Taboo,10,BM 58,66.87947314465639
2026-09-03,5195853,5469614,Warrnambool,5,5303338,3,Heed The Omens,10,BM 58,66.04510071080752
2026-09-03,5195853,5469615,Warrnambool,6,5349714,4,Cinnamon Kiss,10,BM 58,91.73280184039346
2026-09-03,5195853,5469615,Warrnambool,6,5346901,6,Empress Rossa,10,BM 58,88.11964729259812
2026-09-03,5195853,5469615,Warrnambool,6,5308551,3,Artistic Genius,10,BM 58,75.03325640988659
2026-09-03,5195853,5469616,Warrnambool,7,5313594,6,Pianta,12,BM 58,91.73748706209439
2026-09-03,5195853,5469616,Warrnambool,7,5368222,2,Bismarck,12,BM 58,79.73528478502301
2026-09-03,5195853,5469616,Warrnambool,7,5304183,7,Amawasha,12,BM 58,65.53825481990641
2026-09-03,5195853,5469613,Warrnambool,8,5358447,8,Side Piece,12,BM 58,87.2902699394846
2026-09-03,5195853,5469613,Warrnambool,8,5286969,9,Jackand,12,BM 58,79.77337845400673
2026-09-03,5195853,5469613,Warrnambool,8,5373992,4,Kingsford,12,BM 58,69.39285205777352
2026-09-03,5197457,5478365,Warwick Farm,1,5343316,8,Nepo Baby,9,Trial,
2026-09-03,5197457,5478365,Warwick Farm,1,5303458,6,Kerguelen,9,Trial,
2026-09-03,5197457,5478365,Warwick Farm,1,5306923,11,Lulumon,9,Trial,
2026-09-03,5197457,5478376,Warwick Farm,2,5348174,3,Medatsu,8,Trial,
2026-09-03,5197457,5478376,Warwick Farm,2,5355321,7,Rising Queen,8,Trial,
2026-09-03,5197457,5478376,Warwick Farm,2,5369028,2,King Pedro,8,Trial,
2026-09-03,5197457,5478377,Warwick Farm,3,5356789,7,Perfumist,7,Trial,
2026-09-03,5197457,5478377,Warwick Farm,3,5306027,3,Encap,7,Trial,
2026-09-03,5197457,5478377,Warwick Farm,3,5322788,6,Koolibah,7,Trial,
2026-09-03,5197457,5477732,Warwick Farm,4,5362837,1,Columbo,5,Trial,
2026-09-03,5197457,5477732,Warwick Farm,4,5399846,5,Tarzam,5,Trial,
2026-09-03,5197457,5477732,Warwick Farm,4,5372631,4,Possibly,5,Trial,
2026-09-03,5197457,5478378,Warwick Farm,5,5330276,9,Polymnia,9,Trial,
2026-09-03,5197457,5478378,Warwick Farm,5,5325719,2,Banjora,9,Trial,
2026-09-03,5197457,5478378,Warwick Farm,5,5341954,10,Reflect,9,Trial,
2026-09-03,5197457,5478379,Warwick Farm,6,5322971,7,Okami Star,8,Trial,
2026-09-03,5197457,5478379,Warwick Farm,6,5323654,1,Cool Blaze,8,Trial,
2026-09-03,5197457,5478379,Warwick Farm,6,5341003,3,Jimmy Recard,8,Trial,
2026-09-03,5197457,5478380,Warwick Farm,7,5345364,8,Premium,9,Trial,
2026-09-03,5197457,5478380,Warwick Farm,7,5303441,9,Zulfiqar,9,Trial,
2026-09-03,5197457,5478380,Warwick Farm,7,5307198,5,Djapana,9,Trial,
2026-09-03,5197457,5478381,Warwick Farm,8,5326748,7,Maybe Moet,10,Trial,
2026-09-03,5197457,5478381,Warwick Farm,8,5306961,8,Miss Hades,10,Trial,
2026-09-03,5197457,5478381,Warwick Farm,8,5311464,5,Mailata,10,Trial,
2026-09-03,5197457,5478374,Warwick Farm,9,5366479,1,Andelise,7,Trial,
2026-09-03,5197457,5478374,Warwick Farm,9,5367620,8,Laughing Moons,7,Trial,
2026-09-03,5197457,5478374,Warwick Farm,9,5372101,2,Caloocan Beauty,7,Trial,
2026-09-03,5197457,5478375,Warwick Farm,10,5361178,4,Meant To Be Mine,8,Trial,
2026-09-03,5197457,5478375,Warwick Farm,10,5389731,3,Hearts Will Melt,8,Trial,
2026-09-03,5197457,5478375,Warwick Farm,10,5377833,2,Claire Michelle,8,Trial,
2026-09-03,5197457,5478371,Warwick Farm,11,5373374,9,Zuras,9,Trial,
2026-09-03,5197457,5478371,Warwick Farm,11,5358711,8,Turenne,9,Trial,
2026-09-03,5197457,5478371,Warwick Farm,11,5361457,4,Pieripper,9,Trial,
2026-09-03,5197457,5478372,Warwick Farm,12,5365262,2,Iron Rebel,9,Trial,
2026-09-03,5197457,5478372,Warwick Farm,12,5364901,7,Rapid Reigns,9,Trial,
2026-09-03,5197457,5478372,Warwick Farm,12,5364836,3,King Creole,9,Trial,
2026-09-03,5197457,5478373,Warwick Farm,13,5364336,6,Mr Xplode,7,Trial,
2026-09-03,5197457,5478373,Warwick Farm,13,5365855,8,Sin City Magic,7,Trial,
2026-09-03,5197457,5478373,Warwick Farm,13,5371333,2,Ganzi,7,Trial,
2026-09-03,5197457,5477739,Warwick Farm,14,5345708,6,Miss Serengeti,10,Trial,
2026-09-03,5197457,5477739,Warwick Farm,14,5317996,8,Princess Dane,10,Trial,
2026-09-03,5197457,5477739,Warwick Farm,14,5325689,2,Double Vision,10,Trial,
