date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-14,5197393,5476764,Flemington,1,5301485,0,Mr Brightside,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5316440,0,Half Yours,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5327862,0,Suntora,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5302799,0,Cafe Millenium,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5326943,0,Naina,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5330056,0,En Flique,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5358771,0,Hydrobomb,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5363651,0,The Huttmen,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5360051,0,Attorney General,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5367128,0,Tan Tat Vixen,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5374877,0,Romantic Encounter,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5382488,0,Jean Georges,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5369864,0,Grinzinger Heart,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5344400,0,Thanks Gorgeous,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5340334,0,Gold Coast Belle,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5376607,0,Cruiserweight,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5375101,0,Hutchence,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5374798,0,Glide,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5347292,0,Eeteedee,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5359192,0,Home Invasion,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5364372,0,Bettaduk,6,Trial,
2026-08-14,5197393,5476773,Flemington,8,5321129,0,Turquoise Parrot,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5373564,0,How Eloquent,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5364206,0,Ella Of Spain,5,Trial,
2026-08-14,5197393,5476774,Flemington,9,5375485,0,Tango Smile,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5364923,0,Roasting,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5350877,0,Baganov,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5326017,0,Insain Harry,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5363144,0,Gin Twist,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5365248,0,Bordeaux,7,Trial,
2026-08-14,5197393,5476776,Flemington,11,5365251,0,Fringilla,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5368157,0,Toronado (Ire)/Tuscan Sling/2023,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5371419,0,Salann,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5356188,0,Rock Them Jools,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5357273,0,Azorian,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5363998,0,Miss Hadid,6,Trial,
2026-08-14,5197393,5476778,Flemington,13,5365491,0,Blue Suede Shoes,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5363423,0,Hillbilly Elegy,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5365024,0,Morning Sam,7,Trial,
2026-08-14,5197393,5476779,Flemington,14,5362195,0,Velvet Morning,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5368071,0,High Falls,6,Trial,
