date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5342416,6,Peccavi,7,Trial,
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5357344,7,Deep Focus,7,Trial,
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5351000,2,Verona Affair,7,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5362428,5,Sir Arrogonce,8,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5351626,2,Mr Biggs,8,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5347080,3,Pepe,8,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5370365,4,Murkado,6,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5372375,1,Wizcast,6,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5373280,3,Reclaim,6,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5363934,1,Summer Stunner,4,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5372600,5,Exclusive One,4,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5373276,2,Why Wait,4,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5357404,1,Nine Mill,8,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5345472,8,Flop Shot,8,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5324524,4,No Fooling,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5344758,1,Paradise As Usual,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5346633,8,Bacetti,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5358764,7,Trackhawk,8,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5369179,2,Royal Gallop,6,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5346173,1,Funny Stories,6,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5358618,4,Syrinx,6,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5386104,6,Cavalier Dancer,7,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5368064,1,Kick On Charlie,7,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5364241,7,Karma Comet,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5348416,2,Mum On Rum,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5376291,6,Ivancho,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5375742,7,Pivotal Affair,7,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5304119,2,Greyzous,5,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5304407,1,Constant Cafe,5,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5333035,5,Quein Step,5,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5359432,2,Mr Paragon,8,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5361388,3,Settle This,8,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5363119,5,Sweet Rebellion,8,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5360476,7,Ready Dusty,6,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5361732,5,Ready Set Tergo,6,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5362893,3,Tenacious Chic,6,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5333656,6,Cabaletto,7,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5348466,1,Triple Malt,7,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5340453,4,Ed I Am,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5347532,4,Pieratas Spirit,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5375786,6,Beluga Barbie,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5372328,5,Undoubtedmessenger,7,Trial,
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5332130,6,Le Plus Rapide,7,Maiden,60.620758822329506
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5354197,2,Fight Like A Raven,7,Maiden,40.35064935064935
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5357169,5,Last Summer,7,Maiden,24.493467964776634
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5361364,3,Inkantosstar,7,Maiden,91.16666666666667
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5343071,9,Sweet Allure,7,Maiden,76.83333333333333
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5349291,8,Star Of Naantali,7,Maiden,72.5
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5284450,1,Tick Tock Lady,7,BM 58,73.36718342739285
