date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-09,5196048,5465932,Belmont,1,5368038,2,Vienna Calling,6,BM 58,85.71222494782704
2026-09-09,5196048,5465932,Belmont,1,5367363,6,Juniper,6,BM 58,84.5
2026-09-09,5196048,5465932,Belmont,1,5358739,1,Spanish Armada,6,BM 58,68.59872288587187
2026-09-09,5196048,5479155,Belmont,2,5364213,6,Official Business,16,Maiden,107.16697197383672
2026-09-09,5196048,5479155,Belmont,2,5337289,1,Wrexham,16,Maiden,81.19296645663555
2026-09-09,5196048,5479155,Belmont,2,5351486,5,Jemconi,16,Maiden,72.89031511521266
2026-09-09,5196048,5479156,Belmont,3,5341008,1,Call Me Invincible,14,Maiden,89.04917726252805
2026-09-09,5196048,5479156,Belmont,3,5364306,6,Unanswered,14,Maiden,88.36581860762189
2026-09-09,5196048,5479156,Belmont,3,5361140,7,Gunning For Gold,14,Maiden,81.31349206349206
2026-09-09,5196048,5465930,Belmont,4,5372611,4,Star Martini,8,BM 64,84.1735558653098
2026-09-09,5196048,5465930,Belmont,4,5373544,5,Supersmash,8,BM 64,67.62296736660134
2026-09-09,5196048,5465930,Belmont,4,5370954,6,Spirit Of Belle,8,BM 64,49.84180461375845
2026-09-09,5196048,5465934,Belmont,5,5344292,3,Yamashitas Gold,8,BM 70,77.98471525565766
2026-09-09,5196048,5465934,Belmont,5,5306185,1,Last Stylebender,8,BM 70,72.4013120387466
2026-09-09,5196048,5465934,Belmont,5,5328340,2,Kings Drama,8,BM 70,70.90751758421915
2026-09-09,5196048,5465933,Belmont,6,5350155,1,Hey True Blue,11,BM 58,103.71772222700352
2026-09-09,5196048,5465933,Belmont,6,5324405,4,Javelin Strike,11,BM 58,74.16350799763461
2026-09-09,5196048,5465933,Belmont,6,5368898,8,Cassandra,11,BM 58,73.95454545454545
2026-09-09,5196048,5465929,Belmont,7,5353951,1,Back To Bondi,10,BM 64,96.92486422826737
2026-09-09,5196048,5465929,Belmont,7,5333170,3,Rosie Can Run,10,BM 64,91.11345051109448
2026-09-09,5196048,5465929,Belmont,7,5335119,9,Grandads Adiction,10,BM 64,76.52387659143966
2026-09-09,5196048,5465935,Belmont,8,5357653,1,Radiant Light,12,BM 70,70.92878665968861
2026-09-09,5196048,5465935,Belmont,8,5304644,8,Surround Me,12,BM 70,70.18366254164684
2026-09-09,5196048,5465935,Belmont,8,5315841,6,Space Academy,12,BM 70,62.700819904353935
2026-09-09,5197274,5472768,Devonport Tapeta Synthetic,1,5347469,2,Ozonica,5,BM 70,74.87582783708439
2026-09-09,5197274,5472768,Devonport Tapeta Synthetic,1,5312451,1,Glory Mission,5,BM 70,57.83254232678316
2026-09-09,5197274,5472768,Devonport Tapeta Synthetic,1,5355485,5,Outbush,5,BM 70,49.1816851560307
2026-09-09,5197274,5472764,Devonport Tapeta Synthetic,2,5377450,7,Flying Further,7,Maiden,77.21428571428571
2026-09-09,5197274,5472764,Devonport Tapeta Synthetic,2,5383454,6,Jock Rock,7,Maiden,74.71428571428571
2026-09-09,5197274,5472764,Devonport Tapeta Synthetic,2,5347998,4,Awesome Orphan,7,Maiden,45.21119194941185
2026-09-09,5197274,5472765,Devonport Tapeta Synthetic,3,5347754,7,Lyrebird Lady,7,Maiden,62.55667369279935
2026-09-09,5197274,5472765,Devonport Tapeta Synthetic,3,5340679,5,Gym Princess,7,Maiden,50.8205574912892
2026-09-09,5197274,5472765,Devonport Tapeta Synthetic,3,5355365,3,Shines Discreetly,7,Maiden,33.3797137074148
2026-09-09,5197274,5472770,Devonport Tapeta Synthetic,4,5282215,1,Flossing,7,BM 58,69.28341582791845
2026-09-09,5197274,5472770,Devonport Tapeta Synthetic,4,5318431,5,Kireina Marubrah,7,BM 58,60.77939076630176
2026-09-09,5197274,5472770,Devonport Tapeta Synthetic,4,5352681,3,Eaglefurther,7,BM 58,59.78838874912174
2026-09-09,5197274,5477638,Devonport Tapeta Synthetic,5,5305261,1,Tsunami Sam,6,Open,59.96251218240747
2026-09-09,5197274,5477638,Devonport Tapeta Synthetic,5,5314255,5,Cherokee Dancer,6,Open,43.35234166647779
2026-09-09,5197274,5477638,Devonport Tapeta Synthetic,5,5277987,2,Alpine Wolf,6,Open,42.390481101214085
2026-09-09,5197274,5472766,Devonport Tapeta Synthetic,6,5328068,2,Party Day,10,BM 58,66.79121887420317
2026-09-09,5197274,5472766,Devonport Tapeta Synthetic,6,5353239,3,Geegees Mercedes,10,BM 58,62.11920824693314
2026-09-09,5197274,5472766,Devonport Tapeta Synthetic,6,5354073,1,Equivaster,10,BM 58,61.10582310491878
2026-09-09,5197274,5472767,Devonport Tapeta Synthetic,7,5351639,2,Wolf Junior,9,BM 58,85.59947643979058
2026-09-09,5197274,5472767,Devonport Tapeta Synthetic,7,5349088,3,Colonel Bogey,9,BM 58,85.3483189823028
2026-09-09,5197274,5472767,Devonport Tapeta Synthetic,7,5348280,6,Nandi Clan,9,BM 58,78.15041746800144
2026-09-09,5197274,5472771,Devonport Tapeta Synthetic,8,5309079,2,The Longest Yard,7,Open,45.284887886982126
2026-09-09,5197274,5472771,Devonport Tapeta Synthetic,8,5346439,8,Merlin Beach,7,Open,35.852485211123955
2026-09-09,5197274,5472771,Devonport Tapeta Synthetic,8,5277198,4,Zewinna,7,Open,35.480814124793184
2026-09-09,5197274,5472769,Devonport Tapeta Synthetic,9,5282692,3,Cool Heart,7,BM 58,75.97236593857251
2026-09-09,5197274,5472769,Devonport Tapeta Synthetic,9,5313262,1,The Spirit Of Zero,7,BM 58,63.93231869933441
2026-09-09,5197274,5472769,Devonport Tapeta Synthetic,9,5291751,4,Thisismyturf,7,BM 58,59.80273304357074
2026-09-09,5194710,5470084,Ipswich,1,5332072,4,Kowloon Magnate,11,Maiden,90.49944296541155
2026-09-09,5194710,5470084,Ipswich,1,5348590,5,Lottery Link,11,Maiden,71.4392273863954
