date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-01,5197540,5476218,Deagon,1,5304372,2,Felix The Scat,7,Trial,
2026-09-01,5197540,5476218,Deagon,1,5343538,4,Glamour Man,7,Trial,
2026-09-01,5197540,5476218,Deagon,1,5328465,7,Star Anthem,7,Trial,
2026-09-01,5197540,5478359,Deagon,6,5342494,2,Another Cashie,6,Trial,
2026-09-01,5197540,5478359,Deagon,6,5326636,5,Toro Strike,6,Trial,
2026-09-01,5197540,5478359,Deagon,6,5323412,6,Tophet,6,Trial,
2026-09-01,5197540,5478361,Deagon,8,5344264,7,Soul Display,7,Trial,
2026-09-01,5197540,5478361,Deagon,8,5346316,3,Chilli Margarita,7,Trial,
2026-09-01,5197540,5478361,Deagon,8,5368693,4,Subsiding,7,Trial,
2026-09-01,5197540,5478362,Deagon,9,5382533,6,Crunch Time,6,Trial,
2026-09-01,5197540,5478362,Deagon,9,5332819,5,General Dancer,6,Trial,
2026-09-01,5197540,5478362,Deagon,9,5365853,7,Brief Authority,6,Trial,
2026-09-01,5197540,5478363,Deagon,10,5345585,3,Monotone,5,Trial,
2026-09-01,5197540,5478363,Deagon,10,5362451,1,Star Of Paris,5,Trial,
2026-09-01,5197540,5478363,Deagon,10,5365300,2,Naystar,5,Trial,
2026-09-01,5197540,5476231,Deagon,13,5342562,2,Champagne Lane,6,Trial,
2026-09-01,5197540,5476231,Deagon,13,5335692,6,Oohlalouvre,6,Trial,
2026-09-01,5197540,5476231,Deagon,13,5329341,4,Daitanna,6,Trial,
2026-09-01,5197540,5476232,Deagon,14,5363431,7,Via Vittoria,6,Trial,
2026-09-01,5197540,5476232,Deagon,14,5370126,6,Impactor,6,Trial,
2026-09-01,5197540,5476232,Deagon,14,5364375,2,Charlie Choo Choo,6,Trial,
2026-09-01,5197268,5472724,Devonport Tapeta Synthetic,1,5312451,1,Glory Mission,4,Trial,
2026-09-01,5197268,5472724,Devonport Tapeta Synthetic,1,5355508,3,Prince Of Khatun,4,Trial,
2026-09-01,5197268,5472724,Devonport Tapeta Synthetic,1,5330539,2,Go Jeanie,4,Trial,
2026-09-01,5197268,5472727,Devonport Tapeta Synthetic,2,5370701,2,Concordia Aenean,5,Trial,
2026-09-01,5197268,5472727,Devonport Tapeta Synthetic,2,5341605,3,Alpine Fury,5,Trial,
2026-09-01,5197268,5472727,Devonport Tapeta Synthetic,2,5349690,5,Ceeya Sunshine,5,Trial,
2026-09-01,5197841,5478279,Kerang,1,5293267,4,Mutsuhito,6,Trial,
2026-09-01,5197841,5478279,Kerang,1,5296168,3,Jefferson,6,Trial,
2026-09-01,5197841,5478279,Kerang,1,5346296,6,Tromso,6,Trial,
2026-09-01,5197841,5478280,Kerang,2,5334212,1,Le Glacon,6,Trial,
2026-09-01,5197841,5478280,Kerang,2,5340493,6,Yukaina,6,Trial,
2026-09-01,5197841,5478280,Kerang,2,5343164,4,Savitri,6,Trial,
2026-09-01,5197841,5478281,Kerang,3,5288685,4,La Cache A Vin,6,Trial,
2026-09-01,5197841,5478281,Kerang,3,5297016,6,Sunday Fun Day,6,Trial,
2026-09-01,5197841,5478281,Kerang,3,5351734,1,Glory For Hope,6,Trial,
2026-09-01,5197841,5478282,Kerang,4,5291764,1,Commands Success,6,Trial,
2026-09-01,5197841,5478282,Kerang,4,5338946,4,Redneck Woman,6,Trial,
2026-09-01,5197841,5478282,Kerang,4,5342870,2,Misty Whisper,6,Trial,
2026-09-01,5197841,5478283,Kerang,5,5254377,4,Mexican Moon,6,Trial,
2026-09-01,5197841,5478283,Kerang,5,5267102,2,Gypsy King,6,Trial,
2026-09-01,5197841,5478283,Kerang,5,5286922,6,Whiskey And Beer,6,Trial,
2026-09-01,5197841,5478284,Kerang,6,5301767,1,Harry Devil,6,Trial,
2026-09-01,5197841,5478284,Kerang,6,5304107,5,Yoomee Wonder,6,Trial,
2026-09-01,5197841,5478284,Kerang,6,5327844,2,Lisa Lass,6,Trial,
2026-09-01,5197841,5478285,Kerang,7,5305067,3,Late Harvest,6,Trial,
2026-09-01,5197841,5478285,Kerang,7,5316517,1,Bridgeitall,6,Trial,
2026-09-01,5197841,5478285,Kerang,7,5329945,5,The Muffin Man,6,Trial,
2026-09-01,5197841,5478286,Kerang,8,5292244,5,Muppet,5,Trial,
2026-09-01,5197841,5478286,Kerang,8,5308811,4,Impending Shadow,5,Trial,
2026-09-01,5197841,5478286,Kerang,8,5339988,3,Highly Intrigued,5,Trial,
2026-09-01,5197841,5478287,Kerang,9,5312900,1,Koning,5,Trial,
2026-09-01,5197841,5478287,Kerang,9,5327083,2,No Overtaking,5,Trial,
2026-09-01,5197841,5478287,Kerang,9,5329763,3,Positivo,5,Trial,
2026-09-01,5197841,5478288,Kerang,10,5265452,1,Dashing Rebel,5,Trial,
2026-09-01,5197841,5478288,Kerang,10,5292098,4,Tookay Pete,5,Trial,
2026-09-01,5197841,5478288,Kerang,10,5324603,3,State Of Affairs,5,Trial,
2026-09-01,5197841,5478289,Kerang,11,5384716,4,Sakura Jenni,5,Trial,
2026-09-01,5197841,5478289,Kerang,11,5383164,3,Orthotropic,5,Trial,
2026-09-01,5197841,5478289,Kerang,11,5354507,2,Meggie Noodles,5,Trial,
2026-09-01,5194083,5470922,Scone,1,5325492,5,The Cristal,10,BM 58,57.87954468187691
