date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5341897,4,Harrythewiz,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5347942,3,Eliyass,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,5,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5360642,3,Im A Beaut,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5347316,2,Hes Got Grunt,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5346183,4,Just Maz,6,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5361284,7,Crown Of Fire,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5361160,6,Written In Munny,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5345764,1,Curie,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5362558,4,Residential,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5360704,5,Roquetas De Mar,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5359442,2,Imperial Royale,8,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360652,2,Drizella,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360413,6,Tightrope Walker,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5322928,3,Magic Forest,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5339417,5,Too Darn Lovely,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5354452,1,Bondi Blossom,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5369328,4,Lets Engage,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5373372,3,Dharug,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5369079,7,We Are One,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5366813,3,Fullmoonbrilliance,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5371570,2,Czechpoint,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5368482,1,Boy Brutus,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5390381,4,Infinity Galaxy,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5359451,3,Igloo,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5360361,2,I Am Dynasty,6,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5345332,4,Frosty Bangers,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5352917,3,Dwight,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5347064,2,Cinceritas,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5372820,3,Out The Window,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5369090,6,Zesty Zoom,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5368902,4,Triesti,9,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5273688,4,Olys Choice,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5276059,3,Defending,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5304520,1,Royal Toronado,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293165,5,Devine Belief,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334629,3,Rally The Troops,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5306562,2,Famous Dain,6,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5325521,9,Lash Out,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5352976,3,Girls On Fire,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5351532,10,Le Fem Le Choix,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306560,5,Ihtsaking,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306747,9,Declared Innocent,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5316992,10,Manjeri,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5363106,3,Second Draft,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362666,5,Moose,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362891,2,Silverlake,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5374517,6,Swing Dancer,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5360618,3,Believe Again,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5363406,1,Sneaking Suspicion,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5363580,2,Royal Reflection,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5382997,7,Bondex,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5369426,8,Il Frammento,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5358729,7,Arctic Mystery,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5369085,3,Prophecy Girl,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5371328,5,Roger,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5365434,4,Baby Chino,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5368411,9,I Like What I See,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5368906,8,Dezzabon,10,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5382777,2,God Be Quick,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5374527,4,Wilburs Way,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5374476,7,Mr Mellon,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5323085,2,Tempus Tycoon,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5329119,8,Megatron,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5342312,5,Constable,9,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5311736,2,Rorys Revenge,8,Trial,
