date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5337843,1,Demarcay,6,BM 58,94.77487992730734
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5312794,3,Sunny Disposition,6,BM 58,83.7406476198718
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5330891,8,Flaming Genesis,6,BM 58,46.00378500604583
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5372603,12,Magritte,11,Maiden,91.75721340904587
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5379650,13,Kiavela,11,Maiden,72.07193890120719
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5339872,1,Elnajeeb,11,Maiden,65.13531727144293
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5345343,3,Swift Duke,9,BM 58,88.55779336902083
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5364040,10,Armand,9,BM 58,79.66666666666667
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5343977,8,Miss Wildcat,9,BM 58,70.76560859152482
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5324549,3,Divil A Bit,7,BM 70,71.8080035148098
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5326718,1,Detrimental,7,BM 70,49.17811772024052
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5359738,4,Romantic Bubble,7,BM 70,37.26333207223259
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5331394,3,Chicago King,9,BM 64,85.40255001225968
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5334228,1,Barrelling,9,BM 64,83.97513930355434
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5342320,8,Sequel,9,BM 64,76.3316410175049
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5326103,1,Standlee,12,BM 0-57,103.29969716940207
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5323184,3,Calvary,12,BM 0-57,75.9865653543664
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5301788,9,Peach Galantes,12,BM 0-57,73.22334602570204
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5302096,1,Exceed Perfection,12,BM 0-57,88.52880903273574
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5338839,7,Invisible Target,12,BM 0-57,84.53902981448147
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5342334,4,Escape Beach,12,BM 0-57,75.6087171461993
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5274316,1,Speed Map,11,BM 58,94.364018022276
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5321571,14,Snugg,11,BM 58,85.41999887573424
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5358136,16,Fierce Luva,11,BM 58,84.56586036913906
2026-08-21,5194106,5464969,Canberra Acton,1,5353277,5,Rockabye Roxy,7,BM 58,69.61407884515928
2026-08-21,5194106,5464969,Canberra Acton,1,5348464,1,Bella Piazza,7,BM 58,57.66651625385562
2026-08-21,5194106,5464969,Canberra Acton,1,5283944,2,Bulla Vinaka,7,BM 58,53.978913360160384
2026-08-21,5197324,5476826,Canberra Acton,1,5345804,2,Baby Can Can,9,Trial,
2026-08-21,5197324,5476826,Canberra Acton,1,5342884,6,Robyns Sonnet,9,Trial,
2026-08-21,5197324,5476826,Canberra Acton,1,5304869,10,You Wish,9,Trial,
2026-08-21,5194106,5464967,Canberra Acton,2,5343494,3,Wolf Island,12,BM 0-57,88.77845205986567
2026-08-21,5194106,5464967,Canberra Acton,2,5354846,6,Eye For Style,12,BM 0-57,69.95966003164956
2026-08-21,5194106,5464967,Canberra Acton,2,5317064,1,Merchant Reign,12,BM 0-57,62.91058490665821
2026-08-21,5194106,5464971,Canberra Acton,3,5342185,6,Deeply,8,Maiden,64.66163268813793
2026-08-21,5194106,5464971,Canberra Acton,3,5326511,4,Rose Diamond,8,Maiden,57.79113880526898
2026-08-21,5194106,5464971,Canberra Acton,3,5323047,2,Son Of Rubick,8,Maiden,56.99296772889705
2026-08-21,5194106,5464970,Canberra Acton,4,5349164,8,Three Wishes,9,Maiden,70.3686927345464
2026-08-21,5194106,5464970,Canberra Acton,4,5332208,7,Shes Xee,9,Maiden,54.968703427719824
2026-08-21,5194106,5464970,Canberra Acton,4,5360655,11,Xceptional Spirit,9,Maiden,53.27777777777778
2026-08-21,5194106,5464966,Canberra Acton,5,5322004,1,County Kilkenny,9,Open,56.49488905509848
2026-08-21,5194106,5464966,Canberra Acton,5,5343896,8,Sunburnt Country,9,Open,30.135090622001616
2026-08-21,5194106,5464966,Canberra Acton,5,5326435,2,Bombelleistic,9,Open,26.97747104553387
2026-08-21,5194106,5464965,Canberra Acton,6,5288475,3,Atmospheric Rock,10,Open,60.00968333057814
2026-08-21,5194106,5464965,Canberra Acton,6,5292889,2,Craving Magic,10,Open,59.63445009694415
2026-08-21,5194106,5464965,Canberra Acton,6,5313061,4,Ravalli,10,Open,44.299078693795494
2026-08-21,5194106,5464968,Canberra Acton,7,5347163,2,Must Be Sain,11,BM 64,73.41115341900682
2026-08-21,5194106,5464968,Canberra Acton,7,5319529,1,Famoso,11,BM 64,69.019343499591
2026-08-21,5194106,5464968,Canberra Acton,7,5343825,12,Mystic Air,11,BM 64,66.0
2026-08-21,5197400,5477493,Flemington,1,5340002,1,Storm Leopard,5,Trial,
2026-08-21,5197400,5477493,Flemington,1,5327516,4,Figlio Dargento,5,Trial,
2026-08-21,5197400,5477493,Flemington,1,5330056,3,En Flique,5,Trial,
2026-08-21,5197400,5477494,Flemington,2,5349756,1,Windhowler,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5341769,3,Akari Spirit,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5360386,6,Chapados,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5373564,1,How Eloquent,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5324382,6,Haaracaine,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5326943,3,Naina,6,Trial,
2026-08-21,5197400,5477496,Flemington,4,5375485,2,Tango Smile,6,Trial,
2026-08-21,5197400,5477496,Flemington,4,5318092,6,Run Harry Run,6,Trial,
2026-08-21,5197400,5477496,Flemington,4,5359650,1,Expensive Taste,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5350477,3,War Machine,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5283250,5,Here To Shock,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5363781,4,Lawborough,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5342233,3,Sun Devil,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5347724,6,Classic Gem,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5340015,1,Ole Royale,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5350740,3,Stung,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5360193,6,Piranha,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5391395,5,Shocko In Morocco,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5391031,1,Mehsun,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5360959,4,Rakan,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5342604,2,So Enchanting,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5360647,2,Belle Of Malay,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5325694,6,Raf Attack,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5368121,3,Admirals Pointe,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5341758,1,Sea Poem,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5371562,2,Miss Dividend,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5361851,3,Home And A Bay,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5364296,1,High Antics,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5365491,2,Blue Suede Shoes,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5350041,5,Neziha,6,Trial,
2026-08-21,5197400,5477504,Flemington,12,5362769,4,Diamonds For Her,6,Trial,
2026-08-21,5197400,5477504,Flemington,12,5322330,2,Verlander,6,Trial,
2026-08-21,5197400,5477504,Flemington,12,5361331,6,Courvet,6,Trial,
2026-08-21,5197400,5477505,Flemington,13,5341980,3,Emerald Evie,5,Trial,
2026-08-21,5197400,5477505,Flemington,13,5358761,2,North Broadway,5,Trial,
2026-08-21,5197400,5477505,Flemington,13,5362219,4,Bohemian Boy,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5350719,2,Ostrom,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5366774,3,Miss Mayhem,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5360320,4,Spring Vibe,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5358917,3,Street Boss (Usa)/Vivi Valentina/2023,4,Trial,
2026-08-21,5197400,5477507,Flemington,15,5344916,4,Mardyke,4,Trial,
2026-08-21,5197400,5477507,Flemington,15,5362553,2,Headwater/Moohariba/2023,4,Trial,
2026-08-21,5195869,5466455,Murtoa,1,5327698,5,Sitar,6,Maiden,59.427732825638586
2026-08-21,5195869,5466455,Murtoa,1,5363064,3,Maranoa Boy,6,Maiden,42.8551912568306
2026-08-21,5195869,5466455,Murtoa,1,5333773,4,Sea Danger,6,Maiden,35.80040683574715
2026-08-21,5195869,5466450,Murtoa,2,5352165,4,Numbersneverseen,10,Maiden,60.39999093402235
2026-08-21,5195869,5466450,Murtoa,2,5346297,1,Black Hex,10,Maiden,60.15225842431935
2026-08-21,5195869,5466450,Murtoa,2,5366366,9,Ideas Galore,10,Maiden,46.027912560230504
2026-08-21,5195869,5466449,Murtoa,3,5373531,14,Whimsy Smile,6,Maiden,87.04508196721312
2026-08-21,5195869,5466449,Murtoa,3,5381700,1,Bold Jester,6,Maiden,83.95512620348686
2026-08-21,5195869,5466449,Murtoa,3,5345664,8,Sibun,6,Maiden,77.212510121958
2026-08-21,5195869,5466448,Murtoa,4,5340169,8,Shes Loaded,6,Maiden,70.43847085803297
2026-08-21,5195869,5466448,Murtoa,4,5365490,12,Agoraphobic,6,Maiden,48.742175856929954
2026-08-21,5195869,5466448,Murtoa,4,5335601,2,Lovable Rascal,6,Maiden,45.660493827160494
2026-08-21,5195869,5466451,Murtoa,5,5334060,1,Les Garcons,5,BM 0-57,81.83593186917794
2026-08-21,5195869,5466451,Murtoa,5,5330590,3,Shamateur,5,BM 0-57,68.93987845408597
2026-08-21,5195869,5466451,Murtoa,5,5345232,6,Meet Me Halfway,5,BM 0-57,66.90634669946903
