date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-07,5197384,5475124,Ballarat Synthetic,1,5286539,3,Dustys Deel,8,Trial,
2026-08-07,5197384,5475124,Ballarat Synthetic,1,5328865,6,Glidingdeel,8,Trial,
2026-08-07,5197384,5475124,Ballarat Synthetic,1,5326558,2,Brutalrule,8,Trial,
2026-08-07,5197384,5475499,Ballarat Synthetic,2,5325155,4,Power Of Time,7,Trial,
2026-08-07,5197384,5475499,Ballarat Synthetic,2,5358577,1,Bertrand,7,Trial,
2026-08-07,5197384,5475499,Ballarat Synthetic,2,5350330,3,Hurco,7,Trial,
2026-08-07,5197384,5475500,Ballarat Synthetic,3,5323550,6,Winning Toast,6,Trial,
2026-08-07,5197384,5475500,Ballarat Synthetic,3,5304968,5,Willmott,6,Trial,
2026-08-07,5197384,5475500,Ballarat Synthetic,3,5304768,1,Easy Dun,6,Trial,
2026-08-07,5197384,5475130,Ballarat Synthetic,4,5351264,5,Millsys Award,8,Trial,
2026-08-07,5197384,5475130,Ballarat Synthetic,4,5338909,8,Viperstrike,8,Trial,
2026-08-07,5197384,5475130,Ballarat Synthetic,4,5339118,7,Rule Of Thunder,8,Trial,
2026-08-07,5197384,5475126,Ballarat Synthetic,5,5372879,7,Fierce Impact (Jpn)/Kissed By Fire/2023,7,Trial,
2026-08-07,5197384,5475126,Ballarat Synthetic,5,5372816,1,Diamond Burglar,7,Trial,
2026-08-07,5197384,5475126,Ballarat Synthetic,5,5363161,2,Dun Dirt Sweet,7,Trial,
2026-08-07,5197384,5475501,Ballarat Synthetic,6,5326493,4,Fieldelo,7,Trial,
2026-08-07,5197384,5475501,Ballarat Synthetic,6,5329255,1,Aqueduct,7,Trial,
2026-08-07,5197384,5475501,Ballarat Synthetic,6,5337933,7,Ville De Lumiere,7,Trial,
2026-08-07,5197384,5475502,Ballarat Synthetic,7,5304608,3,Knock Of Beers,6,Trial,
2026-08-07,5197384,5475502,Ballarat Synthetic,7,5365977,4,Shes A Jett,6,Trial,
2026-08-07,5197384,5475502,Ballarat Synthetic,7,5349647,6,Tennessee Spirit,6,Trial,
2026-08-07,5197384,5475503,Ballarat Synthetic,8,5375680,2,Blue Valentine,8,Trial,
2026-08-07,5197384,5475503,Ballarat Synthetic,8,5348890,3,Call Me Charlie,8,Trial,
2026-08-07,5197384,5475503,Ballarat Synthetic,8,5352397,1,Belle Flamme,8,Trial,
2026-08-07,5197384,5475504,Ballarat Synthetic,9,5361827,5,Trigger Warning,7,Trial,
2026-08-07,5197384,5475504,Ballarat Synthetic,9,5371432,6,Rebel Dane/Wichita Woman/2023,7,Trial,
2026-08-07,5197384,5475504,Ballarat Synthetic,9,5343071,3,Sweet Allure,7,Trial,
2026-08-07,5197384,5475505,Ballarat Synthetic,10,5367875,4,Tagaloas Diamond,9,Trial,
2026-08-07,5197384,5475505,Ballarat Synthetic,10,5352158,8,Star Witness/Cosmic Award/2022,9,Trial,
2026-08-07,5197384,5475505,Ballarat Synthetic,10,5362678,2,Rubianna Woo,9,Trial,
2026-08-07,5197384,5475506,Ballarat Synthetic,11,5381462,6,Tagaloa/Derive/2024,9,Trial,
2026-08-07,5197384,5475506,Ballarat Synthetic,11,5384512,9,Alabama Express/Chaminade/2024,9,Trial,
2026-08-07,5197384,5475506,Ballarat Synthetic,11,5387301,1,Banjo,9,Trial,
2026-08-07,5197384,5475507,Ballarat Synthetic,12,5368762,9,Press Statement/Soul Secrets/2020,9,Trial,
2026-08-07,5197384,5475507,Ballarat Synthetic,12,5387083,6,Queen Of Motown,9,Trial,
2026-08-07,5197384,5475507,Ballarat Synthetic,12,5386093,2,Belle Cristonni,9,Trial,
2026-08-07,5194105,5464974,Canberra Acton,1,5335343,4,Spice Alley,4,BM 64,71.21023227790243
2026-08-07,5194105,5464974,Canberra Acton,1,5347163,2,Must Be Sain,4,BM 64,64.331232859636
2026-08-07,5194105,5464974,Canberra Acton,1,5347915,5,Zou Royal,4,BM 64,56.1499473040049
2026-08-07,5197318,5475302,Canberra Acton,1,5323047,6,Son Of Rubick,9,Trial,
2026-08-07,5197318,5475302,Canberra Acton,1,5376725,8,Autumn Amber,9,Trial,
2026-08-07,5197318,5475302,Canberra Acton,1,5373580,7,Still The Moon,9,Trial,
2026-08-07,5194105,5464976,Canberra Acton,2,5329366,1,Dunwithya,6,BM 58,48.96125508369678
2026-08-07,5194105,5464976,Canberra Acton,2,5334197,4,Tis No Man,6,BM 58,24.96500140348308
2026-08-07,5194105,5464976,Canberra Acton,2,5330226,2,Pontiac,6,BM 58,19.646353210489337
2026-08-07,5194105,5464978,Canberra Acton,3,5330526,2,Cold Mist,9,Maiden,74.51222086919374
