date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-15,5194661,5467459,Aquis Park Gold Coast Poly,1,5339854,9,Queen Of Aces,8,Maiden,62.844142645971914
2026-08-15,5194661,5467459,Aquis Park Gold Coast Poly,1,5332905,4,Akku,8,Maiden,61.931691696636136
2026-08-15,5194661,5467459,Aquis Park Gold Coast Poly,1,5342193,8,Pfeiffers Kiss,8,Maiden,41.7931067623476
2026-08-15,5194661,5467454,Aquis Park Gold Coast Poly,2,5300149,5,Ariat,7,BM 64,77.18288652486653
2026-08-15,5194661,5467454,Aquis Park Gold Coast Poly,2,5285386,2,Hulkamania,7,BM 64,71.6786152131226
2026-08-15,5194661,5467454,Aquis Park Gold Coast Poly,2,5289159,1,Count Nicholas,7,BM 64,70.77228669266852
2026-08-15,5194661,5467458,Aquis Park Gold Coast Poly,3,5343849,7,Edge Of Infinity,15,Maiden,67.45738537204505
2026-08-15,5194661,5467458,Aquis Park Gold Coast Poly,3,5344086,4,Dun Darte Cheap,15,Maiden,51.69302227826818
2026-08-15,5194661,5467458,Aquis Park Gold Coast Poly,3,5345504,10,Secret Rose,15,Maiden,49.389925027450985
2026-08-15,5194661,5467455,Aquis Park Gold Coast Poly,4,5385996,1,Cast Party,9,BM 58,85.83128524656368
2026-08-15,5194661,5467455,Aquis Park Gold Coast Poly,4,5355805,2,Golden Smile,9,BM 58,74.50442910783225
2026-08-15,5194661,5467455,Aquis Park Gold Coast Poly,4,5326756,7,Brain Wave,9,BM 58,49.32645830028029
2026-08-15,5194661,5467456,Aquis Park Gold Coast Poly,5,5349052,7,Monte Carlo Miss,11,BM 0-57,81.25132164282833
2026-08-15,5194661,5467456,Aquis Park Gold Coast Poly,5,5298957,2,He Is The Kiss,11,BM 0-57,63.262754406733464
2026-08-15,5194661,5467456,Aquis Park Gold Coast Poly,5,5285438,11,Bringme,11,BM 0-57,54.61384427091233
2026-08-15,5194661,5467453,Aquis Park Gold Coast Poly,6,5310383,2,Spirit Of Brodie,10,BM 70,68.35255450073262
2026-08-15,5194661,5467453,Aquis Park Gold Coast Poly,6,5364043,10,Cat Call,10,BM 70,65.59189364135912
2026-08-15,5194661,5467453,Aquis Park Gold Coast Poly,6,5312872,8,Missile One,10,BM 70,63.123861653181024
2026-08-15,5194661,5467457,Aquis Park Gold Coast Poly,7,5285816,1,I Am Voodoo,12,BM 58,89.55285516482566
2026-08-15,5194661,5467457,Aquis Park Gold Coast Poly,7,5318267,7,Qickwit,12,BM 58,63.92372679676345
2026-08-15,5194661,5467457,Aquis Park Gold Coast Poly,7,5334412,6,Sum Invictus,12,BM 58,57.3062100916694
2026-08-15,5196029,5466054,Belmont,1,5370181,2,Head And Shoulders,9,Open,84.26984126984127
2026-08-15,5196029,5466054,Belmont,1,5367961,5,Non Reflective,9,Open,69.34920634920636
2026-08-15,5196029,5466054,Belmont,1,5368602,4,The Persian God,9,Open,68.55555555555556
2026-08-15,5196029,5466059,Belmont,2,5347021,6,Swingman,7,BM 70,94.6060303861351
2026-08-15,5196029,5466059,Belmont,2,5316358,5,Prospectors Pick,7,BM 70,80.1158922520179
2026-08-15,5196029,5466059,Belmont,2,5334525,7,Girls Day Out,7,BM 70,68.96964408482734
2026-08-15,5196029,5466060,Belmont,3,5306011,1,Angel Undercover,8,BM 70,116.90793735787192
2026-08-15,5196029,5466060,Belmont,3,5342601,7,The Crimson Pirate,8,BM 70,91.10862119991701
2026-08-15,5196029,5466060,Belmont,3,5330026,2,Charino,8,BM 70,80.34947313448622
2026-08-15,5196029,5466057,Belmont,4,5342374,6,Eternal Romance,11,BM 64,86.62673452202247
2026-08-15,5196029,5466057,Belmont,4,5322634,5,Sweet Surrender,11,BM 64,86.59391631690536
2026-08-15,5196029,5466057,Belmont,4,5291340,8,Pointless Praise,11,BM 64,67.20445697409048
2026-08-15,5196029,5466067,Belmont,5,5328241,4,Gold Flakes,12,BM 64,77.94683654042292
2026-08-15,5196029,5466067,Belmont,5,5291336,6,Mia Gusto,12,BM 64,75.65138417428993
2026-08-15,5196029,5466067,Belmont,5,5334033,3,Gods Gate,12,BM 64,73.50317665173687
2026-08-15,5196029,5466058,Belmont,6,5340353,2,In Confidence,10,BM 64,88.9439817018351
2026-08-15,5196029,5466058,Belmont,6,5318457,1,Memory Parade,10,BM 64,77.17446529619305
2026-08-15,5196029,5466058,Belmont,6,5250292,3,Ginger Green,10,BM 64,73.86389348395537
2026-08-15,5196029,5465741,Belmont,7,5305885,4,Silver Eye,10,BM 84,96.64068392340644
2026-08-15,5196029,5465741,Belmont,7,5314810,2,Sensessional,10,BM 84,94.65438749731943
2026-08-15,5196029,5465741,Belmont,7,5310260,6,Snippy Which,10,BM 84,80.25860701253372
2026-08-15,5196029,5466056,Belmont,8,5355644,4,True Fiction,13,BM 64,106.79674775486293
2026-08-15,5196029,5466056,Belmont,8,5342599,2,Sherpa Express,13,BM 64,94.41550857519444
2026-08-15,5196029,5466056,Belmont,8,5344292,12,Yamashitas Gold,13,BM 64,85.81942257858488
2026-08-15,5195877,5466310,Betdeluxe Warracknabeal,1,5349884,4,Azzurri Queen,15,Maiden,92.57777777777778
2026-08-15,5195877,5466310,Betdeluxe Warracknabeal,1,5315689,3,Xiguous Equus,15,Maiden,81.35426868213753
2026-08-15,5195877,5466310,Betdeluxe Warracknabeal,1,5365970,5,Hello Mistress,15,Maiden,79.32474362857513
2026-08-15,5195877,5466318,Betdeluxe Warracknabeal,2,5353997,5,Apache Sunrise,10,Maiden,87.17924179580534
2026-08-15,5195877,5466318,Betdeluxe Warracknabeal,2,5370596,12,Sattva,10,Maiden,79.14386799936538
2026-08-15,5195877,5466318,Betdeluxe Warracknabeal,2,5350909,3,The Judge Ruled,10,Maiden,71.4254677926809
2026-08-15,5195877,5466319,Betdeluxe Warracknabeal,3,5352568,5,West Forty Seventh,10,Maiden,74.64966850802168
2026-08-15,5195877,5466319,Betdeluxe Warracknabeal,3,5332088,6,Cute Girl,10,Maiden,71.73661202185792
2026-08-15,5195877,5466319,Betdeluxe Warracknabeal,3,5350673,7,Gasoline Rainbow,10,Maiden,68.57920869125057
2026-08-15,5195877,5466322,Betdeluxe Warracknabeal,4,5330625,1,Bruzani,16,BM 0-57,102.40602782134758
2026-08-15,5195877,5466322,Betdeluxe Warracknabeal,4,5283432,8,Thoughtful,16,BM 0-57,93.67515905361161
2026-08-15,5195877,5466322,Betdeluxe Warracknabeal,4,5310963,5,Astrodean,16,BM 0-57,79.83271841959669
2026-08-15,5195877,5466323,Betdeluxe Warracknabeal,5,5319449,1,Ahab,15,BM 0-57,116.89610042503902
2026-08-15,5195877,5466323,Betdeluxe Warracknabeal,5,5345520,3,Durham,15,BM 0-57,86.63972635857452
2026-08-15,5195877,5466323,Betdeluxe Warracknabeal,5,5034219,4,Mangione,15,BM 0-57,73.94661725708846
2026-08-15,5195877,5466321,Betdeluxe Warracknabeal,6,5326779,6,Tuxedo Miss,18,BM 0-57,91.2618594320165
2026-08-15,5195877,5466321,Betdeluxe Warracknabeal,6,5297016,3,Sunday Fun Day,18,BM 0-57,78.62456550271877
2026-08-15,5195877,5466321,Betdeluxe Warracknabeal,6,5288550,5,Chosen Venture,18,BM 0-57,77.7415856394914
2026-08-15,5195877,5466320,Betdeluxe Warracknabeal,7,5260991,5,Just Like Lisa,15,BM 0-57,74.54691889851453
2026-08-15,5195877,5466320,Betdeluxe Warracknabeal,7,5308554,1,Magic Field,15,BM 0-57,68.29320237116525
2026-08-15,5195877,5466320,Betdeluxe Warracknabeal,7,5283434,6,Shooting For Stars,15,BM 0-57,65.55844398072605
2026-08-15,5194685,5466811,Bowen,1,5330463,1,Unifies,10,BM 0-57,84.60400314424588
2026-08-15,5194685,5466811,Bowen,1,5314479,2,Remember Roy,10,BM 0-57,73.07716733528252
2026-08-15,5194685,5466811,Bowen,1,5344840,3,Excelboom,10,BM 0-57,72.26989979692503
2026-08-15,5194685,5466813,Bowen,2,5381405,1,Toabe,7,Maiden,37.142857142857146
2026-08-15,5194685,5466813,Bowen,2,5349130,7,Van Der Woodsen,7,Maiden,34.17751184243331
2026-08-15,5194685,5466813,Bowen,2,5321263,5,Hot Luci,7,Maiden,31.81173902914526
2026-08-15,5194685,5466810,Bowen,3,5250467,1,Acrophobic,8,Open,55.180288298089344
2026-08-15,5194685,5466810,Bowen,3,5313054,4,Upstart Legend,8,Open,52.824817809781415
2026-08-15,5194685,5466810,Bowen,3,5308533,3,Turn Bird,8,Open,46.28957676994326
2026-08-15,5194685,5466812,Bowen,4,5298373,1,Looming One,10,BM 0-57,84.85219899356025
2026-08-15,5194685,5466812,Bowen,4,5340106,5,Shes A Sweet Star,10,BM 0-57,76.9307379911854
2026-08-15,5194685,5466812,Bowen,4,5356234,3,Magic Sunny Day,10,BM 0-57,76.54682365291715
2026-08-15,5194685,5466809,Bowen,5,5306552,1,Hyde Park,8,BM 64,126.52439688728956
2026-08-15,5194685,5466809,Bowen,5,5305702,2,Carpaccio,8,BM 64,79.93775113048673
2026-08-15,5194685,5466809,Bowen,5,5284278,3,Mission House,8,BM 64,74.57937782839615
2026-08-15,5196030,5466055,Broome,1,5328839,6,Coupe Deburj,10,Maiden,76.12743138188165
