date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197387,5476178,Casterton,1,5345100,0,Tikemyson,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5330376,0,Khor,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5269652,0,Idontgetit,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5321592,0,Navy King,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5313720,0,All Moonlite,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5312431,0,Alpine Rocket,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5354835,0,Oliveanotherday,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5361256,0,Sethacchio,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5303338,0,Heed The Omens,5,Trial,
2026-08-10,5197387,5476181,Casterton,4,5339867,0,Romantic Miss,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5323049,0,Simply Sassy,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5322563,0,Smart And Mighty,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5370902,0,Atomico,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5362493,0,Box Craft,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5359853,0,Jool Of The Bool,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5354174,0,Staff Writer,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5285521,0,Yankee Street Rain,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5302866,0,Ravenclaw,7,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366562,0,Captain Drago,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5349147,0,Getaway,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5360997,0,Shamus Award/Bossy Chloe/2023,6,Trial,
2026-08-10,5197387,5476185,Casterton,8,5352894,0,Hineys Bar,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5372136,0,Eagles Whisper,4,Trial,
