date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5371442,5,Zweig,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5352664,2,Aremkay,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5337251,3,Fawkner Park,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5308714,2,Down Under Stunnah,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5344673,4,Social Pariah,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5345472,1,Flop Shot,5,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5345492,6,Duomo,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5314831,4,Enterprise Lucia,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5307203,2,Cosmic Beauty,6,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5291669,4,Yes To Excess,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5270348,5,Going To The Sun,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5325915,1,Band Of Brothers,5,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5364171,6,Geometry,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5366573,1,Lemons Latest,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5370365,3,Murkado,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5372390,7,Pac Fair,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5375441,5,Oreshnik,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5363824,4,Monicas Secret,6,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5356357,6,Celebrity Torque,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5305348,5,Pretty Rho,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5305911,4,Music Fever,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5358618,4,Syrinx,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5360280,5,Dark Martian,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5370372,2,Art Vega,7,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5367018,2,Belle Ole,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5365993,1,One More Drink,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5375786,3,Beluga Barbie,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5361077,5,Busterboy,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5368064,1,Kick On Charlie,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5346173,2,Funny Stories,6,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5344694,6,Angel Ladder,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5285904,5,Vegas Raider,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5296625,6,The Foundling,8,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5374824,2,Adora Djons,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5365631,3,Raising Suspicion,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5369357,5,Rock N Win,5,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5361388,1,Settle This,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362908,4,Profiteurs Fil,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362988,3,Spinifex Djons,4,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5351094,5,Glam,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5329649,6,Valley Of Owls,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5327691,2,Rockrata,5,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5336346,8,Sea Mission,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5341669,5,Egyptian Goddess,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5353235,1,Lean Warrior,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5367368,0,Melboy,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5272163,0,You Betcha Woo,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5340281,0,Conaltri,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5359652,0,Enchilada,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5311771,0,Pacific Jewel,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5319741,0,Baby Rider,7,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5313687,0,Comic Hero,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5285415,0,Brung King,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5306419,0,Our Little Star,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5391407,0,Give It A Year,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5283377,0,Jaz Tycoon,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5285146,0,Figurante,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5376454,0,Refuse To Curtsy,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5348810,0,Balgownie Lad,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5360085,0,Autumn Deel,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5371432,0,Rebel Dane/Wichita Woman/2023,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5339118,0,Rule Of Thunder,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5343801,0,Disorganised,10,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5349556,0,Engineering Marvel,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5358624,0,Meet The Prince,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5358697,0,Next Saturday,8,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5373725,0,Assisi,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5301031,0,Hard To Cross,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5327893,0,Zamora,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5365818,0,Ominous Star,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5331039,0,Power Of Hindsight,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5332660,0,Allinthetiming,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5363021,0,Magna Sententia,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5317611,0,Triple Match,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5343558,0,Princess Geisha,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5376737,0,Enjoy The Reign,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5360551,0,Dundeel (Nz)/Queen Of The World (Gb)/2023,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5362662,0,Ground Force,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5368364,0,Extreme Thoughts,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5360532,0,Floral King,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5364058,0,Ricky Stanicky,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5375518,0,Town Planner,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5368021,0,Dirty Work/Eager To Please/2023,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5372872,0,Hidden Power,7,Trial,
2026-08-27,5194666,5467528,Ipswich,1,5331444,1,Thinking Gold,9,BM 64,80.88895259111823
2026-08-27,5194666,5467528,Ipswich,1,5356163,4,Empire Of Art,9,BM 64,72.60013990451877
2026-08-27,5194666,5467528,Ipswich,1,5343336,3,Empress Aspen,9,BM 64,68.91397314410166
2026-08-27,5197184,5477894,Ipswich,1,5269809,2,Ready Mister Music,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5330714,1,Jungle Prince,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5348188,4,Worthy Stunnah,5,Trial,
2026-08-27,5194666,5467530,Ipswich,2,5349859,3,Yoweri,10,BM 64,83.31787869554013
