date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5327752,4,Triomphe,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5360306,2,Burrow,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5363237,3,Quick Finish,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367010,5,This Is It,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367368,3,Melboy,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5366005,4,Restrict Me Not,5,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5322950,2,Message Bank,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5346088,5,Twister,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5367952,4,Queen Of The Top,8,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5367050,2,Snow Party,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,1,Noble Fox,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5371369,4,The Waterboy,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5379357,3,Pacific Charade,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5378813,1,Clever Crue,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5371390,2,Dismissive,5,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5317150,1,Wymark,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5382618,2,Wigmore,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5356985,4,Deakin,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5312259,9,King Zephyr,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5311617,5,Enxuto,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5302003,1,Charm Stone,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5366403,1,Tigerlena,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5367614,10,Action Point,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5369639,4,Berardo,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5376578,1,Golden Pulse,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5368691,6,Ministry,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5360471,7,Nishioka,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5361683,6,Pandie Pandie,10,Trial,
