date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-23,5197251,5477887,Beaumont Newcastle,1,5333986,5,Wanaruah,6,Trial,
2026-09-23,5197251,5477887,Beaumont Newcastle,1,5297998,3,Doro Choice,6,Trial,
2026-09-23,5197251,5477887,Beaumont Newcastle,1,5327624,1,Autumn Heir,6,Trial,
2026-09-23,5197251,5481657,Beaumont Newcastle,2,5348212,6,Monkhana,7,Trial,
2026-09-23,5197251,5481657,Beaumont Newcastle,2,5311006,2,Chidiac,7,Trial,
2026-09-23,5197251,5481657,Beaumont Newcastle,2,5342449,1,Chains Of Love,7,Trial,
2026-09-23,5197251,5481658,Beaumont Newcastle,3,5320412,3,Earl Of Bantry,9,Trial,
2026-09-23,5197251,5481658,Beaumont Newcastle,3,5353908,9,Tasoraay,9,Trial,
2026-09-23,5197251,5481658,Beaumont Newcastle,3,5344442,2,Crathie Kirk,9,Trial,
2026-09-23,5197251,5481661,Beaumont Newcastle,4,5361311,5,Perfumed,9,Trial,
2026-09-23,5197251,5481661,Beaumont Newcastle,4,5367901,8,Super Vitality,9,Trial,
2026-09-23,5197251,5481661,Beaumont Newcastle,4,5368692,6,Rumpa Pum Pum,9,Trial,
2026-09-23,5197251,5481662,Beaumont Newcastle,5,5360196,8,Rowlex,7,Trial,
2026-09-23,5197251,5481662,Beaumont Newcastle,5,5357738,4,Oakfield Kansas,7,Trial,
2026-09-23,5197251,5481662,Beaumont Newcastle,5,5344666,2,Imelda,7,Trial,
2026-09-23,5197251,5481663,Beaumont Newcastle,6,5366382,4,Oxford Power,7,Trial,
2026-09-23,5197251,5481663,Beaumont Newcastle,6,5343740,7,Tootony,7,Trial,
2026-09-23,5197251,5481663,Beaumont Newcastle,6,5342243,2,Excels,7,Trial,
2026-09-23,5197251,5481659,Beaumont Newcastle,7,5347099,3,Probability Theory,8,Trial,
2026-09-23,5197251,5481659,Beaumont Newcastle,7,5344854,8,Wonthearmecoming,8,Trial,
2026-09-23,5197251,5481659,Beaumont Newcastle,7,5343204,7,War King,8,Trial,
2026-09-23,5197251,5481660,Beaumont Newcastle,8,5343510,5,Farnciful,7,Trial,
2026-09-23,5197251,5481660,Beaumont Newcastle,8,5361355,3,Erin Jo,7,Trial,
2026-09-23,5197251,5481660,Beaumont Newcastle,8,5348068,8,Supido Star,7,Trial,
2026-09-23,5197251,5481664,Beaumont Newcastle,9,5371363,1,Autumn Selene,8,Trial,
2026-09-23,5197251,5481664,Beaumont Newcastle,9,5364913,7,Tullula,8,Trial,
2026-09-23,5197251,5481664,Beaumont Newcastle,9,5360285,9,Vaguely Red,8,Trial,
2026-09-23,5197251,5481665,Beaumont Newcastle,10,5384165,5,Pacific Nations,9,Trial,
2026-09-23,5197251,5481665,Beaumont Newcastle,10,5391801,1,Code Of Practice,9,Trial,
2026-09-23,5197251,5481665,Beaumont Newcastle,10,5382410,2,Mosmoredre,9,Trial,
2026-09-23,5197251,5481666,Beaumont Newcastle,11,5348916,3,Extra Special,9,Trial,
2026-09-23,5197251,5481666,Beaumont Newcastle,11,5371394,4,Kuldar,9,Trial,
2026-09-23,5197251,5481666,Beaumont Newcastle,11,5369436,9,Toughas Hell,9,Trial,
2026-09-23,5197251,5481667,Beaumont Newcastle,12,5360356,7,Something Sweet,9,Trial,
2026-09-23,5197251,5481667,Beaumont Newcastle,12,5367599,8,Special Spin,9,Trial,
2026-09-23,5197251,5481667,Beaumont Newcastle,12,5379041,6,Samogon,9,Trial,
2026-09-23,5197251,5481668,Beaumont Newcastle,13,5367319,5,Illtellyounothing,8,Trial,
2026-09-23,5197251,5481668,Beaumont Newcastle,13,5308474,3,Howzat Harry,8,Trial,
2026-09-23,5197251,5481668,Beaumont Newcastle,13,5340166,6,Oakfield Virginia,8,Trial,
2026-09-23,5195425,5470100,Eagle Farm,1,5361751,7,Win Star,6,Maiden,92.78282347511286
2026-09-23,5195425,5470100,Eagle Farm,1,5360286,3,Great Times Ahead,6,Maiden,69.63636363636364
2026-09-23,5195425,5470100,Eagle Farm,1,5368559,4,Wurzburg,6,Maiden,63.5
2026-09-23,5195425,5470098,Eagle Farm,2,5332072,5,Kowloon Magnate,10,Maiden,96.81488040755056
2026-09-23,5195425,5470098,Eagle Farm,2,5352664,9,Aremkay,10,Maiden,70.85555555555555
