"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-08-02,"5194126","5463927",Forbes,1,"5365843",6,Restless Spirit,10,Maiden,91.76752136752137
2026-08-02,"5194126","5463927",Forbes,1,"5334985",8,Bloomin Hell,10,Maiden,72.67406363270237
2026-08-02,"5194126","5463927",Forbes,1,"5379381",5,Distant Stripes,10,Maiden,67.28428584478085
2026-08-02,"5194126","5463928",Forbes,2,"5316001",3,Litlfela,11,Maiden,70.09612842073575
2026-08-02,"5194126","5463928",Forbes,2,"5322323",2,Cmon Wicksy,11,Maiden,58.743311265919544
2026-08-02,"5194126","5463928",Forbes,2,"5318266",8,Bindaree Lass,11,Maiden,45.23936447496657
2026-08-02,"5194126","5463926",Forbes,3,"5341848",5,Brutal To The Max,12,Maiden,72.2965983524646
2026-08-02,"5194126","5463926",Forbes,3,"5329990",1,Azucar,12,Maiden,62.7425251503931
2026-08-02,"5194126","5463926",Forbes,3,"5331046",7,Miss Maverick,12,Maiden,57.054143203298366
2026-08-02,"5194126","5463924",Forbes,4,"5342785",1,Dawn On Me,12,BM 64,88.5020962101519
2026-08-02,"5194126","5463924",Forbes,4,"5328764",7,Bolo Miss,12,BM 64,77.69614704206391
2026-08-02,"5194126","5463924",Forbes,4,"5348612",2,Kevin,12,BM 64,73.57048892061981
2026-08-02,"5194126","5463925",Forbes,5,"5343494",8,Wolf Island,10,BM 58,76.59159130572743
2026-08-02,"5194126","5463925",Forbes,5,"5346076",5,Nielsen Park,10,BM 58,58.56787312851092
2026-08-02,"5194126","5463925",Forbes,5,"5343759",7,Panelli,10,BM 58,57.92259241630969
2026-08-02,"5194126","5463922",Forbes,6,"5307346",2,Micro Mikki,10,BM 78,100.16002819170359
2026-08-02,"5194126","5463922",Forbes,6,"5288475",7,Atmospheric Rock,10,BM 78,73.96043828982906
2026-08-02,"5194126","5463922",Forbes,6,"5314247",10,Slush Fund,10,BM 78,62.406392647492126
2026-08-02,"5194126","5463921",Forbes,7,"5314777",5,Acheson,13,Open,58.16402387606576
