date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5387505,2,Brindavan,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5345903,4,Kickuphigh,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5339870,6,King Of Pop,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5326958,2,Arabian Rose,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5284313,5,Yellow Brick,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5269741,4,Prime Asset,5,Trial,
2026-09-22,5197539,5481629,Doomben,3,5325979,6,All Kinds Of Folk,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5356192,2,Ten Deep,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5285845,1,Yoshino,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5371009,8,Punishment Day,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5371314,1,Fair Shake,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5372194,6,Captain Redclaw,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5363229,1,Rule The Night,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5363980,5,Stellique,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5364307,3,I Am That Girl,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5364875,8,Akshaya,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5358110,4,Warrego River,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5360124,2,Affarista,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5370769,2,Queen Lola,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5380524,7,Vindictive,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5390404,4,Tycoon Kitty,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5328200,1,Divine Source,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5357174,4,Frostnip,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5376398,2,Camelight,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5347327,1,Gozo,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5358012,3,Noble Decree,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5359945,6,Tam Na Ghar,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5389910,3,Hes Tru Blue,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5313924,4,Canadian Fling,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5321136,1,Andi Dont Care,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5344264,2,Soul Display,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361184,4,Pink Dogwood,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361905,1,Just Be Better,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5362958,4,Fierce Lady,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5340040,7,The Aviator,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5331939,1,Brazen Act,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5362993,5,Momento Veritatis,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5328589,3,Oscar,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5342773,1,Stellagracia,5,Trial,
2026-09-22,5197539,5481644,Doomben,14,5372248,2,Argyle Rock,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5377277,5,Closing Act,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5316701,1,Aristocratic Girl,6,Trial,
2026-09-22,5197539,5481645,Doomben,15,5364444,2,Worththeadmission,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5367626,4,Russian Affair,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5368042,7,Mysticise,7,Trial,
2026-09-22,5197539,5476253,Doomben,16,5304063,2,Dream Lantern,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5358932,3,Zip Lock,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5312543,4,Thunderlips,3,Trial,
2026-09-22,5197539,5476254,Doomben,17,5383634,2,Better Be Done,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5383296,1,Ambernista,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5382901,3,Dip With The Hip,6,Trial,
2026-09-22,5197539,5476256,Doomben,18,5317666,1,Cherrabah,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5321131,3,Lead Me On,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5331620,6,Street Chase,7,Trial,
2026-09-22,5197539,5476257,Doomben,19,5372812,6,Dusty Sky,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5365711,5,Inner Peace,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5363963,7,Drive To Zouvive,8,Trial,
2026-09-22,5194750,5470383,Emerald,1,5341398,2,Bullrun,8,Maiden,64.03930848295603
2026-09-22,5194750,5470383,Emerald,1,5345548,11,Loquito,8,Maiden,59.645989154824235
2026-09-22,5194750,5470383,Emerald,1,5357935,6,Eminen,8,Maiden,49.74524659833037
2026-09-22,5194750,5470381,Emerald,2,5285843,5,Nitrogen,7,BM 0-57,98.80360167374754
2026-09-22,5194750,5470381,Emerald,2,5331155,1,Pride Of Savabella,7,BM 0-57,81.65240373355556
2026-09-22,5194750,5470381,Emerald,2,5349149,8,I Want It All,7,BM 0-57,61.57438571458138
2026-09-22,5194750,5470379,Emerald,3,5286833,3,Lonergy,8,BM 58,104.12288060121588
2026-09-22,5194750,5470379,Emerald,3,5302902,4,Lunar Eight,8,BM 58,84.83188183253628
2026-09-22,5194750,5470379,Emerald,3,5323152,9,Too Many Kisses,8,BM 58,76.01916850665383
2026-09-22,5194750,5470378,Emerald,4,5334044,5,Woodstock Rock,8,BM 78,86.99005575576257
2026-09-22,5194750,5470378,Emerald,4,5267405,1,Bayerische,8,BM 78,81.54800624041462
2026-09-22,5194750,5470378,Emerald,4,5328213,4,Humble Hero,8,BM 78,79.96656354117087
2026-09-22,5194750,5470380,Emerald,5,5312425,2,Hooroo,8,BM 58,101.0
2026-09-22,5194750,5470380,Emerald,5,5337309,6,Take Three,8,BM 58,83.11904761904762
2026-09-22,5194750,5470380,Emerald,5,5355751,5,Heroic Talent,8,BM 58,76.63743816076038
