date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-16,5196957,5475069,Balaklava,1,5371615,4,The Obvious Child,5,BM 64,81.93333333333334
2026-09-16,5196957,5475069,Balaklava,1,5367583,1,Sidebar,5,BM 64,70.06695290137912
2026-09-16,5196957,5475069,Balaklava,1,5365232,5,Leading Ride,5,BM 64,63.766666666666666
2026-09-16,5196957,5475076,Balaklava,2,5352650,4,Largs Legacy,6,Maiden,73.68127731383323
2026-09-16,5196957,5475076,Balaklava,2,5336163,6,Pretty Morsel,6,Maiden,72.23925115024592
2026-09-16,5196957,5475076,Balaklava,2,5330070,3,Karma Queen,6,Maiden,69.03988927144567
2026-09-16,5196957,5475075,Balaklava,3,5317180,3,Strong Minded,9,Maiden,83.08731669726434
2026-09-16,5196957,5475075,Balaklava,3,5357310,8,Majestic Fury,9,Maiden,78.95555555555555
2026-09-16,5196957,5475075,Balaklava,3,5349210,5,Willebob,9,Maiden,60.91414141414141
2026-09-16,5196957,5475074,Balaklava,4,5363409,1,Atomic Time,14,Maiden,92.96901393069884
2026-09-16,5196957,5475074,Balaklava,4,5373880,9,Canny Miss,14,Maiden,88.64285714285714
2026-09-16,5196957,5475074,Balaklava,4,5347787,4,Snobz,14,Maiden,76.0026455026455
2026-09-16,5196957,5475071,Balaklava,5,5340618,1,Eclair Vitality,9,BM 0-57,87.95916714836277
2026-09-16,5196957,5475071,Balaklava,5,5324750,2,Hes A Cool Cat,9,BM 0-57,78.17745518007298
2026-09-16,5196957,5475071,Balaklava,5,5271668,3,The Magistrate,9,BM 0-57,64.96533396795176
2026-09-16,5196957,5475070,Balaklava,6,5325632,1,Bellentia,12,BM 0-57,86.47436871220552
2026-09-16,5196957,5475070,Balaklava,6,5260991,4,Just Like Lisa,12,BM 0-57,83.93966460621373
2026-09-16,5196957,5475070,Balaklava,6,5286263,8,Rich Lady,12,BM 0-57,67.7454006203092
2026-09-16,5196957,5475073,Balaklava,7,5327769,3,Suit Of Wands,14,BM 0-57,95.70563337186374
2026-09-16,5196957,5475073,Balaklava,7,5282191,4,Chartin,14,BM 0-57,73.50763241993609
2026-09-16,5196957,5475073,Balaklava,7,5360429,7,The True Believer,14,BM 0-57,71.17172146432023
2026-09-16,5196957,5475068,Balaklava,8,5308993,6,Brave Apache,11,BM 64,97.08811460632022
2026-09-16,5196957,5475068,Balaklava,8,5252709,2,Tydeus,11,BM 64,89.04589020332845
2026-09-16,5196957,5475068,Balaklava,8,5334073,1,Super Lad,11,BM 64,65.69233093840424
2026-09-16,5196957,5475067,Balaklava,9,5311858,1,Air Assault,16,Listed,87.09321448125887
2026-09-16,5196957,5475067,Balaklava,9,5358127,2,Bootlegger,16,Listed,69.35825762469325
2026-09-16,5196957,5475067,Balaklava,9,5285626,4,Williamsburg,16,Listed,60.73809554022845
2026-09-16,5196957,5475072,Balaklava,10,5327852,7,Frontpoint,12,BM 0-57,68.47140032324772
2026-09-16,5196957,5475072,Balaklava,10,5250740,10,Limbering,12,BM 0-57,63.05067101310557
2026-09-16,5196957,5475072,Balaklava,10,5346189,3,Uptown Monk,12,BM 0-57,61.78162231892598
2026-09-16,5196053,5480933,Belmont,1,5341008,1,Call Me Invincible,9,Maiden,96.18901018068081
2026-09-16,5196053,5480933,Belmont,1,5353113,2,Win For Buster,9,Maiden,68.00741710296684
2026-09-16,5196053,5480933,Belmont,1,5368314,6,General Napoleon,9,Maiden,27.047619047619047
2026-09-16,5196053,5480932,Belmont,2,5333122,1,Rocking In Vegas,11,Maiden,88.4838100183174
2026-09-16,5196053,5480932,Belmont,2,5361040,10,Treasured Legacy,11,Maiden,84.5
2026-09-16,5196053,5480932,Belmont,2,5360695,9,Vaulting Spirit,11,Maiden,78.21428571428571
2026-09-16,5196053,5465966,Belmont,3,5372966,5,Dip It In A Dream,7,BM 58,90.28571428571429
2026-09-16,5196053,5465966,Belmont,3,5372611,7,Star Martini,7,BM 58,86.9131290466369
