date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-15,5194661,5467459,Aquis Park Gold Coast Poly,1,5339854,9,Queen Of Aces,7,Maiden,62.57628550311477
2026-08-15,5194661,5467459,Aquis Park Gold Coast Poly,1,5332905,4,Akku,7,Maiden,61.66383455377899
2026-08-15,5194661,5467459,Aquis Park Gold Coast Poly,1,5342193,8,Pfeiffers Kiss,7,Maiden,41.52524961949046
2026-08-15,5194661,5467454,Aquis Park Gold Coast Poly,2,5300149,5,Ariat,7,BM 64,77.18288652486653
2026-08-15,5194661,5467454,Aquis Park Gold Coast Poly,2,5285386,2,Hulkamania,7,BM 64,71.6786152131226
2026-08-15,5194661,5467454,Aquis Park Gold Coast Poly,2,5289159,1,Count Nicholas,7,BM 64,70.77228669266852
2026-08-15,5194661,5467458,Aquis Park Gold Coast Poly,3,5343849,7,Edge Of Infinity,11,Maiden,66.88465809931779
2026-08-15,5194661,5467458,Aquis Park Gold Coast Poly,3,5344086,4,Dun Darte Cheap,11,Maiden,51.1202950055409
2026-08-15,5194661,5467458,Aquis Park Gold Coast Poly,3,5345504,10,Secret Rose,11,Maiden,48.817197754723715
2026-08-15,5194661,5467455,Aquis Park Gold Coast Poly,4,5385996,1,Cast Party,9,BM 58,85.83128524656368
2026-08-15,5194661,5467455,Aquis Park Gold Coast Poly,4,5355805,2,Golden Smile,9,BM 58,74.50442910783225
2026-08-15,5194661,5467455,Aquis Park Gold Coast Poly,4,5326756,7,Brain Wave,9,BM 58,49.32645830028029
2026-08-15,5194661,5467456,Aquis Park Gold Coast Poly,5,5349052,7,Monte Carlo Miss,10,BM 0-57,80.97859437010106
2026-08-15,5194661,5467456,Aquis Park Gold Coast Poly,5,5298957,2,He Is The Kiss,10,BM 0-57,62.99002713400619
2026-08-15,5194661,5467456,Aquis Park Gold Coast Poly,5,5285438,11,Bringme,10,BM 0-57,54.34111699818506
2026-08-15,5194661,5467453,Aquis Park Gold Coast Poly,6,5310383,2,Spirit Of Brodie,9,BM 70,67.45255450073262
2026-08-15,5194661,5467453,Aquis Park Gold Coast Poly,6,5364043,10,Cat Call,9,BM 70,64.69189364135913
2026-08-15,5194661,5467453,Aquis Park Gold Coast Poly,6,5312872,8,Missile One,9,BM 70,62.223861653181025
2026-08-15,5194661,5467457,Aquis Park Gold Coast Poly,7,5285816,1,I Am Voodoo,10,BM 58,88.40285516482565
2026-08-15,5194661,5467457,Aquis Park Gold Coast Poly,7,5318267,7,Qickwit,10,BM 58,62.77372679676345
2026-08-15,5194661,5467457,Aquis Park Gold Coast Poly,7,5375745,12,Sun Sister,10,BM 58,55.721659041708826
