date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5384708,1,Turning Point,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5389562,7,Bad Dreams,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5383054,6,Twist And Flip,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5386729,5,Flextrovert,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383646,4,Classic Mariner,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383060,2,Malastar,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5388665,2,Filling With Water,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5374497,3,Calltex,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5373554,4,Golden Locket,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5343318,10,Kings Court,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5374510,3,Afireofgidgeecoals,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5267018,1,Keep Reading,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5376367,3,Trailer Truck,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5368079,9,Wolf Whistle Zel,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5365433,1,Here The Boom,9,Trial,
2026-09-14,5197371,5480679,Belmont,6,5331717,9,Helluva Goddess,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5339438,1,Nickelplay,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5337407,4,Street Band,10,Trial,
2026-09-14,5197371,5480680,Belmont,7,5343332,1,Strideaway,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5286684,11,Scream,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5315987,2,Kraken Time,8,Trial,
2026-09-14,5197371,5480682,Belmont,8,5371404,10,Flash Fortune,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5376018,5,Sensational Weapon,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372799,6,Firearm,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377211,5,Mr Kaplan,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5373727,8,Royal Reserve,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5370552,1,Birdiebirdie,9,Trial,
2026-09-14,5197371,5480684,Belmont,10,5362844,10,Venetian Delight,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5363164,8,Mind Heist,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5368880,6,Seven No Trumps,8,Trial,
2026-09-14,5197371,5480685,Belmont,11,5369557,8,Do You Think,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5388333,5,Estrela De Fura,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5377724,7,Bourbonontherocks,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5358006,5,Alot Of Desire,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5357277,1,Table Talk,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5354847,9,Intimidation Time,9,Trial,
2026-09-14,5197371,5480677,Belmont,13,5309903,7,Hard To Top,9,Trial,
2026-09-14,5197371,5480677,Belmont,13,5366364,9,Im Jester Boy,9,Trial,
2026-09-14,5197371,5480677,Belmont,13,5357778,3,Princess Of Athens,9,Trial,
2026-09-14,5194199,5468762,Corowa,1,5325290,8,Sensesational Star,7,Maiden,68.67705751332596
2026-09-14,5194199,5468762,Corowa,1,5379381,4,Distant Stripes,7,Maiden,67.06396047233744
2026-09-14,5194199,5468762,Corowa,1,5341506,3,Wiser,7,Maiden,60.27841691335266
2026-09-14,5194199,5468760,Corowa,2,5342570,4,European,10,Maiden,95.7
2026-09-14,5194199,5468760,Corowa,2,5360155,11,Aerialize,10,Maiden,70.7
2026-09-14,5194199,5468760,Corowa,2,5371335,12,Dance The Boogie,10,Maiden,53.54118673647469
