date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-14,5197393,5476764,Flemington,1,5369633,3,Caviar Heights,4,Trial,
2026-08-14,5197393,5476764,Flemington,1,5316440,1,Half Yours,4,Trial,
2026-08-14,5197393,5476764,Flemington,1,5332778,2,Star Of India,4,Trial,
2026-08-14,5197393,5476765,Flemington,2,5344832,2,Tan Tat Delight,4,Trial,
2026-08-14,5197393,5476765,Flemington,2,5302799,1,Cafe Millenium,4,Trial,
2026-08-14,5197393,5476765,Flemington,2,5330056,3,En Flique,4,Trial,
2026-08-14,5197393,5476766,Flemington,3,5360051,3,Attorney General,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5284780,4,Hells Itch,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5308786,1,Ambassadorial,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5382488,4,Jean Georges,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5360562,3,A Rus In Grinzing,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5363782,6,Hot Spirit,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5344400,5,Thanks Gorgeous,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5317444,1,Dont Hope Do,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5324763,6,Photograph,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5375101,4,Hutchence,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5324425,1,Plymouth,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5326017,6,Insain Harry,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5364372,5,Bettaduk,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5333591,3,Vain Champagne,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5347292,2,Eeteedee,6,Trial,
2026-08-14,5197393,5476773,Flemington,8,5364206,4,Ella Of Spain,6,Trial,
2026-08-14,5197393,5476773,Flemington,8,5373564,3,How Eloquent,6,Trial,
2026-08-14,5197393,5476773,Flemington,8,5362935,5,The Birthday Party,6,Trial,
2026-08-14,5197393,5476774,Flemington,9,5364923,4,Roasting,6,Trial,
2026-08-14,5197393,5476774,Flemington,9,5347755,2,Ornos,6,Trial,
2026-08-14,5197393,5476774,Flemington,9,5376548,5,Smarten Up,6,Trial,
2026-08-14,5197393,5476775,Flemington,10,5338699,6,Sarapo,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5328858,3,Yellowknife,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5361378,4,Henley,7,Trial,
2026-08-14,5197393,5476776,Flemington,11,5371419,1,Salann,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5346327,6,No Limitation,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5387342,5,Gaiyath Storm,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5327114,2,Fondled,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5365238,5,Anglais,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5363998,4,Miss Hadid,6,Trial,
2026-08-14,5197393,5476778,Flemington,13,5367295,5,Excuse Me Darlin,6,Trial,
2026-08-14,5197393,5476778,Flemington,13,5391796,1,Spiridon,6,Trial,
2026-08-14,5197393,5476778,Flemington,13,5375485,4,Tango Smile,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5341131,2,The Flying Popov,5,Trial,
2026-08-14,5197393,5476779,Flemington,14,5391791,1,Latin Dancer,5,Trial,
2026-08-14,5197393,5476779,Flemington,14,5368071,3,High Falls,5,Trial,
2026-08-14,5197393,5476780,Flemington,15,5365955,1,Written Empire,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5361300,2,Wild Radiance,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5340128,3,Northern Oaks,7,Trial,
2026-08-14,5197393,5476781,Flemington,16,5391510,4,Savfield,4,Trial,
2026-08-14,5197393,5476781,Flemington,16,5366774,3,Miss Mayhem,4,Trial,
2026-08-14,5197393,5476781,Flemington,16,5332683,1,Stealth Of Night,4,Trial,
2026-08-14,5197393,5476782,Flemington,17,5377060,4,Dontmentionthewar,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5369398,2,Aerostatique,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5360320,3,Spring Vibe,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5364400,1,Kiralen,4,Trial,
2026-08-14,5197393,5476783,Flemington,18,5360151,3,Murulla,4,Trial,
2026-08-14,5197393,5476783,Flemington,18,5366474,4,Dontpushsend,4,Trial,
2026-08-14,5195977,5466435,Geelong,1,5347308,1,Gaelic Kiwi,9,Maiden,63.34669998413454
2026-08-14,5195977,5466435,Geelong,1,5370970,5,Up For A Flag,9,Maiden,42.4157848324515
2026-08-14,5195977,5466435,Geelong,1,5354147,3,Knights Emperor,9,Maiden,39.79006968641115
2026-08-14,5195977,5466434,Geelong,2,5351579,5,Talkin Stern,8,Maiden,87.79184679743622
2026-08-14,5195977,5466434,Geelong,2,5332221,3,Just Like Jagger,8,Maiden,84.26765873015873
2026-08-14,5195977,5466434,Geelong,2,5333263,1,Diesel Desmond,8,Maiden,69.33918350168351
2026-08-14,5195977,5466432,Geelong,3,5360315,6,Keen Observer,9,Maiden,96.93333333333334
2026-08-14,5195977,5466432,Geelong,3,5360318,2,Avengers,9,Maiden,52.406565656565654
2026-08-14,5195977,5466432,Geelong,3,5366501,4,Fairly Andy,9,Maiden,25.305555555555557
2026-08-14,5195977,5466433,Geelong,4,5348741,5,Terrestrial Light,10,Maiden,101.41666666666667
2026-08-14,5195977,5466433,Geelong,4,5344987,4,Swift Statement,10,Maiden,83.90707039121673
2026-08-14,5195977,5466433,Geelong,4,5355736,1,Bjorson,10,Maiden,75.57936507936508
2026-08-14,5195977,5466439,Geelong,5,5346702,3,Lyrics N Song,6,BM 58,96.19386372435153
2026-08-14,5195977,5466439,Geelong,5,5341563,2,Godtfred Kirk,6,BM 58,84.80575285679998
2026-08-14,5195977,5466439,Geelong,5,5341991,6,Tsarine,6,BM 58,80.54348892117945
2026-08-14,5195977,5466438,Geelong,6,5334079,3,Winston,11,BM 58,76.99091702363954
2026-08-14,5195977,5466438,Geelong,6,5344608,5,Thunderbolt Way,11,BM 58,76.69305741854528
2026-08-14,5195977,5466438,Geelong,6,5321594,7,Batoka Chief,11,BM 58,74.63339943942039
2026-08-14,5195977,5466436,Geelong,7,5322664,5,National Code,10,BM 58,94.78530353511314
2026-08-14,5195977,5466436,Geelong,7,5329875,6,Ania,10,BM 58,92.71903638959803
2026-08-14,5195977,5466436,Geelong,7,5388871,13,Sugar Schnapps,10,BM 58,81.04206349206349
2026-08-14,5195977,5466437,Geelong,8,5352589,3,Omnic,14,BM 58,102.34980833065079
2026-08-14,5195977,5466437,Geelong,8,5322728,7,Queensbury,14,BM 58,78.78711157951996
2026-08-14,5195977,5466437,Geelong,8,5343157,8,Deny Entry,14,BM 58,78.56669969374887
2026-08-14,5194079,5464958,Gunnedah,1,5339933,8,Puffin,9,Maiden,92.73216399656191
2026-08-14,5194079,5464958,Gunnedah,1,5362905,7,Miners Mate,9,Maiden,84.40650406504065
2026-08-14,5194079,5464958,Gunnedah,1,5376435,1,Mongolian Master,9,Maiden,65.0952380952381
2026-08-14,5197306,5475423,Gunnedah,1,5357048,1,Carisbrooke Queen,8,Trial,
2026-08-14,5197306,5475423,Gunnedah,1,5297030,2,Deebo,8,Trial,
2026-08-14,5197306,5475423,Gunnedah,1,5292048,7,Stoney Point,8,Trial,
2026-08-14,5194079,5464956,Gunnedah,2,5354768,3,Quirky Princess,13,Maiden,71.85641726215496
2026-08-14,5194079,5464956,Gunnedah,2,5319309,11,Moon Treaty,13,Maiden,65.46146690054353
2026-08-14,5194079,5464956,Gunnedah,2,5344568,12,Rockn On Uptown,13,Maiden,63.42774678650452
2026-08-14,5194079,5464959,Gunnedah,3,5337048,5,Northern Exposure,12,BM 58,68.73710270241683
2026-08-14,5194079,5464959,Gunnedah,3,5339724,3,Memphis Blue,12,BM 58,61.2821238138349
2026-08-14,5194079,5464959,Gunnedah,3,5346076,4,Nielsen Park,12,BM 58,59.39094101070541
2026-08-14,5194079,5464957,Gunnedah,4,5342345,2,Mega Pixel,11,Maiden,63.18135732795419
2026-08-14,5194079,5464957,Gunnedah,4,5342425,6,First Embrace,11,Maiden,59.90909090909091
2026-08-14,5194079,5464957,Gunnedah,4,5331046,7,Miss Maverick,11,Maiden,57.695432601667726
2026-08-14,5194079,5464953,Gunnedah,5,5350096,2,Josephine,10,BM 58,63.98740792762687
2026-08-14,5194079,5464953,Gunnedah,5,5343152,1,Fire N Stone,10,BM 58,58.39253643389769
2026-08-14,5194079,5464953,Gunnedah,5,5344366,7,Time To Commit,10,BM 58,54.07719700575483
2026-08-14,5194079,5464954,Gunnedah,6,5330490,4,Sirleaf,14,BM 58,93.36663380249767
2026-08-14,5194079,5464954,Gunnedah,6,5302111,1,Damascus Gate,14,BM 58,93.21143528056902
2026-08-14,5194079,5464954,Gunnedah,6,5294247,10,Gold Smiles,14,BM 58,76.05484349856077
2026-08-14,5194079,5464955,Gunnedah,7,5326095,2,Live To Rise,12,BM 70,89.15797901923557
2026-08-14,5194079,5464955,Gunnedah,7,5331897,1,Irish Jig,12,BM 70,83.10244176998104
2026-08-14,5194079,5464955,Gunnedah,7,5327436,5,Imperial State,12,BM 70,73.11950702003058
2026-08-14,5194079,5464952,Gunnedah,8,5299335,3,Nor Nor West,14,BM 58,85.75432780240016
2026-08-14,5194079,5464952,Gunnedah,8,5284722,2,Soobooco,14,BM 58,82.0228370444934
2026-08-14,5194079,5464952,Gunnedah,8,5341033,4,Ray Del Norte,14,BM 58,67.19815248503774
2026-08-14,5194660,5467437,Ipswich,1,5370924,10,Lady Estelle,9,Maiden,112.33333333333333
2026-08-14,5194660,5467437,Ipswich,1,5352903,5,Love And Pain,9,Maiden,69.25308641975309
2026-08-14,5194660,5467437,Ipswich,1,5341417,6,Luminous Girl,9,Maiden,59.12171322702608
2026-08-14,5194660,5467443,Ipswich,2,5309203,1,Brass Band,10,Maiden,90.3669038930819
2026-08-14,5194660,5467443,Ipswich,2,5331855,6,Steplika Lion,10,Maiden,71.37355674100081
2026-08-14,5194660,5467443,Ipswich,2,5330449,9,Amazara,10,Maiden,63.90179086468545
2026-08-14,5194660,5467438,Ipswich,3,5295515,3,Kerkorian,8,BM 64,66.41448186048972
2026-08-14,5194660,5467438,Ipswich,3,5304221,5,Vermeer,8,BM 64,57.50864096702388
2026-08-14,5194660,5467438,Ipswich,3,5301083,1,Chassagne,8,BM 64,46.542927876370285
2026-08-14,5194660,5467442,Ipswich,4,5320396,1,Sutherland,11,BM 58,87.91205246179068
2026-08-14,5194660,5467442,Ipswich,4,5303663,2,Coincide,11,BM 58,82.37349301206672
2026-08-14,5194660,5467442,Ipswich,4,5351093,5,Crypto Miss,11,BM 58,68.97970354253077
2026-08-14,5194660,5467439,Ipswich,5,5270508,1,Capo Strada,10,BM 64,73.82949979577776
2026-08-14,5194660,5467439,Ipswich,5,5309418,2,Flying Bat,10,BM 64,72.35759275628385
2026-08-14,5194660,5467439,Ipswich,5,5303526,5,Luconi,10,BM 64,72.0280801830778
2026-08-14,5194660,5467440,Ipswich,6,5299960,1,Holy Flash,12,BM 64,93.10947073577964
2026-08-14,5194660,5467440,Ipswich,6,5288426,3,Heroic Miss,12,BM 64,78.95040060288751
2026-08-14,5194660,5467440,Ipswich,6,5285684,2,Dontcha Think,12,BM 64,67.09172889224055
2026-08-14,5194660,5467441,Ipswich,7,5341149,11,Forgotten Spirit,8,BM 58,118.54732865302238
2026-08-14,5194660,5467441,Ipswich,7,5340036,5,Starlightning,8,BM 58,69.13194444444444
2026-08-14,5194660,5467441,Ipswich,7,5343982,3,Kinki Fish,8,BM 58,67.1875
2026-08-14,5197338,5473661,Rockhampton,1,5345012,3,Metalcraft,4,Trial,
2026-08-14,5197338,5473661,Rockhampton,1,5303494,1,Me Time,4,Trial,
2026-08-14,5197338,5473661,Rockhampton,1,5312047,4,Papasito,4,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5366120,1,Jonker Rocket,5,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5374328,3,The House,5,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5342774,5,Hope To Heaven,5,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5355936,1,Campaldino,9,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5334297,6,River Of Stars,9,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5335547,8,Soulcombe,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5338596,4,Ceolwulf,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5340845,1,Aeliana,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5349385,8,New Endeavour,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5344392,1,Beadman,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5345558,7,Panova,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5346586,8,Plaintiff,9,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5363499,8,Music Time,10,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5321487,6,Komodo Dragon,10,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5326134,5,Hurstville Zagreb,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5326717,9,The Three Hundred,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5347558,7,Ruination,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5361363,8,Samarelle,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5345188,5,Patissier,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5348174,4,Medatsu,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5351615,9,Valiant King,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5360200,10,Unhinged,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5361115,1,California Reaper,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5362230,5,Mitena,10,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5360280,1,Dark Martian,8,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5361262,8,Stratford,8,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5361425,9,Wallace Station,8,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5378627,2,Dr Know,9,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5340332,5,Love Story,9,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5345233,1,Anotherbaddecision,9,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5377682,1,Confucius,8,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5364370,3,Memorise,8,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5360122,5,Rocks Or Diamonds,8,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5360370,1,Beyond The Reef,7,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5347283,3,No Remorse,7,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5360355,5,Satin Serenade,7,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5350032,9,Whatalegacy,9,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5361768,6,Portico,9,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5343960,7,Sea Admiral,9,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5376027,1,Cavallo Park,8,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5285858,6,Sandpaper,8,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5289886,3,Kingston Charm,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5361239,3,Fiaba,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5339305,4,Markos Port,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5359441,2,Cool Hand Luke,8,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5370081,6,Naval Fleet,9,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5339830,9,Triple Two Eight,9,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5342946,5,Mumbai Maharani,9,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5359933,9,Spain,8,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5365622,5,Low Key,8,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5359873,4,Indomitus,8,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5365530,5,Pulsator,8,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5365640,1,Akatoa,8,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5340450,3,Mayleigh,8,Trial,
2026-08-14,5194099,5465104,Taree,1,5336179,3,Fratianno,11,Maiden,77.78454704109154
2026-08-14,5194099,5465104,Taree,1,5354676,5,Cheating Lilibet,11,Maiden,75.45679012345678
2026-08-14,5194099,5465104,Taree,1,5306809,7,Na Hamah,11,Maiden,59.34012869567368
2026-08-14,5197307,5475422,Taree,1,5272012,7,Lensman,10,Trial,
2026-08-14,5197307,5475422,Taree,1,5266351,6,Imatruestar,10,Trial,
2026-08-14,5197307,5475422,Taree,1,5307226,5,High And Marty,10,Trial,
2026-08-14,5194099,5465105,Taree,2,5350384,10,Fashion Spree,12,Maiden,80.95480477928122
2026-08-14,5194099,5465105,Taree,2,5349915,5,Parkers Paradise,12,Maiden,79.86720427269208
2026-08-14,5194099,5465105,Taree,2,5370855,7,Raguel,12,Maiden,70.7229921162848
2026-08-14,5194099,5465103,Taree,3,5323009,6,The Comanche,13,BM 58,78.8729164378379
2026-08-14,5194099,5465103,Taree,3,5332072,10,Kowloon Magnate,13,BM 58,70.50186305415522
2026-08-14,5194099,5465103,Taree,3,5346397,5,Surpasser,13,BM 58,66.34208315086468
2026-08-14,5194099,5465100,Taree,4,5335785,6,Farraige,12,BM 58,90.22930123977244
2026-08-14,5194099,5465100,Taree,4,5330981,5,Exorbitant Miss,12,BM 58,81.17472920542887
2026-08-14,5194099,5465100,Taree,4,5353220,3,Dark Justice,12,BM 58,72.80908033211698
2026-08-14,5194099,5465101,Taree,5,5348625,3,Sirsa Nuwa,11,BM 64,66.35239832883812
2026-08-14,5194099,5465101,Taree,5,5344792,5,I Am Steffi,11,BM 64,56.04591608613503
2026-08-14,5194099,5465101,Taree,5,5333763,4,Explosive Tycoon,11,BM 64,55.05129626310016
2026-08-14,5194099,5465099,Taree,6,5347367,1,Shaggy,8,BM 78,61.95708844542733
2026-08-14,5194099,5465099,Taree,6,5334583,9,The Piccolino,8,BM 78,46.885721085197524
2026-08-14,5194099,5465099,Taree,6,5270480,3,Ostracised,8,BM 78,43.74603363477709
2026-08-14,5194099,5465098,Taree,7,5248521,3,Zaru,14,Open,56.436475827837086
2026-08-14,5194099,5465098,Taree,7,5308408,4,A Pound Of Salt,14,Open,52.414959517277225
2026-08-14,5194099,5465098,Taree,7,5331054,5,Show Em Howl,14,Open,39.566183816183816
2026-08-14,5194099,5465102,Taree,8,5348921,5,Dirty Does It,14,BM 58,78.67916226245593
2026-08-14,5194099,5465102,Taree,8,5343784,1,The Magic Man,14,BM 58,74.01013954050603
2026-08-14,5194099,5465102,Taree,8,5345670,8,Exceed Me,14,BM 58,62.84253152315979
2026-08-14,5197390,5476793,Wangaratta,1,5344156,4,Kahu,5,Trial,
2026-08-14,5197390,5476793,Wangaratta,1,5360338,5,Take A Minute,5,Trial,
2026-08-14,5197390,5476793,Wangaratta,1,5297046,1,Fox Appeal,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5304424,1,Cilento,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5373543,4,Bims Lizzy,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5348553,2,Black Frost,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5360331,5,Connector,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5346250,2,Coco De Luxe,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5354587,3,Kokonda,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,4,5370238,5,Bloomin Rich,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,4,5377840,2,Halcyon Halo,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,4,5363643,4,Court Jester,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,5,5384566,3,Written By/Sunday Rose/2024,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,5,5332953,5,City Dollar,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,5,5359257,4,Jillymilly,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,6,5356216,3,Modern Royal,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,6,5352981,5,Danon Liberty (Jpn)/Gracieuse/2022,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,6,5385479,4,Magnus/Bounty Girl/2023,5,Trial,
2026-08-14,5197390,5476800,Wangaratta,7,5366732,3,Magna Victoria,5,Trial,
2026-08-14,5197390,5476800,Wangaratta,7,5375369,4,Smart Asset,5,Trial,
2026-08-14,5197390,5476800,Wangaratta,7,5369462,5,Super Toya,5,Trial,
2026-08-14,5197390,5476801,Wangaratta,8,5375359,5,Boulder City/Sundays Pleasure/2023,5,Trial,
2026-08-14,5197390,5476801,Wangaratta,8,5344946,3,Some Comfort,5,Trial,
2026-08-14,5197390,5476801,Wangaratta,8,5347446,2,Utagia Jade,5,Trial,
