date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5377044,1,Convaaya,12,Maiden,104.33358264771877
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5321043,10,Just Swift,12,Maiden,65.88875427285708
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5332130,3,Le Plus Rapide,12,Maiden,61.33401328165726
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5329773,3,Havana Moon,11,Maiden,66.80276814517653
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5353003,8,Peace Seeker,11,Maiden,52.48326193875932
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5375295,9,Aurora Mink,11,Maiden,47.378787878787875
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5326476,8,Lancetta,15,Maiden,90.1532964303456
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5355366,3,Dont Say No Mikki,15,Maiden,70.36830935207898
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5366915,11,Corretto,15,Maiden,69.77460317460317
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5305803,3,Surreal I Am,10,BM 78,78.21750753609392
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5322778,7,Bronte Beach,10,BM 78,67.30530603512517
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5359383,5,Kengero,10,BM 78,62.38491865900243
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5325233,1,Antalian,10,BM 0-57,88.44204233811564
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5304608,5,Knock Of Beers,10,BM 0-57,68.08639157658672
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5324489,2,Chillcuz,10,BM 0-57,64.84951562267126
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5331773,5,Stormbourg,9,BM 0-57,70.26245078101337
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5318108,3,Shooter Mcgavin,9,BM 0-57,66.50902093834031
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5355357,7,Blacklip,9,BM 0-57,63.865460891638904
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5341407,1,Margin Call,10,BM 58,88.01968230616494
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5302097,8,Sistine Tunnel,10,BM 58,73.55736002851663
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5346247,5,Starburst,10,BM 58,70.98735522766937
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5341632,3,In Circles,9,Maiden,76.50546448087432
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5378086,11,Latest Flame,9,Maiden,55.0
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5365479,12,Private Liaison,9,Maiden,51.0
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5340967,8,Grand Carousel,8,Maiden,77.42437463641652
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5367563,11,Yvonnes Joy,8,Maiden,64.13261398718059
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5325506,4,My Star,8,Maiden,61.99166342145876
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5342677,2,Force March,12,Maiden,83.9474043715847
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5331732,1,Wan Lost,12,Maiden,77.26228653159548
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5345279,6,Elska,12,Maiden,69.98785620431961
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5343955,6,Perfect Force,9,BM 58,71.72914784703403
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5358192,9,Nafanua,9,BM 58,69.44906431555646
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5344891,12,Bees Knees,9,BM 58,62.837887067395265
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5293810,7,Need A Miracle,11,BM 64,95.65205911017429
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5339856,3,Extra Heights,11,BM 64,71.49177640277117
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5316532,10,Dreymon,11,BM 64,64.73197226909745
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5357440,3,Divine Secrets,9,BM 64,87.01233179005668
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5341114,8,Tulipwood,9,BM 64,75.83966818521792
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5339322,2,Blenheim Girl,9,BM 64,70.94022884673291
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5308985,2,Heuristic,9,BM 64,89.77603635457038
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5312955,1,Cryptonic,9,BM 64,78.8677275445481
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5332042,4,Grinzinger Pod,9,BM 64,74.78684753292083
2026-08-25,5197146,5477759,Doomben,1,5322628,2,Pocketmoney,6,Trial,
2026-08-25,5197146,5477759,Doomben,1,5371906,1,Liberty Park,6,Trial,
2026-08-25,5197146,5477759,Doomben,1,5356192,6,Ten Deep,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5308579,6,Abounding,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5255954,3,Rothfire,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5382572,1,Soverato,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5303414,2,Hereditary,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5301589,4,Transatlantic,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5332071,3,Ahha Ahha,6,Trial,
2026-08-25,5197146,5477764,Doomben,4,5360657,5,Crosswind Star,6,Trial,
2026-08-25,5197146,5477764,Doomben,4,5359871,1,Inch By Inch,6,Trial,
2026-08-25,5197146,5477764,Doomben,4,5387448,2,Whip N Neighneigh,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5375393,1,Just Say Vale,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5365850,4,Flying Mig,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5366542,5,Pilgarlic,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5363478,1,Oculus,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5361030,6,Satomi,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5363962,2,Wilco,6,Trial,
2026-08-25,5197146,5477772,Doomben,7,5323854,3,Busker,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5341216,4,Fifty Calibre,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5333656,6,Cabaletto,7,Trial,
2026-08-25,5197146,5477773,Doomben,8,5348505,4,Southern Heiress,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5344080,2,Measure Up,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5310684,5,Keep Safe,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5349995,3,Silver Smash,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5319286,6,Righteous Legend,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5341325,4,Castello Grande,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5341313,1,Life After Love,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5304250,2,Bright Blonde,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5344569,6,Meet George,6,Trial,
2026-08-25,5197146,5477776,Doomben,11,5375543,7,Quartzopolis,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5386104,8,Cavalier Dancer,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5370703,5,Eddington,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5343976,7,Disparate,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5346633,1,Bacetti,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5359557,2,Duchess Difficult,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5359560,6,Uncommon Daisy,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5341144,1,Little Miss Classy,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5344734,3,Cardonette,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5363874,6,Cyber Boom,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5367246,1,Preethical,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5385659,4,Geisha Gal,8,Trial,
2026-08-25,5197146,5470462,Doomben,15,5305154,5,Sir Maurice,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5289583,1,Wondereach,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5289199,2,Steady Ready,5,Trial,
2026-08-25,5197146,5477789,Doomben,16,5363545,5,Jonkers Jewel,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5366386,1,Poetic Belle,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5372699,3,Bruh,6,Trial,
2026-08-25,5197146,5477790,Doomben,17,5364010,6,Final Crusade,7,Trial,
2026-08-25,5197146,5477790,Doomben,17,5371594,1,Buzz Lightyear,7,Trial,
2026-08-25,5197146,5477790,Doomben,17,5380524,2,Vindictive,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5351036,5,Flamin Dreamin,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5370893,7,Victoria,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5367169,6,Fifi Stars,7,Trial,
2026-08-25,5197146,5477793,Doomben,19,5361880,3,Aiyanna,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5371163,2,Neutrino,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5345884,1,Texas,6,Trial,
2026-08-25,5197267,5472717,Longford,1,5274781,1,Diesels Sunshine,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5352681,2,Eaglefurther,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5351570,4,Mister Elias,4,Trial,
2026-08-25,5197267,5472718,Longford,2,5354266,5,Night People,8,Trial,
2026-08-25,5197267,5472718,Longford,2,5277987,3,Alpine Wolf,8,Trial,
2026-08-25,5197267,5472718,Longford,2,5310475,6,Zuni,8,Trial,
2026-08-25,5197267,5477743,Longford,3,5330895,5,Genuine Lady,2,Trial,
2026-08-25,5197267,5477743,Longford,3,5353974,2,Miss Strat,2,Trial,
2026-08-25,5197267,5477745,Longford,4,5339720,3,Shbourne Rising,1,Trial,
2026-08-25,5197267,5477757,Longford,6,5348515,6,White Moon,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5321113,5,Rapids Ahead,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5312451,4,Glory Mission,6,Trial,
2026-08-25,5194699,5467101,Rockhampton,1,5374150,4,Barbarian King,3,Open,89.2896174863388
2026-08-25,5194699,5467101,Rockhampton,1,5364386,3,Another Champers,3,Open,60.645107677628005
2026-08-25,5194699,5467101,Rockhampton,1,5360481,2,La Premiere,3,Open,24.90740740740741
2026-08-25,5194699,5467100,Rockhampton,2,5364830,10,Red Scentsation,10,Maiden,139.65
2026-08-25,5194699,5467100,Rockhampton,2,5347967,2,British Navy,10,Maiden,86.38541459333939
2026-08-25,5194699,5467100,Rockhampton,2,5364362,9,Rattlesnakewhiskey,10,Maiden,76.32078882732621
2026-08-25,5194699,5467095,Rockhampton,3,5329018,3,Wolfgang,7,BM 78,68.32010456094226
2026-08-25,5194699,5467095,Rockhampton,3,5308608,6,Limero,7,BM 78,57.579787656417835
2026-08-25,5194699,5467095,Rockhampton,3,5307952,4,Seneschal,7,BM 78,45.37504747618979
2026-08-25,5194699,5467097,Rockhampton,4,5347668,5,Goldarnie,8,BM 64,96.50515627478978
2026-08-25,5194699,5467097,Rockhampton,4,5345972,1,Thee Creek,8,BM 64,85.09120751267348
2026-08-25,5194699,5467097,Rockhampton,4,5305086,4,Idhana,8,BM 64,75.96644455021418
2026-08-25,5194699,5467099,Rockhampton,5,5337341,4,Gotta Hero,10,BM 0-57,94.93241993608486
2026-08-25,5194699,5467099,Rockhampton,5,5330027,1,Future Soldier,10,BM 0-57,74.63191341086872
2026-08-25,5194699,5467099,Rockhampton,5,5339785,5,Next Stop Jupiter,10,BM 0-57,68.7806128830519
2026-08-25,5194699,5467094,Rockhampton,6,5267465,1,Maximum Output,8,Open,74.12299698556244
2026-08-25,5194699,5467094,Rockhampton,6,5316246,4,Track Tale,8,Open,71.4509058422671
2026-08-25,5194699,5467094,Rockhampton,6,5271582,5,Dehorned Unicorn,8,Open,56.89881802316357
2026-08-25,5194699,5467098,Rockhampton,7,5349642,2,Autumn Gale,11,BM 0-57,108.06972259851841
2026-08-25,5194699,5467098,Rockhampton,7,5285843,5,Nitrogen,11,BM 0-57,101.2731047705218
2026-08-25,5194699,5467098,Rockhampton,7,5352676,8,The Fruitologist,11,BM 0-57,85.74430014430014
2026-08-25,5197404,5477746,Southside Pakenham,1,5315659,0,Merrigold,9,Trial,
2026-08-25,5197404,5477746,Southside Pakenham,1,5346881,0,Kingsbury,9,Trial,
2026-08-25,5197404,5477746,Southside Pakenham,1,5369438,0,Eurocanto,9,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5337477,0,Sous La Lune,6,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5341606,0,Billie Stardom,6,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5343668,0,Lacessit,6,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5345927,0,Jewel Of Heaven,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5293172,0,Trak Chiller,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5319817,0,Lauras Gold,7,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5366808,0,Passion Project,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5369260,0,Quarter Mile,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5365748,0,Charlie Ninetynine,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5366624,0,Prime Force,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5358795,0,Endemic,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5363461,0,Regal Ambition,9,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5365478,0,Now,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5294214,0,Powershare,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5362682,0,Blue Gamble,8,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5385930,0,Lady Basilica,7,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5361556,0,Hammer Head,7,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5363769,0,Castelvecchio/Cakewalk Baby/2023,7,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5377124,0,Champagne Time,4,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5380388,0,Joy To The World,4,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5379083,0,Time To Dream,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5380718,0,Ole Kirk/Lets Dazzle/2024,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5393245,0,Will Be Done,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5380380,0,Too Darn Hot (Gb)/Josdesanimaux (Usa)/2024,4,Trial,
2026-08-25,5194082,5464914,Tamworth,1,5347979,1,Boncapo,9,BM 64,99.19109947643979
2026-08-25,5194082,5464914,Tamworth,1,5324731,7,Sanbina,9,BM 64,66.66315540048141
2026-08-25,5194082,5464914,Tamworth,1,5359482,3,Almanzas,9,BM 64,65.65413295256228
2026-08-25,5197313,5477570,Tamworth,1,5284183,4,Play The Record,4,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5375124,2,Formal Display,4,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5314863,3,Lesgo Don,4,Trial,
2026-08-25,5194082,5464912,Tamworth,2,5352680,4,Bonfidelity,10,BM 64,81.44103859015806
2026-08-25,5194082,5464912,Tamworth,2,5373244,6,Calzino,10,BM 64,71.17397454203737
2026-08-25,5194082,5464912,Tamworth,2,5321041,9,Lone Star Dream,10,BM 64,63.06552579579709
2026-08-25,5194082,5464916,Tamworth,3,5362905,13,Miners Mate,12,Maiden,81.15150193029774
2026-08-25,5194082,5464916,Tamworth,3,5345487,8,Highland Dancer,12,Maiden,77.47656578394283
2026-08-25,5194082,5464916,Tamworth,3,5376435,4,Mongolian Master,12,Maiden,63.63225344782722
2026-08-25,5194082,5464917,Tamworth,4,5344729,12,Side Quest,10,Maiden,62.109865585258255
2026-08-25,5194082,5464917,Tamworth,4,5335435,1,Akuma,10,Maiden,61.135232306960056
2026-08-25,5194082,5464917,Tamworth,4,5323620,4,Puissance Power,10,Maiden,53.90098094871745
2026-08-25,5194082,5464915,Tamworth,5,5345537,2,Always A Rainbow,11,BM 58,84.17434921099843
2026-08-25,5194082,5464915,Tamworth,5,5341511,6,Vendor,11,BM 58,80.77055899307209
2026-08-25,5194082,5464915,Tamworth,5,5326981,5,Jenni La Rock,11,BM 58,71.79998942302608
2026-08-25,5194082,5464911,Tamworth,6,5307346,2,Micro Mikki,10,BM 78,98.06687474828836
2026-08-25,5194082,5464911,Tamworth,6,5330953,5,Tough Guy,10,BM 78,93.63430135890869
2026-08-25,5194082,5464911,Tamworth,6,5283922,3,Wherestheprofit,10,BM 78,87.88292323520785
2026-08-25,5194082,5464913,Tamworth,7,5301301,2,Enniroc,10,BM 70,76.75345970069911
2026-08-25,5194082,5464913,Tamworth,7,5350669,4,Capsity,10,BM 70,66.32559844037712
2026-08-25,5194082,5464913,Tamworth,7,5327335,8,Miss Mercy,10,BM 70,59.200442275477975
2026-08-25,5197177,5470616,Warwick,1,5265648,5,Belistic Man,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5309289,3,Cinque Terre,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5333788,2,Diamantina Rose,8,Trial,
2026-08-25,5197177,5477762,Warwick,2,5365615,4,Lonesome Star,4,Trial,
2026-08-25,5197177,5477762,Warwick,2,5370767,3,Kings Diamond,4,Trial,
2026-08-25,5197177,5477762,Warwick,2,5372460,6,Venona,4,Trial,
2026-08-25,5197177,5477763,Warwick,3,5384038,3,Sweet Pickles,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5361854,1,High Prophet,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5363480,4,Oreillys Flight,6,Trial,
2026-08-25,5197177,5477767,Warwick,4,5283971,4,On The Target,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5288944,7,The Answer Man,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5305987,1,Lecan,8,Trial,
2026-08-25,5197177,5477768,Warwick,5,5324501,4,Mini Boo,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5332853,3,Funhouse,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5344112,1,Madame Cody,7,Trial,
2026-08-25,5197177,5477769,Warwick,6,5306806,5,Victory Link,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5384030,4,Joanna The Goanna,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5335123,2,Leuboom,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5344038,5,Letties Lot,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5352858,4,Think Twice,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5289273,3,Freeman Fury,6,Trial,
2026-08-25,5197177,5477771,Warwick,8,5377879,1,Time For Play,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5337071,3,Hurricane Hank,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5355220,4,Rusty Bolt,4,Trial,
