date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-25,5197543,5481591,Aquis Beaudesert,1,5371442,7,Zweig,7,Trial,
2026-09-25,5197543,5481591,Aquis Beaudesert,1,5285386,2,Hulkamania,7,Trial,
2026-09-25,5197543,5481591,Aquis Beaudesert,1,5313288,3,Black Typhoon,7,Trial,
2026-09-25,5197543,5481956,Aquis Beaudesert,2,5282494,2,Amore Veloce,6,Trial,
2026-09-25,5197543,5481956,Aquis Beaudesert,2,5311350,5,Jidayubori,6,Trial,
2026-09-25,5197543,5481956,Aquis Beaudesert,2,5327821,6,Miss Mclaren,6,Trial,
2026-09-25,5197543,5481957,Aquis Beaudesert,3,5314831,5,Enterprise Lucia,6,Trial,
2026-09-25,5197543,5481957,Aquis Beaudesert,3,5323471,3,Privalova,6,Trial,
2026-09-25,5197543,5481957,Aquis Beaudesert,3,5330584,2,Shame On Sue,6,Trial,
2026-09-25,5197543,5481958,Aquis Beaudesert,4,5363526,1,Mighty Successful,7,Trial,
2026-09-25,5197543,5481958,Aquis Beaudesert,4,5365308,6,Happyaziam,7,Trial,
2026-09-25,5197543,5481958,Aquis Beaudesert,4,5365631,3,Raising Suspicion,7,Trial,
2026-09-25,5197543,5481959,Aquis Beaudesert,5,5360311,3,Xtralicious,7,Trial,
2026-09-25,5197543,5481959,Aquis Beaudesert,5,5376553,2,Jungle Boss,7,Trial,
2026-09-25,5197543,5481959,Aquis Beaudesert,5,5375755,4,Litigious,7,Trial,
2026-09-25,5197543,5481960,Aquis Beaudesert,6,5321254,4,Oompa,8,Trial,
2026-09-25,5197543,5481960,Aquis Beaudesert,6,5327564,5,Miss Firestar,8,Trial,
2026-09-25,5197543,5481960,Aquis Beaudesert,6,5346897,6,Hopeful Cause,8,Trial,
2026-09-25,5197543,5481961,Aquis Beaudesert,7,5306277,1,Cocos The Deel,6,Trial,
2026-09-25,5197543,5481961,Aquis Beaudesert,7,5328898,2,Goddess Minerva,6,Trial,
2026-09-25,5197543,5481961,Aquis Beaudesert,7,5351362,3,Maritimo,6,Trial,
2026-09-25,5197543,5476273,Aquis Beaudesert,8,5382530,4,Our Grecia Girl,5,Trial,
2026-09-25,5197543,5476273,Aquis Beaudesert,8,5335765,1,Petite Palace,5,Trial,
2026-09-25,5197543,5476273,Aquis Beaudesert,8,5341613,2,Isti Star,5,Trial,
2026-09-25,5197543,5481962,Aquis Beaudesert,9,5386109,2,Miss Kobi,5,Trial,
2026-09-25,5197543,5481962,Aquis Beaudesert,9,5378344,5,Mishani Kimitsu,5,Trial,
2026-09-25,5197543,5481962,Aquis Beaudesert,9,5378385,1,Mishani Jazz,5,Trial,
2026-09-25,5197543,5481963,Aquis Beaudesert,10,5379596,4,Beendoingitallday,4,Trial,
2026-09-25,5197543,5481963,Aquis Beaudesert,10,5378350,1,Mishani Tyzone,4,Trial,
2026-09-25,5197543,5481963,Aquis Beaudesert,10,5376925,3,Swisstake,4,Trial,
2026-09-25,5197543,5476275,Aquis Beaudesert,11,5374803,6,Fiddich Flame,8,Trial,
2026-09-25,5197543,5476275,Aquis Beaudesert,11,5373820,5,Quiet Promise,8,Trial,
2026-09-25,5197543,5476275,Aquis Beaudesert,11,5369617,8,Worthy Shot,8,Trial,
2026-09-25,5197543,5481964,Aquis Beaudesert,12,5344880,4,Mishani Vision,6,Trial,
2026-09-25,5197543,5481964,Aquis Beaudesert,12,5305634,2,Flying Akeed,6,Trial,
2026-09-25,5197543,5481964,Aquis Beaudesert,12,5361516,3,Bristol Bay,6,Trial,
2026-09-25,5197543,5481965,Aquis Beaudesert,13,5368360,6,Galaxy Bound,6,Trial,
2026-09-25,5197543,5481965,Aquis Beaudesert,13,5326108,4,Our Harlequin Rose,6,Trial,
2026-09-25,5197543,5481965,Aquis Beaudesert,13,5362563,5,Private Max,6,Trial,
2026-09-25,5197543,5481966,Aquis Beaudesert,14,5325898,1,Pure Audacity,5,Trial,
2026-09-25,5197543,5481966,Aquis Beaudesert,14,5375619,2,Xami,5,Trial,
2026-09-25,5197543,5481966,Aquis Beaudesert,14,5362942,4,Yukon Ready,5,Trial,
2026-09-25,5195837,5469783,Coleraine,1,5348741,9,Terrestrial Light,12,Maiden,71.44907407407408
