date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-15,5194740,5470438,Bowen,1,5361790,4,Missile Baby,6,Open,63.574074074074076
2026-09-15,5194740,5470438,Bowen,1,5383168,1,Touch Base,6,Open,58.95893695079913
2026-09-15,5194740,5470438,Bowen,1,5374328,3,The House,6,Open,36.5
2026-09-15,5194740,5470434,Bowen,2,5348017,2,Faraway Downs,7,BM 64,111.5553137961515
2026-09-15,5194740,5470434,Bowen,2,5339060,3,Engeline,7,BM 64,75.23150351684383
2026-09-15,5194740,5470434,Bowen,2,5346604,4,Airwaves,7,BM 64,68.66182944455196
2026-09-15,5194740,5470435,Bowen,3,5348631,1,Bang Stick,5,BM 64,89.91138407839979
2026-09-15,5194740,5470435,Bowen,3,5307389,4,Lone Force,5,BM 64,75.80978973031054
2026-09-15,5194740,5470435,Bowen,3,5305723,3,Fistsoffury,5,BM 64,62.64569281794412
2026-09-15,5194740,5470432,Bowen,4,5250467,2,Acrophobic,6,Open,73.97997727069863
2026-09-15,5194740,5470432,Bowen,4,5304169,1,Hellish,6,Open,73.76307767276354
2026-09-15,5194740,5470432,Bowen,4,5266918,3,Outback Action,6,Open,68.5206063569938
2026-09-15,5194740,5470437,Bowen,5,5349201,2,Auzangate,12,Maiden,78.33333333333333
2026-09-15,5194740,5470437,Bowen,5,5337435,9,Belindas Rubi,12,Maiden,62.81227794364396
2026-09-15,5194740,5470437,Bowen,5,5325488,7,Pulsating,12,Maiden,62.14506319741922
2026-09-15,5194740,5470436,Bowen,6,5336201,1,Electric Brae,8,BM 0-57,91.28325372271708
2026-09-15,5194740,5470436,Bowen,6,5344840,2,Excelboom,8,BM 0-57,83.5449730624352
2026-09-15,5194740,5470436,Bowen,6,5304876,7,Spineless,8,BM 0-57,71.8494635454714
2026-09-15,5194740,5470433,Bowen,7,5350020,6,Fabulean,10,BM 70,83.2379947277853
2026-09-15,5194740,5470433,Bowen,7,5324035,3,Impressionism,10,BM 70,59.61457221978402
2026-09-15,5194740,5470433,Bowen,7,5339785,10,Next Stop Jupiter,10,BM 70,56.3825961996119
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5332529,2,Climbeverymountain,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5296577,3,Bellsprout,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5326919,1,Cavaretta,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5286186,2,Fighting For Gold,3,Trial,
