date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5337843,1,Demarcay,8,BM 58,93.46237992730734
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5312794,3,Sunny Disposition,8,BM 58,82.4281476198718
2026-08-21,5194664,5467482,Aquis Beaudesert,1,5330891,8,Flaming Genesis,8,BM 58,44.69128500604583
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5372603,12,Magritte,16,Maiden,91.34812249995495
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5346690,19,Miss Anna Mae,16,Maiden,74.5
2026-08-21,5194664,5467485,Aquis Beaudesert,2,5379650,13,Kiavela,16,Maiden,71.66284799211628
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5345343,3,Swift Duke,9,BM 58,88.55779336902083
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5364040,10,Armand,9,BM 58,79.66666666666667
2026-08-21,5194664,5467490,Aquis Beaudesert,3,5343977,8,Miss Wildcat,9,BM 58,70.76560859152482
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5324549,3,Divil A Bit,7,BM 70,71.8080035148098
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5326718,1,Detrimental,7,BM 70,49.17811772024052
2026-08-21,5194664,5467480,Aquis Beaudesert,4,5359738,4,Romantic Bubble,7,BM 70,37.26333207223259
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5331394,3,Chicago King,10,BM 64,85.68588334559301
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5334228,1,Barrelling,10,BM 64,84.25847263688767
2026-08-21,5194664,5467481,Aquis Beaudesert,5,5342320,8,Sequel,10,BM 64,76.61497435083822
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5326103,1,Standlee,13,BM 0-57,103.04969716940207
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5323184,3,Calvary,13,BM 0-57,75.7365653543664
2026-08-21,5194664,5477446,Aquis Beaudesert,6,5301788,9,Peach Galantes,13,BM 0-57,72.97334602570204
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5302096,1,Exceed Perfection,13,BM 0-57,88.31727057119727
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5338839,7,Invisible Target,13,BM 0-57,84.32749135294301
