date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-12,5194712,5470781,Aquis Park Gold Coast,1,5372390,2,Pac Fair,9,Maiden,147.11111111111111
2026-09-12,5194712,5470781,Aquis Park Gold Coast,1,5372985,3,Ted Lasso,9,Maiden,75.48900933453778
2026-09-12,5194712,5470781,Aquis Park Gold Coast,1,5375654,6,Radomir,9,Maiden,70.06385848008884
2026-09-12,5194712,5470780,Aquis Park Gold Coast,2,5344734,5,Cardonette,11,Maiden,91.99248583394925
2026-09-12,5194712,5470780,Aquis Park Gold Coast,2,5346584,2,Magic Invader,11,Maiden,85.02220031277623
2026-09-12,5194712,5470780,Aquis Park Gold Coast,2,5340061,4,Varejao,11,Maiden,67.91731450631974
2026-09-12,5194712,5470777,Aquis Park Gold Coast,3,5349052,7,Monte Carlo Miss,11,BM 0-57,90.44260375048269
2026-09-12,5194712,5470777,Aquis Park Gold Coast,3,5307646,1,Weekend Artist,11,BM 0-57,77.5803365812885
2026-09-12,5194712,5470777,Aquis Park Gold Coast,3,5322136,3,Chayse N Penny,11,BM 0-57,65.6364862331069
2026-09-12,5194712,5470775,Aquis Park Gold Coast,4,5304385,3,Deep Respect,7,Open,60.53010269121645
2026-09-12,5194712,5470775,Aquis Park Gold Coast,4,5305043,1,Slippin Jimmy,7,Open,58.748249291562
2026-09-12,5194712,5470775,Aquis Park Gold Coast,4,5309418,5,Flying Bat,7,Open,34.451383694839194
2026-09-12,5194712,5470778,Aquis Park Gold Coast,5,5306240,10,Show Me The Stars,9,BM 0-57,80.5474037306498
2026-09-12,5194712,5470778,Aquis Park Gold Coast,5,5331069,1,Purosangue,9,BM 0-57,64.89010077658341
2026-09-12,5194712,5470778,Aquis Park Gold Coast,5,5332141,11,Champagne Problems,9,BM 0-57,60.12382992225924
2026-09-12,5194712,5470774,Aquis Park Gold Coast,6,5344876,2,Mishani Witness,14,BM 70,61.11364349596144
2026-09-12,5194712,5470774,Aquis Park Gold Coast,6,5326756,7,Brain Wave,14,BM 70,47.44894910209047
2026-09-12,5194712,5470774,Aquis Park Gold Coast,6,5252154,1,Contreras,14,BM 70,41.65262093927015
2026-09-12,5194712,5470779,Aquis Park Gold Coast,7,5346909,3,Smashing Nova,10,BM 58,78.44012567368112
2026-09-12,5194712,5470779,Aquis Park Gold Coast,7,5343197,10,Mythology,10,BM 58,63.06740101085651
2026-09-12,5194712,5470779,Aquis Park Gold Coast,7,5348660,11,Percolate,10,BM 58,61.890114787639774
2026-09-12,5194712,5470776,Aquis Park Gold Coast,8,5347648,9,Flying Vento,8,BM 64,79.72222222222223
2026-09-12,5194712,5470776,Aquis Park Gold Coast,8,5312760,1,Outakandy,8,BM 64,72.92952335622493
2026-09-12,5194712,5470776,Aquis Park Gold Coast,8,5336215,4,Jimmyinthejungle,8,BM 64,57.06555079591729
2026-09-12,5194753,5470529,Bedourie,1,5328217,1,Exceptional Rupert,3,Maiden,54.84589280305606
2026-09-12,5194753,5470529,Bedourie,1,5341975,3,Simply Smashing,3,Maiden,37.192402710727315
2026-09-12,5194753,5470529,Bedourie,1,5340569,2,Kal It Magic,3,Maiden,34.64314457555771
2026-09-12,5194753,5470528,Bedourie,2,5332267,4,Dancer For Money,4,BM 0-57,78.1755587938953
2026-09-12,5194753,5470528,Bedourie,2,5291255,2,Super Exceptional,4,BM 0-57,71.61330750103089
2026-09-12,5194753,5470528,Bedourie,2,5318218,1,Oakland Raider,4,BM 0-57,49.062042451440355
2026-09-12,5194753,5470527,Bedourie,3,5352300,3,Forever A Diamond,4,BM 70,93.07942646358876
2026-09-12,5194753,5470527,Bedourie,3,5305562,1,Frawley,4,BM 70,49.965671108995714
2026-09-12,5194753,5470527,Bedourie,3,5309126,2,Private Tender,4,BM 70,41.2447256786262
2026-09-12,5194753,5470526,Bedourie,4,5298821,2,Lucky Fortuna,4,Open,47.51086217447474
2026-09-12,5194753,5470526,Bedourie,4,5303130,1,Mr Evans,4,Open,25.124889322619133
2026-09-12,5194753,5470526,Bedourie,4,5308516,4,Miami Vice,4,Open,-19.30894018721244
2026-09-12,5194753,5470525,Bedourie,5,5310061,1,Shisuta Bo,6,Open,58.70337820992271
2026-09-12,5194753,5470525,Bedourie,5,5301388,4,Barocco Bar,6,Open,44.53306866859937
2026-09-12,5194753,5470525,Bedourie,5,5305481,2,Grinzinger Bishop,6,Open,36.24624517425565
2026-09-12,5196051,5465943,Belmont,1,5368887,1,Boy Crush,7,Open,102.78165932116431
2026-09-12,5196051,5465943,Belmont,1,5365411,2,Swift Ruler,7,Open,98.34939992257065
2026-09-12,5196051,5465943,Belmont,1,5367661,3,Spinarella,7,Open,65.65326543375323
2026-09-12,5196051,5465953,Belmont,2,5297376,7,Chantel,8,BM 64,75.11943446843495
2026-09-12,5196051,5465953,Belmont,2,5318457,1,Memory Parade,8,BM 64,72.43269078216723
2026-09-12,5196051,5465953,Belmont,2,5328408,3,All Grunt,8,BM 64,68.89860407982731
2026-09-12,5196051,5465954,Belmont,3,5325612,7,Supernatural,8,BM 70,79.2545928706388
2026-09-12,5196051,5465954,Belmont,3,5330068,8,Yougivemechills,8,BM 70,71.44914875105856
2026-09-12,5196051,5465954,Belmont,3,5285647,2,Exceltrain,8,BM 70,70.23248163267797
2026-09-12,5196051,5465950,Belmont,4,5346203,8,Cosmic Waltz,11,BM 64,89.2043206938495
2026-09-12,5196051,5465950,Belmont,4,5276434,6,Random Rewards,11,BM 64,79.59846784977675
2026-09-12,5196051,5465950,Belmont,4,5329782,4,Supido Express,11,BM 64,75.46808775866367
2026-09-12,5196051,5465955,Belmont,5,5337185,2,Jazalot,14,BM 64,108.66490034636155
2026-09-12,5196051,5465955,Belmont,5,5313357,3,Our Rocky Bay,14,BM 64,86.88459157057443
2026-09-12,5196051,5465955,Belmont,5,5305604,1,Bosun,14,BM 64,83.73861704692261
2026-09-12,5196051,5465951,Belmont,6,5347560,5,Sister Mary,12,BM 64,81.98092483432798
2026-09-12,5196051,5465951,Belmont,6,5324159,1,Miss Veuve,12,BM 64,80.20591101742934
2026-09-12,5196051,5465951,Belmont,6,5347609,12,Whiskers Harbour,12,BM 64,75.1061687796576
2026-09-12,5196051,5465760,Belmont,7,5295672,1,Snowdome,11,Open,87.87287507563566
2026-09-12,5196051,5465760,Belmont,7,5293380,10,Fast Flicker,11,Open,65.31425932996613
2026-09-12,5196051,5465760,Belmont,7,5310776,9,Rissoles,11,Open,64.41561738277588
2026-09-12,5196051,5465952,Belmont,8,5338331,11,Swansee,13,BM 64,98.54103440586069
2026-09-12,5196051,5465952,Belmont,8,5343245,6,Flash Dancer,13,BM 64,93.09245292229585
2026-09-12,5196051,5465952,Belmont,8,5329726,1,Six Shooter,13,BM 64,89.17249417249417
2026-09-12,5196050,5465948,Carnarvon,1,5304548,1,Another Nephew,8,BM 0-57,110.06135777223885
2026-09-12,5196050,5465948,Carnarvon,1,5269404,4,Fries With That,8,BM 0-57,67.46543673286891
2026-09-12,5196050,5465948,Carnarvon,1,5327090,2,Big Shots,8,BM 0-57,64.08397993803753
2026-09-12,5196050,5465949,Carnarvon,2,5300338,2,Cruise To Victory,6,BM 64,116.82221428949178
2026-09-12,5196050,5465949,Carnarvon,2,5284345,1,Galaxy Affair,6,BM 64,71.89929398699033
2026-09-12,5196050,5465949,Carnarvon,2,5272065,3,Prince Ragnar,6,BM 64,67.53769520183133
2026-09-12,5196050,5465945,Carnarvon,3,5328839,4,Coupe Deburj,11,BM 58,78.9690139809537
