date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197387,5476178,Casterton,1,5330376,0,Khor,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5355665,0,Star Of Rossa,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5345100,0,Tikemyson,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5313720,0,All Moonlite,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5312431,0,Alpine Rocket,5,Trial,
2026-08-10,5197387,5476179,Casterton,2,5321592,0,Navy King,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5303338,0,Heed The Omens,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5361256,0,Sethacchio,5,Trial,
2026-08-10,5197387,5476180,Casterton,3,5354835,0,Oliveanotherday,5,Trial,
2026-08-10,5197387,5476181,Casterton,4,5323049,0,Simply Sassy,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5365971,0,Thaimor,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5349846,0,Royal Symphony/Gatum Express/2022,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5360688,0,Big Vee,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5359853,0,Jool Of The Bool,7,Trial,
2026-08-10,5197387,5476182,Casterton,5,5348738,0,Symphony Sista,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5388951,0,Finding Gold,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5354174,0,Staff Writer,7,Trial,
2026-08-10,5197387,5476183,Casterton,6,5302866,0,Ravenclaw,7,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366562,0,Captain Drago,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5349147,0,Getaway,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5360997,0,Shamus Award/Bossy Chloe/2023,6,Trial,
2026-08-10,5197387,5476185,Casterton,8,5352894,0,Hineys Bar,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5358303,0,Parkrun,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5359434,0,Bush Deep,4,Trial,
2026-08-10,5194128,5463948,Dubbo,1,5349787,1,Media Spin,9,Maiden,86.46802715501903
2026-08-10,5194128,5463948,Dubbo,1,5334985,7,Bloomin Hell,9,Maiden,65.51476098072956
2026-08-10,5194128,5463948,Dubbo,1,5354412,9,Forwarding,9,Maiden,64.83974236139872
2026-08-10,5197328,5475301,Dubbo,1,5349759,2,Knights Templar,8,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5369906,6,Starry Runner,8,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5356142,5,Songsky,8,Trial,
2026-08-10,5194128,5463947,Dubbo,2,5345152,2,Finance Work,12,Maiden,76.38034028812717
2026-08-10,5194128,5463947,Dubbo,2,5324821,8,Midnight In Minori,12,Maiden,65.84300276512319
2026-08-10,5194128,5463947,Dubbo,2,5328432,7,Long Time Lovers,12,Maiden,64.36216597538586
2026-08-10,5194128,5463944,Dubbo,3,5347979,1,Boncapo,17,BM 58,90.10084833552649
2026-08-10,5194128,5463944,Dubbo,3,5327571,3,Strassman,17,BM 58,72.20755114142017
2026-08-10,5194128,5463944,Dubbo,3,5313346,2,Divine Conclusion,17,BM 58,59.00562535025116
2026-08-10,5194128,5463945,Dubbo,4,5329250,5,Torendosetta,16,BM 58,90.80299442322817
2026-08-10,5194128,5463945,Dubbo,4,5335246,4,Frankies Shout,16,BM 58,89.6574001914316
2026-08-10,5194128,5463945,Dubbo,4,5297377,1,Street Parade,16,BM 58,89.60566396953831
2026-08-10,5194128,5463942,Dubbo,5,5057311,2,Castlebar Road,12,Open,65.49839130407908
2026-08-10,5194128,5463942,Dubbo,5,5309310,3,Not Written Off,12,Open,63.401673806124066
2026-08-10,5194128,5463942,Dubbo,5,5283922,9,Wherestheprofit,12,Open,52.21514628213819
2026-08-10,5194128,5463946,Dubbo,6,5347979,15,Boncapo,15,BM 64,75.26144693003332
2026-08-10,5194128,5463946,Dubbo,6,5341511,7,Vendor,15,BM 64,68.61241736739119
2026-08-10,5194128,5463946,Dubbo,6,5324451,4,Alabama Hussy,15,BM 64,63.69690094663917
2026-08-10,5194128,5463943,Dubbo,7,5304199,5,Shamedy,16,Open,84.50967252246404
2026-08-10,5194128,5463943,Dubbo,7,5327034,6,Hibiki Harmony,16,Open,69.02528557829605
2026-08-10,5194128,5463943,Dubbo,7,5293168,4,Jacenza,16,Open,53.49455310277538
2026-08-10,5194655,5467278,Kilcoy,1,5388038,1,Avgas,9,Maiden,108.25589225589225
2026-08-10,5194655,5467278,Kilcoy,1,5382433,5,Glens Hen,9,Maiden,69.9463801780875
2026-08-10,5194655,5467278,Kilcoy,1,5360481,7,La Premiere,9,Maiden,64.0
2026-08-10,5194655,5467274,Kilcoy,2,5333649,6,Trusty Bandit,9,BM 58,61.956509406295226
