date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5344632,6,Valiant Dreamer,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5347942,3,Eliyass,5,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5344281,7,Scenic Point,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5346183,4,Just Maz,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5347316,2,Hes Got Grunt,6,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5361284,7,Crown Of Fire,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5361160,6,Written In Munny,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5373252,4,Gods Window,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5366304,1,Hanzo Sword,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5354365,3,Leggedndangerous,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5359442,2,Imperial Royale,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5364361,4,Invasion,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5362446,3,Hotnsmart,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5343544,4,Steel Knight,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5354452,1,Bondi Blossom,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5350086,2,Fitzclarence,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5366762,2,Can You Not,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5361086,5,Rebel Tigress,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5362548,6,Train To Kyoto,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5364336,5,Mr Xplode,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5363355,6,Ocean Sun,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5371570,2,Czechpoint,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5359451,3,Igloo,5,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5390381,4,Infinity Galaxy,5,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5366968,1,Barracks,5,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5347064,2,Cinceritas,7,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5352917,3,Dwight,7,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5345332,4,Frosty Bangers,7,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5368902,4,Triesti,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5361033,1,Brotherly Love,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5361824,8,Angel Express,8,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5276059,3,Defending,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5328041,2,Elite Missile,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5321133,5,Pond Master,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293165,5,Devine Belief,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334629,3,Rally The Troops,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5306562,2,Famous Dain,5,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5337011,4,Redback Flyer,7,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5352976,3,Girls On Fire,7,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5317196,7,Tosen Impact,7,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5318455,2,Playing Around,8,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306747,9,Declared Innocent,8,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5306560,5,Ihtsaking,8,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5375221,4,Great Rain,8,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5376083,6,Himalayan Express,8,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5373518,9,Just Cant Say No,8,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5373517,5,Marobi Express,9,Trial,
