date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197387,5476178,Casterton,1,5330376,4,Khor,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5269652,2,Idontgetit,4,Trial,
2026-08-10,5197387,5476178,Casterton,1,5355665,1,Star Of Rossa,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5321592,3,Navy King,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5313720,4,All Moonlite,4,Trial,
2026-08-10,5197387,5476179,Casterton,2,5312431,5,Alpine Rocket,4,Trial,
2026-08-10,5197387,5476180,Casterton,3,5303338,4,Heed The Omens,6,Trial,
2026-08-10,5197387,5476180,Casterton,3,5317852,1,Wrote To Arataki,6,Trial,
2026-08-10,5197387,5476180,Casterton,3,5331019,5,Sakakibara,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5349846,5,Royal Symphony/Gatum Express/2022,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5365971,6,Thaimor,6,Trial,
2026-08-10,5197387,5476181,Casterton,4,5344096,4,Arizona Luck,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5388951,7,Finding Gold,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5338264,5,Nicaloha,6,Trial,
2026-08-10,5197387,5476182,Casterton,5,5360688,3,Big Vee,6,Trial,
2026-08-10,5197387,5476183,Casterton,6,5365662,2,Persian Cat,6,Trial,
2026-08-10,5197387,5476183,Casterton,6,5366765,3,Villa Grande,6,Trial,
2026-08-10,5197387,5476183,Casterton,6,5363660,1,Soleil Dautomne,6,Trial,
2026-08-10,5197387,5476184,Casterton,7,5387287,2,Ghaiyyath (Ire)/Balgownie (Nz)/2023,5,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366562,1,Captain Drago,5,Trial,
2026-08-10,5197387,5476184,Casterton,7,5366283,6,Nicento,5,Trial,
2026-08-10,5197387,5476185,Casterton,8,5372136,1,Eagles Whisper,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5360997,4,Shamus Award/Bossy Chloe/2023,4,Trial,
2026-08-10,5197387,5476185,Casterton,8,5359853,2,Jool Of The Bool,4,Trial,
2026-08-10,5194128,5463948,Dubbo,1,5349787,1,Media Spin,8,Maiden,91.98462607100818
2026-08-10,5194128,5463948,Dubbo,1,5334985,7,Bloomin Hell,8,Maiden,69.04678937990457
2026-08-10,5194128,5463948,Dubbo,1,5354412,9,Forwarding,8,Maiden,65.6987579095504
2026-08-10,5197328,5475301,Dubbo,1,5347829,4,Meldirer,6,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5302993,1,Elson Boy,6,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5290254,3,Lady Tino,6,Trial,
2026-08-10,5194128,5463947,Dubbo,2,5345152,2,Finance Work,9,Maiden,83.5886736214605
2026-08-10,5194128,5463947,Dubbo,2,5340042,9,Tampa Bay,9,Maiden,59.03950499762018
2026-08-10,5194128,5463947,Dubbo,2,5324821,8,Midnight In Minori,9,Maiden,59.000883932821104
2026-08-10,5194128,5463944,Dubbo,3,5347979,1,Boncapo,12,BM 58,93.43806520704426
2026-08-10,5194128,5463944,Dubbo,3,5327571,3,Strassman,12,BM 58,70.78512974544626
2026-08-10,5194128,5463944,Dubbo,3,5313346,2,Divine Conclusion,12,BM 58,57.58320395427725
2026-08-10,5194128,5463945,Dubbo,4,5329250,5,Torendosetta,10,BM 58,94.15299442322818
2026-08-10,5194128,5463945,Dubbo,4,5313566,2,Rothgate,10,BM 58,89.29543123647922
2026-08-10,5194128,5463945,Dubbo,4,5297377,1,Street Parade,10,BM 58,88.19602570204664
2026-08-10,5194128,5463942,Dubbo,5,5057311,2,Castlebar Road,7,Open,66.10961385116549
2026-08-10,5194128,5463942,Dubbo,5,5334640,7,Fetes Des Meres,7,Open,46.364437191662326
2026-08-10,5194128,5463942,Dubbo,5,5326554,4,Wave Breaker,7,Open,37.628174036551
2026-08-10,5194128,5463946,Dubbo,6,5341511,7,Vendor,9,BM 64,70.7698979322016
2026-08-10,5194128,5463946,Dubbo,6,5353125,2,De Joker,9,BM 64,65.5468824369348
2026-08-10,5194128,5463946,Dubbo,6,5316532,11,Dreymon,9,BM 64,65.14496704311078
2026-08-10,5194128,5463943,Dubbo,7,5304199,5,Shamedy,11,Open,82.3261289717739
