date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5329839,1,Gerringong,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5323144,5,First Mission,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5387505,2,Brindavan,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5269741,4,Prime Asset,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5376549,3,Duke Of Albemarle,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5327443,6,Moulin Miss,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5285845,1,Yoshino,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5325979,6,All Kinds Of Folk,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5289775,4,Demon Darb,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5362376,5,Bye Bye Castle,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5375393,3,Just Say Vale,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5372194,6,Captain Redclaw,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5363980,5,Stellique,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5364307,3,I Am That Girl,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5371855,7,Boomelli,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5364875,8,Akshaya,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5376049,5,Iron Hide,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5387627,6,Glorious Trail,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5370769,2,Queen Lola,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5366888,1,Inzain Dragon,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5364655,5,Defiant Code,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5328200,1,Divine Source,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5303724,7,Vermilion Kirin,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5323808,3,Zoodoo,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5346330,4,Encrypted Feeling,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5345528,2,Impervious,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5328323,7,Puff N Harry,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5321136,1,Andi Dont Care,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5336420,2,Barberry Spur,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5313924,4,Canadian Fling,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5367033,6,Culminating,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5344264,2,Soul Display,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361184,4,Pink Dogwood,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5367126,5,Jimmy The Scat,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5366593,2,Coral,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5362958,4,Fierce Lady,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5361444,2,Volcanic Rush,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5328589,3,Oscar,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5329937,6,Hieronymus,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5350123,6,Logan Downs,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5345751,4,Overoptomystic,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5377277,5,Closing Act,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5347362,6,Quicksi,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5346595,1,Symmetrique,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5368042,7,Mysticise,7,Trial,
2026-09-22,5197539,5476253,Doomben,16,5312543,4,Thunderlips,4,Trial,
2026-09-22,5197539,5476253,Doomben,16,5358932,3,Zip Lock,4,Trial,
2026-09-22,5197539,5476253,Doomben,16,5304063,2,Dream Lantern,4,Trial,
2026-09-22,5197539,5476254,Doomben,17,5380640,6,Venus Invicta,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5383296,1,Ambernista,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5382901,3,Dip With The Hip,6,Trial,
2026-09-22,5197539,5476256,Doomben,18,5331620,6,Street Chase,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5317666,1,Cherrabah,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5321131,3,Lead Me On,7,Trial,
2026-09-22,5197539,5476257,Doomben,19,5372812,6,Dusty Sky,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5365711,5,Inner Peace,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5360513,4,Mishani Pizaz,8,Trial,
2026-09-22,5194750,5470383,Emerald,1,5341398,2,Bullrun,8,Maiden,60.23602979443143
2026-09-22,5194750,5470383,Emerald,1,5345548,11,Loquito,8,Maiden,59.032947745971306
2026-09-22,5194750,5470383,Emerald,1,5342232,5,Graphien,8,Maiden,41.99077868852459
2026-09-22,5194750,5470381,Emerald,2,5285843,5,Nitrogen,7,BM 0-57,91.77837559092984
2026-09-22,5194750,5470381,Emerald,2,5331155,1,Pride Of Savabella,7,BM 0-57,84.89276546606389
2026-09-22,5194750,5470381,Emerald,2,5290772,2,Final Comment,7,BM 0-57,55.17232157022733
2026-09-22,5194750,5470379,Emerald,3,5286833,3,Lonergy,8,BM 58,98.02673590821256
2026-09-22,5194750,5470379,Emerald,3,5302902,4,Lunar Eight,8,BM 58,81.23359530231258
2026-09-22,5194750,5470379,Emerald,3,5305058,6,Out Of Aces,8,BM 58,75.44720106827437
2026-09-22,5194750,5470378,Emerald,4,5328213,4,Humble Hero,8,BM 78,79.39921465968587
2026-09-22,5194750,5470378,Emerald,4,5334044,5,Woodstock Rock,8,BM 78,78.99005575576257
2026-09-22,5194750,5470378,Emerald,4,5267405,1,Bayerische,8,BM 78,75.07109048601195
2026-09-22,5194750,5470380,Emerald,5,5312425,2,Hooroo,8,BM 58,93.0
2026-09-22,5194750,5470380,Emerald,5,5337309,6,Take Three,8,BM 58,78.67460317460318
2026-09-22,5194750,5470380,Emerald,5,5355751,5,Heroic Talent,8,BM 58,73.63315448631964
2026-09-22,5194750,5470377,Emerald,6,5329401,8,Mississippi Morn,8,Open,69.08047574747955
2026-09-22,5194750,5470377,Emerald,6,5310299,3,Sunnycoast,8,Open,66.65188234078049
2026-09-22,5194750,5470377,Emerald,6,5266918,2,Outback Action,8,Open,65.874893213244
2026-09-22,5194750,5470382,Emerald,7,5336448,3,Im Stellar,10,BM 0-57,88.69076904564923
2026-09-22,5194750,5470382,Emerald,7,5308107,1,High Security,10,BM 0-57,86.12684507758334
