date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-10,5196049,5465936,Bunbury,1,5374513,3,Gods Enchantment,9,Maiden,128.5
2026-09-10,5196049,5465936,Bunbury,1,5370906,1,Sovereign Rock,9,Maiden,95.04762694600866
2026-09-10,5196049,5465936,Bunbury,1,5379162,9,My Malena,9,Maiden,75.79910213243546
2026-09-10,5196049,5465939,Bunbury,2,5323735,4,Flavoursome,12,Maiden,68.95565783970115
2026-09-10,5196049,5465939,Bunbury,2,5339935,5,Boutique Belle,12,Maiden,57.920024479460466
2026-09-10,5196049,5465939,Bunbury,2,5339996,8,Momotaro,12,Maiden,45.8089449090758
2026-09-10,5196049,5465940,Bunbury,3,5353014,5,Solo Vega,9,BM 58,76.21082364406972
2026-09-10,5196049,5465940,Bunbury,3,5357624,1,Barney Rommel,9,BM 58,63.872481358083455
2026-09-10,5196049,5465940,Bunbury,3,5354455,6,Heavenly Rapture,9,BM 58,60.41332049673316
2026-09-10,5196049,5465937,Bunbury,4,5344463,10,Vino Miss,16,Maiden,98.85331522985211
2026-09-10,5196049,5465937,Bunbury,4,5370303,9,Champagne Talks,16,Maiden,73.16884735029369
2026-09-10,5196049,5465937,Bunbury,4,5325426,3,Agent Remington,16,Maiden,72.70890772478887
2026-09-10,5196049,5465938,Bunbury,5,5341231,2,Ocean Reef,17,Maiden,97.4321140626736
2026-09-10,5196049,5465938,Bunbury,5,5342027,5,Zalis Gift,17,Maiden,86.28327095159416
2026-09-10,5196049,5465938,Bunbury,5,5357952,10,Mystic Empress,17,Maiden,71.27563777880154
2026-09-10,5196049,5465941,Bunbury,6,5313827,2,Hyperreal,12,BM 70,78.61927183029039
2026-09-10,5196049,5465941,Bunbury,6,5325521,1,Lash Out,12,BM 70,77.87027152603069
2026-09-10,5196049,5465941,Bunbury,6,5349910,3,Modern Girl,12,BM 70,72.13973504680311
2026-09-10,5196049,5465942,Bunbury,7,5275998,4,Too Much Talk,13,BM 78,67.6170865466439
2026-09-10,5196049,5465942,Bunbury,7,5315841,9,Space Academy,13,BM 78,61.279651413159264
2026-09-10,5196049,5465942,Bunbury,7,5316441,5,Aintsobad,13,BM 78,55.159274407965505
