date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5341613,1,Isti Star,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5269536,7,Far Too Easy,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5274493,5,Sistine Explorer,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5314963,3,Archers Reign,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5308401,5,Jungle Law,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5268962,6,Top Bird,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5345436,4,Galpin,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5324317,1,Laridae,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5304070,6,Waverley,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5363824,1,Monicas Secret,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5363545,5,Jonkers Jewel,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5361852,3,Blacksoil Belle,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5370300,4,Puharich,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5363526,1,Mighty Successful,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5322022,2,So Be Inspired,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5351094,4,Glam,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5346779,3,Conformity,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5327691,3,Rockrata,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5311935,4,Effies Joy,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5330584,6,Shame On Sue,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5368380,2,Night Glory,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5343571,5,Over The Louvre,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5364057,7,Dirty Harry,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370372,7,Art Vega,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5344686,1,Symbolise,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5354028,4,Johnny Sparkle,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5353928,1,Magic Snitzel,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5374824,6,Adora Djons,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5368360,3,Galaxy Bound,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5377277,3,Closing Act,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5376292,2,Luminized,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5371230,6,Rapid Boom,5,Trial,
