date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481627,Doomben,1,5339870,6,King Of Pop,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5336978,3,Concession,6,Trial,
2026-09-22,5197539,5481627,Doomben,1,5329839,1,Gerringong,6,Trial,
2026-09-22,5197539,5481628,Doomben,2,5376549,3,Duke Of Albemarle,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5327443,6,Moulin Miss,5,Trial,
2026-09-22,5197539,5481628,Doomben,2,5326958,2,Arabian Rose,5,Trial,
2026-09-22,5197539,5481629,Doomben,3,5356192,2,Ten Deep,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5267821,3,Kick On Command,6,Trial,
2026-09-22,5197539,5481629,Doomben,3,5325979,6,All Kinds Of Folk,6,Trial,
2026-09-22,5197539,5481630,Doomben,4,5371314,1,Fair Shake,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5372194,6,Captain Redclaw,8,Trial,
2026-09-22,5197539,5481630,Doomben,4,5375393,3,Just Say Vale,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5363980,5,Stellique,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5364307,3,I Am That Girl,8,Trial,
2026-09-22,5197539,5481631,Doomben,5,5371855,7,Boomelli,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5373018,7,Dashing Harry,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5358110,4,Warrego River,8,Trial,
2026-09-22,5197539,5481632,Doomben,6,5360124,2,Affarista,8,Trial,
2026-09-22,5197539,5481633,Doomben,7,5380524,7,Vindictive,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5390404,4,Tycoon Kitty,7,Trial,
2026-09-22,5197539,5481633,Doomben,7,5370769,2,Queen Lola,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5357174,4,Frostnip,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5376398,2,Camelight,7,Trial,
2026-09-22,5197539,5481634,Doomben,8,5303724,7,Vermilion Kirin,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5358012,3,Noble Decree,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5359945,6,Tam Na Ghar,7,Trial,
2026-09-22,5197539,5481635,Doomben,9,5325198,5,Techna,7,Trial,
2026-09-22,5197539,5481636,Doomben,10,5313924,4,Canadian Fling,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5321136,1,Andi Dont Care,5,Trial,
2026-09-22,5197539,5481636,Doomben,10,5336420,2,Barberry Spur,5,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361184,4,Pink Dogwood,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5344264,2,Soul Display,7,Trial,
2026-09-22,5197539,5481641,Doomben,11,5361905,1,Just Be Better,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5366593,2,Coral,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5362958,4,Fierce Lady,5,Trial,
2026-09-22,5197539,5481642,Doomben,12,5340040,7,The Aviator,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5362993,5,Momento Veritatis,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5361758,4,Kona Heat,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5328589,3,Oscar,5,Trial,
2026-09-22,5197539,5481644,Doomben,14,5377277,5,Closing Act,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5316701,1,Aristocratic Girl,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5345751,4,Overoptomystic,6,Trial,
2026-09-22,5197539,5481645,Doomben,15,5367626,4,Russian Affair,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5368042,7,Mysticise,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5364444,2,Worththeadmission,7,Trial,
2026-09-22,5197539,5476253,Doomben,16,5312543,4,Thunderlips,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5358932,3,Zip Lock,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5304063,2,Dream Lantern,3,Trial,
2026-09-22,5197539,5476254,Doomben,17,5389090,5,Sunday Socks,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5388500,4,Farnoux,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5383634,2,Better Be Done,6,Trial,
2026-09-22,5197539,5476256,Doomben,18,5321131,3,Lead Me On,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5331620,6,Street Chase,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5338131,4,Porsha Crystal,7,Trial,
2026-09-22,5197539,5476257,Doomben,19,5372812,6,Dusty Sky,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5365711,5,Inner Peace,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5363963,7,Drive To Zouvive,8,Trial,
2026-09-22,5194750,5470383,Emerald,1,5341398,2,Bullrun,8,Maiden,64.03930848295603
2026-09-22,5194750,5470383,Emerald,1,5345548,11,Loquito,8,Maiden,59.645989154824235
2026-09-22,5194750,5470383,Emerald,1,5357935,6,Eminen,8,Maiden,49.74524659833037
2026-09-22,5194750,5470381,Emerald,2,5285843,5,Nitrogen,7,BM 0-57,98.80360167374754
2026-09-22,5194750,5470381,Emerald,2,5331155,1,Pride Of Savabella,7,BM 0-57,81.65240373355556
2026-09-22,5194750,5470381,Emerald,2,5349149,8,I Want It All,7,BM 0-57,61.57438571458138
2026-09-22,5194750,5470379,Emerald,3,5286833,3,Lonergy,8,BM 58,104.12288060121588
2026-09-22,5194750,5470379,Emerald,3,5302902,4,Lunar Eight,8,BM 58,84.83188183253628
2026-09-22,5194750,5470379,Emerald,3,5323152,9,Too Many Kisses,8,BM 58,76.01916850665383
2026-09-22,5194750,5470378,Emerald,4,5334044,5,Woodstock Rock,8,BM 78,86.99005575576257
2026-09-22,5194750,5470378,Emerald,4,5267405,1,Bayerische,8,BM 78,81.54800624041462
2026-09-22,5194750,5470378,Emerald,4,5328213,4,Humble Hero,8,BM 78,79.96656354117087
2026-09-22,5194750,5470380,Emerald,5,5312425,2,Hooroo,8,BM 58,101.0
2026-09-22,5194750,5470380,Emerald,5,5337309,6,Take Three,8,BM 58,83.11904761904762
2026-09-22,5194750,5470380,Emerald,5,5355751,5,Heroic Talent,8,BM 58,76.63743816076038
2026-09-22,5194750,5470377,Emerald,6,5329401,8,Mississippi Morn,8,Open,70.79013781316256
2026-09-22,5194750,5470377,Emerald,6,5266918,2,Outback Action,8,Open,70.06718259925066
2026-09-22,5194750,5470377,Emerald,6,5310299,3,Sunnycoast,8,Open,69.89224407328881
2026-09-22,5194750,5470382,Emerald,7,5336448,3,Im Stellar,10,BM 0-57,94.78691373865257
2026-09-22,5194750,5470382,Emerald,7,5308107,1,High Security,10,BM 0-57,94.12684507758334
2026-09-22,5194750,5470382,Emerald,7,5342473,7,Scarlet Haze,10,BM 0-57,78.99650001244714
2026-09-22,5194201,5468718,Leeton,1,5342323,3,Cool As Popeye,8,BM 58,56.97685986471089
2026-09-22,5194201,5468718,Leeton,1,5355689,9,Oaklands Orchid,8,BM 58,41.34749626200126
2026-09-22,5194201,5468718,Leeton,1,5340534,1,King Kauffo,8,BM 58,39.211256886590064
2026-09-22,5194201,5468719,Leeton,2,5332208,10,Shes Xee,8,Maiden,58.09589885721622
2026-09-22,5194201,5468719,Leeton,2,5343714,3,Tullys Bell,8,Maiden,49.21762709057791
2026-09-22,5194201,5468719,Leeton,2,5329834,9,Phenomenorm,8,Maiden,43.676225297767175
2026-09-22,5194201,5468720,Leeton,3,5360395,11,Flex Appeal,9,Maiden,69.30246913580247
2026-09-22,5194201,5468720,Leeton,3,5305420,7,Lull Us Away,9,Maiden,63.65743260877853
2026-09-22,5194201,5468720,Leeton,3,5358349,6,Frosted Amber,9,Maiden,57.13897678819145
2026-09-22,5194201,5468716,Leeton,4,5306282,2,Sundrop,6,BM 58,84.59774446030991
2026-09-22,5194201,5468716,Leeton,4,5303074,5,Take The Chance,6,BM 58,62.49256371900351
2026-09-22,5194201,5468716,Leeton,4,5310245,8,Bold Tyrant,6,BM 58,49.59066279544891
2026-09-22,5194201,5468714,Leeton,5,5244874,1,Big Day Out,6,BM 78,65.89475271867512
2026-09-22,5194201,5468714,Leeton,5,5315084,7,Struggle Street,6,BM 78,56.55439929999663
2026-09-22,5194201,5468714,Leeton,5,5324734,3,Master Of Disguise,6,BM 78,37.19557786335511
2026-09-22,5194201,5468717,Leeton,6,5351408,2,Party Boss,9,BM 64,91.64319299612018
2026-09-22,5194201,5468717,Leeton,6,5322075,3,Melodee Rose,9,BM 64,67.00863431811676
2026-09-22,5194201,5468717,Leeton,6,5326121,6,Dita Von,9,BM 64,50.442463703847174
2026-09-22,5194201,5468715,Leeton,7,5336241,4,Reds City,10,BM 58,86.57451252404005
2026-09-22,5194201,5468715,Leeton,7,5323432,6,Justbetryin,10,BM 58,77.80439586591419
2026-09-22,5194201,5468715,Leeton,7,5342571,1,Postwar,10,BM 58,69.92626991760443
2026-09-22,5197271,5481604,Longford,1,5328771,4,Silver Dagger,5,Trial,
2026-09-22,5197271,5481604,Longford,1,5350208,5,Swift Force,5,Trial,
2026-09-22,5197271,5481604,Longford,1,5311005,1,Obviously Good,5,Trial,
