date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-13,5194207,5468453,Bathurst,1,5362996,10,May The Force,10,Maiden,67.89927731649043
2026-09-13,5194207,5468453,Bathurst,1,5321319,4,Avignon,10,Maiden,62.09910138251404
2026-09-13,5194207,5468453,Bathurst,1,5316511,3,Argyle Springs,10,Maiden,60.83850825519079
2026-09-13,5194207,5468452,Bathurst,2,5378618,2,Ballet Noir,9,Maiden,100.88095238095238
2026-09-13,5194207,5468452,Bathurst,2,5364305,4,Orchid Boy,9,Maiden,76.66666666666667
2026-09-13,5194207,5468452,Bathurst,2,5361898,8,Thatsallshewrote,9,Maiden,66.90123456790124
2026-09-13,5194207,5468448,Bathurst,3,5287596,2,Honey Slider,8,BM 58,90.67354994481958
2026-09-13,5194207,5468448,Bathurst,3,5312214,1,Jazz All Knight,8,BM 58,76.26619929663123
2026-09-13,5194207,5468448,Bathurst,3,5343811,4,Ole Miss,8,BM 58,65.49648646147337
2026-09-13,5194207,5468451,Bathurst,4,5308118,10,Sunday,11,BM 58,90.46087481189814
2026-09-13,5194207,5468451,Bathurst,4,5289787,7,Zahdi,11,BM 58,77.19494990175619
2026-09-13,5194207,5468451,Bathurst,4,5346843,9,The Confidante,11,BM 58,72.87265083005207
2026-09-13,5194207,5468447,Bathurst,5,5296928,9,Shadow Dane,10,Open,55.27799739997106
2026-09-13,5194207,5468447,Bathurst,5,5316584,3,Forbidden Riff,10,Open,33.68651157399373
2026-09-13,5194207,5468447,Bathurst,5,5356495,1,Inquiring Minds,10,Open,29.813900473633932
2026-09-13,5194207,5468446,Bathurst,6,5323261,6,Crusader Kings,16,BM 84,94.76487299431368
2026-09-13,5194207,5468446,Bathurst,6,5307346,8,Micro Mikki,16,BM 84,86.96271718392137
2026-09-13,5194207,5468446,Bathurst,6,5288475,10,Atmospheric Rock,16,BM 84,84.70393505959903
2026-09-13,5194207,5468449,Bathurst,7,5305610,7,Bushwalker,10,BM 58,70.39501295679307
2026-09-13,5194207,5468449,Bathurst,7,5335447,3,Street Skater,10,BM 58,59.30367919155358
2026-09-13,5194207,5468449,Bathurst,7,5347107,6,The Glen,10,BM 58,58.30085144640118
2026-09-13,5194181,5468684,Coffs Harbour,1,5290214,5,Turpins Torment,9,Maiden,75.31823484041476
2026-09-13,5194181,5468684,Coffs Harbour,1,5321412,2,Irish Accolade,9,Maiden,75.13459158642405
2026-09-13,5194181,5468684,Coffs Harbour,1,5344168,3,Play It Cool,9,Maiden,62.079208004434086
2026-09-13,5197817,5479339,Coffs Harbour,1,5321674,1,Bold Hoi Ho,5,Trial,
2026-09-13,5197817,5479339,Coffs Harbour,1,5324996,2,Damas,5,Trial,
2026-09-13,5197817,5479339,Coffs Harbour,1,5363609,3,Exceeva,5,Trial,
2026-09-13,5194181,5468683,Coffs Harbour,2,5370855,7,Raguel,7,Maiden,70.25555775336832
2026-09-13,5194181,5468683,Coffs Harbour,2,5307164,5,Noadiah,7,Maiden,66.24523112405073
2026-09-13,5194181,5468683,Coffs Harbour,2,5343682,3,Who Loves A Harley,7,Maiden,59.60529100529101
2026-09-13,5194181,5468682,Coffs Harbour,3,5361562,12,Simply Sonnet,12,Maiden,60.806752537080406
2026-09-13,5194181,5468682,Coffs Harbour,3,5353928,10,Magic Snitzel,12,Maiden,52.51830601092896
2026-09-13,5194181,5468682,Coffs Harbour,3,5376862,4,Royal Eyre,12,Maiden,50.8
2026-09-13,5194181,5468681,Coffs Harbour,4,5344062,2,Torque So Hot,14,BM 58,73.06405327269202
2026-09-13,5194181,5468681,Coffs Harbour,4,5326120,13,River Biscotte,14,BM 58,72.37370299857211
2026-09-13,5194181,5468681,Coffs Harbour,4,5330579,1,Lord Vettori,14,BM 58,69.02432975295898
2026-09-13,5194181,5468680,Coffs Harbour,5,5307514,5,Venom Wolf,17,BM 58,97.9209779693107
2026-09-13,5194181,5468680,Coffs Harbour,5,5326983,1,Zou Big Boy,17,BM 58,85.78588796544392
2026-09-13,5194181,5468680,Coffs Harbour,5,5247014,12,Seething Chuck,17,BM 58,70.93436931116467
2026-09-13,5194181,5468679,Coffs Harbour,6,5284191,1,Cool Fizz,16,BM 58,99.46088024459401
2026-09-13,5194181,5468679,Coffs Harbour,6,5327335,8,Miss Mercy,16,BM 58,82.79859976146864
2026-09-13,5194181,5468679,Coffs Harbour,6,5286681,3,Coco Dreaming,16,BM 58,79.3725154327665
2026-09-13,5194181,5468678,Coffs Harbour,7,5324522,5,Jade Trees,15,BM 58,84.33832065126687
2026-09-13,5194181,5468678,Coffs Harbour,7,5308544,1,Barello,15,BM 58,79.67753973774916
2026-09-13,5194181,5468678,Coffs Harbour,7,5302324,11,Fancy Shoulder,15,BM 58,77.10561410666122
2026-09-13,5194727,5470839,Dalby,1,5349037,5,Josephine Of Tuffy,9,Maiden,84.01869754868326
2026-09-13,5194727,5470839,Dalby,1,5355333,4,Flirting With Fire,9,Maiden,77.35682142702609
2026-09-13,5194727,5470839,Dalby,1,5332883,8,Silvertail,9,Maiden,49.562676706655765
