date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5337251,3,Fawkner Park,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5303710,4,Maurita,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5328147,1,Deemee,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5348466,5,Triple Malt,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5308714,2,Down Under Stunnah,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5344673,4,Social Pariah,5,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5306141,1,Boys Night Out,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5307203,2,Cosmic Beauty,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5288993,3,Absolute Sunshine,6,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5333560,3,Metaphorically,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5270348,5,Going To The Sun,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5291669,4,Yes To Excess,5,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5366573,1,Lemons Latest,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5370365,3,Murkado,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5371851,4,Ritas Rose,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5365577,3,King Of Malay,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5371057,2,Ever So Ready,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5372390,7,Pac Fair,6,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5322906,7,Silent Call,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5311350,2,Jidayubori,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5305348,5,Pretty Rho,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5343571,6,Over The Louvre,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5358618,4,Syrinx,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5360280,5,Dark Martian,7,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5354028,4,Johnny Sparkle,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5365993,1,One More Drink,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5375786,3,Beluga Barbie,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5358764,6,Trackhawk,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5346173,2,Funny Stories,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5368064,1,Kick On Charlie,6,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5333035,1,Quein Step,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5344694,6,Angel Ladder,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5296625,6,The Foundling,8,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5365631,3,Raising Suspicion,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5374824,2,Adora Djons,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5370192,4,Tannadice,5,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5361388,1,Settle This,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5373820,2,Quiet Promise,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362988,3,Spinifex Djons,4,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5301607,1,All Too Rosey,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5307051,3,Rafale Jolie,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5327691,2,Rockrata,5,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5360668,2,Catfish,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5353235,1,Lean Warrior,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5368361,4,Peplum,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5367368,0,Melboy,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5369895,0,Eddystone,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5348469,0,Strictly Business,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5363161,0,Dun Dirt Sweet,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5311771,0,Pacific Jewel,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5319741,0,Baby Rider,7,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5322428,0,Share The Stars,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5327880,0,Kamezali,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5334043,0,Too Darn Discreet,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5336247,0,Naval Emblem,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5391407,0,Give It A Year,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5383817,0,Share The Music,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5360085,0,Autumn Deel,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5348810,0,Balgownie Lad,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5360997,0,Shamus Award/Bossy Chloe/2023,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5367875,0,Tagaloas Diamond,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5370898,0,Rural Estate,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5371432,0,Rebel Dane/Wichita Woman/2023,10,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5358697,0,Next Saturday,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5360709,0,Celebrado,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5362440,0,Flash Of Fancy,8,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5327893,0,Zamora,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5342666,0,Mr Cicconi,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5349514,0,So Star,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5346591,0,Wangaratta,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5365818,0,Ominous Star,7,Trial,
