date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5383054,6,Twist And Flip,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5381472,4,Ochre,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5377841,2,Cosmic Rumba,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383646,4,Classic Mariner,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383060,2,Malastar,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5382890,6,Witchy Woman,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5362634,6,Wheredaheckarewe,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5362656,1,Brave Ego,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5365441,5,Velocitrix,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5374510,3,Afireofgidgeecoals,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5343318,10,Kings Court,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5334992,2,Horcrux,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5306080,2,Scully,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5324940,7,Manzor Magic,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5057084,8,The Republican,9,Trial,
2026-09-14,5197371,5480679,Belmont,6,5288060,5,Gold Keeper,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5317459,10,Dutch Por,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5328398,2,Show The Way,10,Trial,
2026-09-14,5197371,5480680,Belmont,7,5286684,11,Scream,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5315987,2,Kraken Time,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5316673,9,Harlequin Prancer,8,Trial,
2026-09-14,5197371,5480682,Belmont,8,5367498,4,Snow Monkey,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5365489,3,Is This Thing On,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5366398,9,Rock Royalty,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5373727,8,Royal Reserve,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377211,5,Mr Kaplan,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377245,10,Miss Billie Jean,9,Trial,
2026-09-14,5197371,5480684,Belmont,10,5362844,10,Venetian Delight,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5361295,4,Saints N Sinners,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5384718,5,Majestic Mirage,8,Trial,
2026-09-14,5197371,5480685,Belmont,11,5373652,2,Money Manziel,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5388333,5,Estrela De Fura,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5361895,4,Encroaching,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5328091,7,Diamas,9,Trial,
