date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5337532,2,Sea Strike,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5311433,3,Boltsaver,6,Trial,
2026-09-21,5197863,5481549,Echuca,1,5304153,1,Maputo,6,Trial,
2026-09-21,5197863,5481550,Echuca,2,5365528,6,Calzaghe,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5347137,4,Kiwiesque,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5367371,2,The White Bull,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5331799,8,Swift Circle,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5352282,2,Ashen Knight,7,Trial,
2026-09-21,5197863,5481551,Echuca,3,5348611,5,Woah Shamrock,7,Trial,
2026-09-21,5197863,5481552,Echuca,4,5306883,1,Dirty Grin,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5311513,5,Mickidamuzz,6,Trial,
2026-09-21,5197863,5481552,Echuca,4,5357265,3,Apple Eyes,6,Trial,
2026-09-21,5197863,5481553,Echuca,5,5347774,7,Tallingas Indirose,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5351004,2,Turned Down,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5356765,1,Wondering Spirit,9,Trial,
2026-09-21,5197863,5481554,Echuca,6,5333081,2,Sacred Ingot,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5343213,7,Valour Vino,7,Trial,
2026-09-21,5197863,5481554,Echuca,6,5294610,3,Jayzeal,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5379578,3,Cortisol,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5394698,4,Hazardous,7,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,6,Here Comes Wozza,7,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,1,Super Scholar,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5361831,8,Tallingas Petey,6,Trial,
2026-09-21,5197863,5481556,Echuca,8,5361001,7,Charleston Lane,6,Trial,
2026-09-21,5197863,5481557,Echuca,9,5346277,3,La Shadow,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5359452,7,The Pumper,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,8,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,4,Dramatic Dream,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,1,Angel Dont Cry,6,Trial,
2026-09-21,5197863,5481558,Echuca,10,5371671,5,Beautiful Bambi,6,Trial,
2026-09-21,5197863,5481559,Echuca,11,5363261,4,Selitas Fury,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5367512,2,Cavallo Corsa,7,Trial,
2026-09-21,5197863,5481559,Echuca,11,5351279,3,Danebourg,7,Trial,
2026-09-21,5197863,5481560,Echuca,12,5382394,2,Stash Royale,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5335253,4,Mulgowie,5,Trial,
2026-09-21,5197863,5481560,Echuca,12,5347118,6,Pristine Justice,5,Trial,
