date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-17,5194130,5463934,Bathurst,1,5359704,3,Fawlty Affairs,8,Maiden,71.53475038169826
2026-08-17,5194130,5463934,Bathurst,1,5329990,1,Azucar,8,Maiden,65.09666048565474
2026-08-17,5194130,5463934,Bathurst,1,5361803,7,Heeza Steve,8,Maiden,47.24821844095404
2026-08-17,5197330,5476196,Bathurst,1,5326048,5,Recognition,5,Trial,
2026-08-17,5197330,5476196,Bathurst,1,5369906,4,Starry Runner,5,Trial,
2026-08-17,5197330,5476196,Bathurst,1,5363040,1,Ill Be Back,5,Trial,
2026-08-17,5194130,5463933,Bathurst,2,5349341,2,Celestial Grace,5,Maiden,61.93042088801251
2026-08-17,5194130,5463933,Bathurst,2,5360922,5,Maysun,5,Maiden,55.1
2026-08-17,5194130,5463933,Bathurst,2,5324638,8,Alideel,5,Maiden,39.79164755599786
2026-08-17,5194130,5463932,Bathurst,3,5358192,6,Nafanua,8,BM 58,67.68654854453284
2026-08-17,5194130,5463932,Bathurst,3,5349598,4,Gem Tycoon,8,BM 58,67.05421374018935
2026-08-17,5194130,5463932,Bathurst,3,5345367,5,Brass Monkeys,8,BM 58,60.85649510334184
2026-08-17,5194130,5463929,Bathurst,4,5319763,3,It Is To Be,8,BM 58,64.18912951504575
2026-08-17,5194130,5463929,Bathurst,4,5347919,7,Unmatched,8,BM 58,61.71620656830081
2026-08-17,5194130,5463929,Bathurst,4,5353193,4,Italus,8,BM 58,56.62125659257977
2026-08-17,5194130,5463930,Bathurst,5,5298958,2,Miss Capricorn,9,BM 58,106.68778503742807
2026-08-17,5194130,5463930,Bathurst,5,5297377,1,Street Parade,9,BM 58,88.29691076811496
2026-08-17,5194130,5463930,Bathurst,5,5329250,3,Torendosetta,9,BM 58,80.38795407977966
2026-08-17,5194130,5463935,Bathurst,6,5316001,2,Litlfela,8,Maiden,84.121105172658
2026-08-17,5194130,5463935,Bathurst,6,5318266,6,Bindaree Lass,8,Maiden,58.47505066130125
2026-08-17,5194130,5463935,Bathurst,6,5343234,1,Encampment,8,Maiden,54.48204131404712
2026-08-17,5194130,5463931,Bathurst,7,5335056,1,Tommy Flyer,9,BM 58,75.031824672234
2026-08-17,5194130,5463931,Bathurst,7,5341941,8,Roonami,9,BM 58,70.41099854188859
2026-08-17,5194130,5463931,Bathurst,7,5364893,9,Let Up,9,BM 58,69.5
2026-08-17,5197369,5476976,Belmont,1,5378043,1,Dawn Dancer,6,Trial,
2026-08-17,5197369,5476976,Belmont,1,5368352,4,Hes Harley,6,Trial,
2026-08-17,5197369,5476976,Belmont,1,5366040,2,Call To Order,6,Trial,
2026-08-17,5197369,5476977,Belmont,2,5368305,5,Pistone,5,Trial,
2026-08-17,5197369,5476977,Belmont,2,5383669,1,Chandra,5,Trial,
2026-08-17,5197369,5476977,Belmont,2,5376560,2,Mythical Demiurge,5,Trial,
2026-08-17,5197369,5475191,Belmont,3,5305993,5,Platinum Shot,5,Trial,
2026-08-17,5197369,5475191,Belmont,3,5347568,2,Country God,5,Trial,
2026-08-17,5197369,5475191,Belmont,3,5330068,1,Yougivemechills,5,Trial,
2026-08-17,5197369,5476978,Belmont,4,5368887,3,Boy Crush,7,Trial,
2026-08-17,5197369,5476978,Belmont,4,5373922,5,Ruthless Angel,7,Trial,
2026-08-17,5197369,5476978,Belmont,4,5321018,9,Makwell Smart,7,Trial,
2026-08-17,5197369,5476979,Belmont,5,5302822,3,Dubais Daughter,5,Trial,
2026-08-17,5197369,5476979,Belmont,5,5316992,9,Manjeri,5,Trial,
2026-08-17,5197369,5476979,Belmont,5,5324017,4,Earth God,5,Trial,
2026-08-17,5197369,5476980,Belmont,6,5366890,7,Tradings Over,11,Trial,
2026-08-17,5197369,5476980,Belmont,6,5369457,11,Sei Bellissima,11,Trial,
2026-08-17,5197369,5476980,Belmont,6,5368365,5,Fierce Red,11,Trial,
2026-08-17,5197369,5476981,Belmont,7,5361646,5,Predatory,12,Trial,
2026-08-17,5197369,5476981,Belmont,7,5366895,7,Buddy Mak,12,Trial,
2026-08-17,5197369,5476981,Belmont,7,5364213,3,Official Business,12,Trial,
