date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-29,5196041,5465889,Belmont,1,5368887,2,Boy Crush,7,Open,90.99780910146764
2026-08-29,5196041,5465889,Belmont,1,5371607,3,Farnova,7,Open,81.21022636467663
2026-08-29,5196041,5465889,Belmont,1,5378043,1,Dawn Dancer,7,Open,63.36309240497722
2026-08-29,5196041,5465759,Belmont,2,5310776,4,Rissoles,6,BM 84,80.64287568690234
2026-08-29,5196041,5465759,Belmont,2,5331647,5,Haida Gwaii,6,BM 84,70.46331678792411
2026-08-29,5196041,5465759,Belmont,2,5310187,6,Pin Deep,6,BM 84,49.80899118333673
2026-08-29,5196041,5465890,Belmont,3,5350093,4,Eternal Wine,10,BM 64,99.82982279500604
2026-08-29,5196041,5465890,Belmont,3,5332533,7,Diamond Dancer,10,BM 64,90.0816991908615
2026-08-29,5196041,5465890,Belmont,3,5328340,5,Kings Drama,10,BM 64,80.37729916970754
2026-08-29,5196041,5465892,Belmont,4,5338331,9,Swansee,8,BM 64,96.96305511084188
2026-08-29,5196041,5465892,Belmont,4,5316358,3,Prospectors Pick,8,BM 64,87.00406893862392
2026-08-29,5196041,5465892,Belmont,4,5305993,2,Platinum Shot,8,BM 64,80.4815280705333
2026-08-29,5196041,5465894,Belmont,5,5355287,2,Gods Cross,11,BM 64,100.3540194534959
2026-08-29,5196041,5465894,Belmont,5,5292338,9,Get Out Mick,11,BM 64,97.53210925200455
2026-08-29,5196041,5465894,Belmont,5,5334033,1,Gods Gate,11,BM 64,90.80287978455517
2026-08-29,5196041,5465888,Belmont,6,5288065,2,Romantic Ruler,11,BM 64,86.59062062798378
2026-08-29,5196041,5465888,Belmont,6,5297376,9,Chantel,11,BM 64,73.4718532300636
2026-08-29,5196041,5465888,Belmont,6,5351305,7,Phat Chaps,11,BM 64,72.10389232640541
2026-08-29,5196041,5465891,Belmont,7,5336699,5,Zeezea,9,BM 64,85.98363323845382
2026-08-29,5196041,5465891,Belmont,7,5346203,8,Cosmic Waltz,9,BM 64,83.26381617219313
2026-08-29,5196041,5465891,Belmont,7,5301811,10,Uncle Gerard,9,BM 64,77.9534802021713
2026-08-29,5196041,5465893,Belmont,8,5342601,7,The Crimson Pirate,11,BM 70,102.47508512429978
2026-08-29,5196041,5465893,Belmont,8,5275985,1,Currimundi,11,BM 70,87.11643214261015
2026-08-29,5196041,5465893,Belmont,8,5325612,6,Supernatural,11,BM 70,71.53641844431944
2026-08-29,5195865,5466313,Betdeluxe Warracknabeal,1,5348262,3,Koyuga Rip,12,Maiden,86.27526940631151
2026-08-29,5195865,5466313,Betdeluxe Warracknabeal,1,5346297,1,Black Hex,12,Maiden,84.79472677753259
2026-08-29,5195865,5466313,Betdeluxe Warracknabeal,1,5352165,5,Numbersneverseen,12,Maiden,69.34350139389406
2026-08-29,5195865,5466312,Betdeluxe Warracknabeal,2,5366384,10,Khadira,12,Maiden,88.625
2026-08-29,5195865,5466312,Betdeluxe Warracknabeal,2,5340327,6,Oceanella,12,Maiden,76.51774364643236
2026-08-29,5195865,5466312,Betdeluxe Warracknabeal,2,5298298,7,Regal Time,12,Maiden,73.80037584315309
2026-08-29,5195865,5466311,Betdeluxe Warracknabeal,3,5362192,8,Celestaria,8,Maiden,96.64583333333333
2026-08-29,5195865,5466311,Betdeluxe Warracknabeal,3,5366115,12,What Once Was,8,Maiden,68.70958561020036
2026-08-29,5195865,5466311,Betdeluxe Warracknabeal,3,5363503,7,Stomping Ground,8,Maiden,45.79398148148148
2026-08-29,5195865,5466314,Betdeluxe Warracknabeal,4,5333012,4,Simply Luscious,7,BM 0-57,66.66807199495338
2026-08-29,5195865,5466314,Betdeluxe Warracknabeal,4,5250423,1,Old Time Rock,7,BM 0-57,62.34986447202852
2026-08-29,5195865,5466314,Betdeluxe Warracknabeal,4,5332085,8,Flying Straz,7,BM 0-57,55.59103786900074
2026-08-29,5195865,5466315,Betdeluxe Warracknabeal,5,5311490,4,Artpark,11,BM 0-57,81.18527875757238
2026-08-29,5195865,5466315,Betdeluxe Warracknabeal,5,5288550,3,Chosen Venture,11,BM 0-57,77.79304639514064
2026-08-29,5195865,5466315,Betdeluxe Warracknabeal,5,5286044,2,Owl Witness,11,BM 0-57,68.80250900931529
2026-08-29,5195865,5466317,Betdeluxe Warracknabeal,6,5280373,1,Black Peppermint,10,BM 70,84.01345807135907
2026-08-29,5195865,5466317,Betdeluxe Warracknabeal,6,5337640,4,Aristonous,10,BM 70,73.67350395915365
2026-08-29,5195865,5466317,Betdeluxe Warracknabeal,6,5339283,5,Blacklist,10,BM 70,38.63919129418891
2026-08-29,5195865,5466316,Betdeluxe Warracknabeal,7,5283432,4,Thoughtful,12,BM 0-57,100.58920896254308
2026-08-29,5195865,5466316,Betdeluxe Warracknabeal,7,5306946,2,Solar Mist,12,BM 0-57,71.3011624065289
2026-08-29,5195865,5466316,Betdeluxe Warracknabeal,7,5302605,5,Hydrogen Power,12,BM 0-57,69.0448416632857
2026-08-29,5194705,5466838,Betoota,1,5372641,3,Elite Blonde,5,BM 64,23.28597390234706
2026-08-29,5194705,5466838,Betoota,1,5328217,1,Exceptional Rupert,5,BM 64,11.413208717349603
2026-08-29,5194705,5466838,Betoota,1,5368107,4,Cinchicated,5,BM 64,8.747770719264768
2026-08-29,5194705,5466836,Betoota,2,5329123,3,Blanc De Noir,8,BM 0-57,93.73866941667988
2026-08-29,5194705,5466836,Betoota,2,5347790,2,Won For Vicki,8,BM 0-57,91.02717006622251
2026-08-29,5194705,5466836,Betoota,2,5291255,8,Super Exceptional,8,BM 0-57,56.60068851175293
2026-08-29,5194705,5466835,Betoota,3,5313516,1,Hello World,6,BM 70,72.50863225303968
2026-08-29,5194705,5466835,Betoota,3,5298821,3,Lucky Fortuna,6,BM 70,56.07265247841164
2026-08-29,5194705,5466835,Betoota,3,5303130,4,Mr Evans,6,BM 70,50.97366204504501
2026-08-29,5194705,5466837,Betoota,4,5352300,4,Forever A Diamond,6,BM 0-57,101.2063057652063
2026-08-29,5194705,5466837,Betoota,4,5306497,3,Tahkian Bubbles,6,BM 0-57,78.95772421295982
2026-08-29,5194705,5466837,Betoota,4,5303325,1,Rhesus,6,BM 0-57,54.08479419200504
2026-08-29,5194705,5466834,Betoota,5,5303059,1,Deciduous,7,Open,46.1575465142698
2026-08-29,5194705,5466834,Betoota,5,5288237,3,Invincible Red,7,Open,45.85877309139909
2026-08-29,5194705,5466834,Betoota,5,5267203,2,Turnstar,7,Open,24.327629322393722
2026-08-29,5194692,5467116,Cannon Park,1,5353179,1,Moonya Lad,12,Maiden,86.78655005552912
2026-08-29,5194692,5467116,Cannon Park,1,5366952,8,Just A Duchess,12,Maiden,76.15838391736773
2026-08-29,5194692,5467116,Cannon Park,1,5307684,3,Its Showtime,12,Maiden,69.58637669668792
2026-08-29,5194692,5477904,Cannon Park,2,5348631,2,Bang Stick,8,Open,62.21867780997362
2026-08-29,5194692,5477904,Cannon Park,2,5378759,3,Briginshaw,8,Open,37.516954420917834
2026-08-29,5194692,5477904,Cannon Park,2,5364045,7,Anders Kiss,8,Open,36.5021737328887
2026-08-29,5194692,5467113,Cannon Park,3,5313863,2,Line Em Up Loui,9,BM 78,76.98620814375217
2026-08-29,5194692,5467113,Cannon Park,3,5330246,9,Miss Moneypenny,9,BM 78,67.38121413341692
2026-08-29,5194692,5467113,Cannon Park,3,5323998,6,Arctic Bear,9,BM 78,64.874262339279
2026-08-29,5194692,5467115,Cannon Park,4,5306630,7,Airborne Hotdog,11,BM 58,82.56986050803108
2026-08-29,5194692,5467115,Cannon Park,4,5337339,6,Shes Speedy,11,BM 58,80.93374521718168
2026-08-29,5194692,5467115,Cannon Park,4,5347874,1,Guac On,11,BM 58,78.88842048004352
2026-08-29,5194692,5467112,Cannon Park,5,5327479,7,Got Gumption,7,BM 70,91.53917607952853
2026-08-29,5194692,5467112,Cannon Park,5,5303569,6,El Pensador,7,BM 70,91.34336102577416
2026-08-29,5194692,5467112,Cannon Park,5,5329915,2,Moegreen,7,BM 70,90.02402295203342
2026-08-29,5194692,5467111,Cannon Park,6,5355711,1,Aspen Cowboy,12,Quality,80.8825304276875
2026-08-29,5194692,5467111,Cannon Park,6,5344735,4,Toranaga,12,Quality,70.0435391001193
2026-08-29,5194692,5467111,Cannon Park,6,5348017,5,Faraway Downs,12,Quality,66.5257785408309
2026-08-29,5194692,5467110,Cannon Park,7,5270756,3,Journalism,14,Quality,104.04257609754993
2026-08-29,5194692,5467110,Cannon Park,7,5288360,2,Smart Legend,14,Quality,90.19300786473562
2026-08-29,5194692,5467110,Cannon Park,7,5351740,1,Zoology,14,Quality,81.4719351329299
2026-08-29,5194692,5467114,Cannon Park,8,5343177,6,Insta Worthy,11,BM 70,80.97784716219833
2026-08-29,5194692,5467114,Cannon Park,8,5323384,7,Kirikan,11,BM 70,70.42681825023567
2026-08-29,5194692,5467114,Cannon Park,8,5325883,4,Tipped Off,11,BM 70,54.50175962384434
2026-08-29,5195864,5465395,Caulfield,1,5332683,3,Stealth Of Night,12,BM 78,86.58000158654609
2026-08-29,5195864,5465395,Caulfield,1,5327883,6,Moonlight Circus,12,BM 78,85.4750191813705
2026-08-29,5195864,5465395,Caulfield,1,5347012,1,Davida,12,BM 78,85.27594002855783
2026-08-29,5195864,5465388,Caulfield,2,5356122,3,Amleto,14,BM 78,105.5635230389157
2026-08-29,5195864,5465388,Caulfield,2,5309932,2,Makdane,14,BM 78,86.79713810437275
2026-08-29,5195864,5465388,Caulfield,2,5338777,13,Oraqua,14,BM 78,62.176726124370106
2026-08-29,5195864,5465393,Caulfield,3,5349292,2,Saint George,15,Quality,109.08702349530526
2026-08-29,5195864,5465393,Caulfield,3,5296744,1,Berkeley Square,15,Quality,83.80102521097285
2026-08-29,5195864,5465393,Caulfield,3,5332778,4,Star Of India,15,Quality,82.23285951977051
2026-08-29,5195864,5465387,Caulfield,4,5291252,3,Elouyou,16,BM 84,98.33047493518698
2026-08-29,5195864,5465387,Caulfield,4,5311433,12,Boltsaver,16,BM 84,88.962552281924
2026-08-29,5195864,5465387,Caulfield,4,5291368,2,Home Rule,16,BM 84,87.12134605042743
2026-08-29,5195864,5465394,Caulfield,5,5371958,1,Belle Cheval,12,Group 3,100.5
