date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-05,5194707,5470746,Aquis Park Gold Coast,1,5348467,7,Five Of Us,11,Maiden,101.1176265270506
2026-09-05,5194707,5470746,Aquis Park Gold Coast,1,5344240,4,Ship Happens,11,Maiden,73.72957315042036
2026-09-05,5194707,5470746,Aquis Park Gold Coast,1,5332627,2,Moana Nui,11,Maiden,73.20311182814753
2026-09-05,5194707,5470747,Aquis Park Gold Coast,2,5351143,4,Agadoo,13,Maiden,83.16293624932368
2026-09-05,5194707,5470747,Aquis Park Gold Coast,2,5361625,2,Mahmoa,13,Maiden,82.52883155239176
2026-09-05,5194707,5470747,Aquis Park Gold Coast,2,5347487,11,Silent Answer,13,Maiden,81.97690513516311
2026-09-05,5194707,5470748,Aquis Park Gold Coast,3,5327266,6,Draw Attention,11,BM 58,66.91392765571727
2026-09-05,5194707,5470748,Aquis Park Gold Coast,3,5342033,9,Bills Angel,11,BM 58,62.628589560526734
2026-09-05,5194707,5470748,Aquis Park Gold Coast,3,5358136,8,Fierce Luva,11,BM 58,52.97493698713211
2026-09-05,5194707,5470741,Aquis Park Gold Coast,4,5267465,1,Maximum Output,4,Open,81.71602808186577
2026-09-05,5194707,5470741,Aquis Park Gold Coast,4,5306395,3,Krakarib,4,Open,58.866840620112875
2026-09-05,5194707,5470741,Aquis Park Gold Coast,4,5284983,6,Bring Me Kash,4,Open,40.866307993925794
2026-09-05,5194707,5470745,Aquis Park Gold Coast,5,5333035,12,Quein Step,10,BM 58,85.71070579491574
2026-09-05,5194707,5470745,Aquis Park Gold Coast,5,5302210,3,Siglo De Oro,10,BM 58,81.18580415565185
2026-09-05,5194707,5470745,Aquis Park Gold Coast,5,5326110,1,Eagles Fire,10,BM 58,65.35259149851936
2026-09-05,5194707,5470743,Aquis Park Gold Coast,6,5359286,3,Certified Copy,8,BM 70,88.1503130377476
2026-09-05,5194707,5470743,Aquis Park Gold Coast,6,5310383,2,Spirit Of Brodie,8,BM 70,83.0646966179455
2026-09-05,5194707,5470743,Aquis Park Gold Coast,6,5288993,1,Absolute Sunshine,8,BM 70,71.80170697936047
2026-09-05,5194707,5470744,Aquis Park Gold Coast,7,5337103,11,Keep It Loki,9,BM 70,93.42325203486556
2026-09-05,5194707,5470744,Aquis Park Gold Coast,7,5331394,5,Chicago King,9,BM 70,82.56123827518401
2026-09-05,5194707,5470744,Aquis Park Gold Coast,7,5315265,3,Artful Persuasion,9,BM 70,67.15629951517624
2026-09-05,5194707,5470742,Aquis Park Gold Coast,8,5304237,10,Out Of Luck,13,BM 0-57,88.00703849537739
2026-09-05,5194707,5470742,Aquis Park Gold Coast,8,5343008,7,Yes Donald Yes,13,BM 0-57,80.08329069304679
2026-09-05,5194707,5470742,Aquis Park Gold Coast,8,5343036,15,Red Samovar,13,BM 0-57,78.09544498549734
2026-09-05,5196045,5465915,Belmont,1,5368309,4,Rogue Ruler,9,Open,78.91358024691358
2026-09-05,5196045,5465915,Belmont,1,5370847,2,Gaintree,9,Open,71.55555555555556
2026-09-05,5196045,5465915,Belmont,1,5360084,1,Properata,9,Open,56.659401099191676
2026-09-05,5196045,5465921,Belmont,2,5347759,6,So Si God,8,BM 64,79.99788460521445
2026-09-05,5196045,5465921,Belmont,2,5328241,4,Gold Flakes,8,BM 64,69.61240679041727
2026-09-05,5196045,5465921,Belmont,2,5350728,1,Espresso Time,8,BM 64,61.00261780104712
2026-09-05,5196045,5465916,Belmont,3,5371607,8,Farnova,8,BM 64,104.02163437929144
2026-09-05,5196045,5465916,Belmont,3,5334033,2,Gods Gate,8,BM 64,88.74228331626594
2026-09-05,5196045,5465916,Belmont,3,5337141,1,Cannykev,8,BM 64,77.76180985245121
2026-09-05,5196045,5465920,Belmont,4,5293165,1,Devine Belief,8,BM 70,91.93139034467569
2026-09-05,5196045,5465920,Belmont,4,5347021,4,Swingman,8,BM 70,83.65341381277246
2026-09-05,5196045,5465920,Belmont,4,5331723,5,Niccimota,8,BM 70,79.96129819133746
2026-09-05,5196045,5465917,Belmont,5,5325080,1,Yes I Know,10,BM 64,97.20831350150722
2026-09-05,5196045,5465917,Belmont,5,5342550,3,The Rocket,10,BM 64,77.3034530914112
2026-09-05,5196045,5465917,Belmont,5,5347264,6,Cosmic Gem,10,BM 64,72.3263068572445
2026-09-05,5196045,5465918,Belmont,6,5275985,1,Currimundi,10,BM 64,89.55488920619811
2026-09-05,5196045,5465918,Belmont,6,5343337,5,Silent Diva,10,BM 64,72.63855306996668
2026-09-05,5196045,5465918,Belmont,6,5315791,4,Brave Spirit,10,BM 64,68.33893899215175
2026-09-05,5196045,5465780,Belmont,7,5312823,5,Cool Memory,9,Listed,50.91198515377478
2026-09-05,5196045,5465780,Belmont,7,5314810,2,Sensessional,9,Listed,46.158916418078725
2026-09-05,5196045,5465780,Belmont,7,5294565,3,Too Dardy,9,Listed,44.25664649486639
2026-09-05,5196045,5465919,Belmont,8,5292337,2,Rommeo,15,BM 64,97.0675797152237
2026-09-05,5196045,5465919,Belmont,8,5331460,5,Sisu Spirit,15,BM 64,80.6945930319086
2026-09-05,5196045,5465919,Belmont,8,5298022,1,Snazzler,15,BM 64,67.43881501649231
2026-09-05,5194752,5470323,Birdsville,1,5347790,1,Won For Vicki,5,BM 0-57,77.09600123505368
2026-09-05,5194752,5470323,Birdsville,1,5317254,2,Lunessa,5,BM 0-57,61.098080279232114
2026-09-05,5194752,5470323,Birdsville,1,5346510,7,Milk Maid,5,BM 0-57,25.906519262111836
2026-09-05,5194752,5470321,Birdsville,2,5288237,1,Invincible Red,7,BM 64,106.23401812790141
2026-09-05,5194752,5470321,Birdsville,2,5298821,3,Lucky Fortuna,7,BM 64,81.00169987080982
2026-09-05,5194752,5470321,Birdsville,2,5320265,6,Ioane,7,BM 64,63.344571368131575
2026-09-05,5194752,5470319,Birdsville,3,5332028,5,Bondi Prophet,8,BM 0-57,73.88302027273932
2026-09-05,5194752,5470319,Birdsville,3,5303254,1,Maravillas,8,BM 0-57,70.48781040957385
2026-09-05,5194752,5470319,Birdsville,3,5306319,6,Boulevard Boy,8,BM 0-57,54.75631627922204
2026-09-05,5194752,5470320,Birdsville,4,5352300,5,Forever A Diamond,8,BM 64,98.96408550727922
2026-09-05,5194752,5470320,Birdsville,4,5326654,2,Kijivu,8,BM 64,73.34054130067933
2026-09-05,5194752,5470320,Birdsville,4,5364045,9,Anders Kiss,8,BM 64,67.0888188071477
2026-09-05,5194752,5470322,Birdsville,5,5308379,3,Dusan,6,BM 64,82.34876260210126
2026-09-05,5194752,5470322,Birdsville,5,5307675,1,Yukan Rose,6,BM 64,77.4236399144776
2026-09-05,5194752,5470322,Birdsville,5,5297790,2,Terambi,6,BM 64,67.78088476386905
2026-09-05,5194752,5470318,Birdsville,6,5257739,1,Testator Silens,12,Open,68.64422837197706
2026-09-05,5194752,5470318,Birdsville,6,5301344,7,Little Cointreau,12,Open,62.22270325341453
2026-09-05,5194752,5470318,Birdsville,6,5336518,6,Our Missile,12,Open,54.08669914859008
2026-09-05,5194752,5470324,Birdsville,7,5340057,3,Quarter Red,7,BM 0-57,99.24759184968609
2026-09-05,5194752,5470324,Birdsville,7,5291255,6,Super Exceptional,7,BM 0-57,79.72682492292202
2026-09-05,5194752,5470324,Birdsville,7,5333618,1,Forgetaboutit,7,BM 0-57,69.16255297930691
2026-09-05,5194708,5470173,Bundaberg,1,5313442,3,Stella Boo,6,BM 0-57,88.18603798232546
2026-09-05,5194708,5470173,Bundaberg,1,5267710,2,Amphawa,6,BM 0-57,77.146120894812
2026-09-05,5194708,5470173,Bundaberg,1,5348224,6,Embezzles,6,BM 0-57,62.36024692426406
2026-09-05,5197647,5476974,Bundaberg,1,5370840,2,Miss Kira,5,Trial,
2026-09-05,5197647,5476974,Bundaberg,1,5375784,1,Averykinkygirl,5,Trial,
2026-09-05,5197647,5476974,Bundaberg,1,5311179,4,Dashing Hope,5,Trial,
2026-09-05,5194708,5470174,Bundaberg,2,5337341,2,Gotta Hero,7,BM 0-57,79.54989650294775
2026-09-05,5194708,5470174,Bundaberg,2,5324098,5,Resolute Lady,7,BM 0-57,65.46885863479007
2026-09-05,5194708,5470174,Bundaberg,2,5326699,3,Capiana,7,BM 0-57,61.15001723156187
2026-09-05,5194708,5470171,Bundaberg,3,5293911,2,Corkscrew,7,Open,91.78996396273884
2026-09-05,5194708,5470171,Bundaberg,3,5254808,5,Heat,7,Open,89.08775110869351
2026-09-05,5194708,5470171,Bundaberg,3,5282544,3,Frosty Bear,7,Open,59.19544427826099
2026-09-05,5194708,5470175,Bundaberg,4,5321273,4,Not Happening,3,Maiden,64.7931475029036
2026-09-05,5194708,5470175,Bundaberg,4,5327023,1,Alvitar,3,Maiden,26.309446680032117
2026-09-05,5194708,5470175,Bundaberg,4,5366277,2,Happy Coffee,3,Maiden,11.640413655834884
2026-09-05,5194708,5470172,Bundaberg,5,5289821,1,Rapid Dude,7,BM 58,127.06752762128832
2026-09-05,5194708,5470172,Bundaberg,5,5341297,5,Mr Democrat,7,BM 58,42.15154963640354
