"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-08-03,"5195343","5474891",Beaumont Newcastle,1,"5371100",3,Juja Kibo,7,Trial,62.85123026180169
2026-08-03,"5195343","5474891",Beaumont Newcastle,1,"5337116",6,Our Anchorage,7,Trial,53.67846863662654
2026-08-03,"5195343","5474891",Beaumont Newcastle,1,"5327894",4,Nkosi,7,Trial,51.614851953601956
2026-08-03,"5195343","5475227",Beaumont Newcastle,2,"5341719",4,Lord Remlap,8,Trial,127.48478114478115
2026-08-03,"5195343","5475227",Beaumont Newcastle,2,"5326427",1,Blue Suede Hooves,8,Trial,71.72871332371332
2026-08-03,"5195343","5475227",Beaumont Newcastle,2,"5343833",2,Excessor,8,Trial,68.09055555555555
2026-08-03,"5195343","5475228",Beaumont Newcastle,3,"5346486",3,Oakfield Alaska,6,Trial,110.54361305361306
2026-08-03,"5195343","5475228",Beaumont Newcastle,3,"5371329",7,Under Focus,6,Trial,99.92666666666668
2026-08-03,"5195343","5475228",Beaumont Newcastle,3,"5323748",6,Titanium Miss,6,Trial,65.88137047540273
2026-08-03,"5195343","5475229",Beaumont Newcastle,4,"5342677",7,Force March,9,Trial,63.589259259259265
2026-08-03,"5195343","5475229",Beaumont Newcastle,4,"5344638",3,Crispy Leaves,9,Trial,49.92719576719576
2026-08-03,"5195343","5475229",Beaumont Newcastle,4,"5341777",1,Audacity,9,Trial,47.205
2026-08-03,"5195343","5475230",Beaumont Newcastle,5,"5374409",3,Harrybegood,9,Trial,81.32378787878788
2026-08-03,"5195343","5475230",Beaumont Newcastle,5,"5359097",6,Pomelo Chamomile,9,Trial,77.99909090909091
2026-08-03,"5195343","5475230",Beaumont Newcastle,5,"5345626",8,Street Force,9,Trial,44.07503703703704
2026-08-03,"5195343","5475231",Beaumont Newcastle,6,"5362237",1,Areesea,9,Trial,101.64857142857143
2026-08-03,"5195343","5475231",Beaumont Newcastle,6,"5359198",8,Switch On,9,Trial,70.1440909090909
2026-08-03,"5195343","5475231",Beaumont Newcastle,6,"5349474",9,The Prospect,9,Trial,53.61015873015872
2026-08-03,"5195343","5475232",Beaumont Newcastle,7,"5367573",7,Shes Extra,7,Trial,85.27827380952381
2026-08-03,"5195343","5475232",Beaumont Newcastle,7,"5323920",1,Caltsar,7,Trial,73.57786761849262
2026-08-03,"5195343","5475232",Beaumont Newcastle,7,"5343530",6,Rivellino,7,Trial,69.34283754806269
2026-08-03,"5195343","5475233",Beaumont Newcastle,8,"5351134",3,Night Agent,7,Trial,86.66250000000001
2026-08-03,"5195343","5475233",Beaumont Newcastle,8,"5345033",1,Ellofadude,7,Trial,83.64732804232804
2026-08-03,"5195343","5475233",Beaumont Newcastle,8,"5286799",2,Florino,7,Trial,75.39893011826882
2026-08-03,"5195343","5475234",Beaumont Newcastle,9,"5333019",6,Rubinsky,8,Trial,59.340476190476195
