date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-17,5194130,5463934,Bathurst,1,5359704,3,Fawlty Affairs,8,Maiden,71.53475038169826
2026-08-17,5194130,5463934,Bathurst,1,5329990,1,Azucar,8,Maiden,65.09666048565474
2026-08-17,5194130,5463934,Bathurst,1,5361803,7,Heeza Steve,8,Maiden,47.24821844095404
2026-08-17,5197330,5476196,Bathurst,1,5361060,2,Mi Piace,5,Trial,
2026-08-17,5197330,5476196,Bathurst,1,5363040,1,Ill Be Back,5,Trial,
2026-08-17,5197330,5476196,Bathurst,1,5369906,4,Starry Runner,5,Trial,
2026-08-17,5194130,5463933,Bathurst,2,5361666,3,Farcolo,8,Maiden,115.83544126229157
2026-08-17,5194130,5463933,Bathurst,2,5367502,7,Boujee Gold,8,Maiden,87.36381958205729
2026-08-17,5194130,5463933,Bathurst,2,5349164,1,Three Wishes,8,Maiden,78.90781875080656
2026-08-17,5194130,5463932,Bathurst,3,5342611,3,One Run Won,10,BM 58,72.83031625152044
2026-08-17,5194130,5463932,Bathurst,3,5358192,6,Nafanua,10,BM 58,65.36154854453284
2026-08-17,5194130,5463932,Bathurst,3,5349598,4,Gem Tycoon,10,BM 58,64.72921374018935
2026-08-17,5194130,5463929,Bathurst,4,5274718,1,Jessandi,11,BM 58,69.37588066383879
2026-08-17,5194130,5463929,Bathurst,4,5319763,3,It Is To Be,11,BM 58,62.211856787773016
2026-08-17,5194130,5463929,Bathurst,4,5347919,7,Unmatched,11,BM 58,59.73893384102808
2026-08-17,5194130,5463930,Bathurst,5,5298958,2,Miss Capricorn,10,BM 58,106.67111837076139
2026-08-17,5194130,5463930,Bathurst,5,5297377,1,Street Parade,10,BM 58,88.28024410144829
2026-08-17,5194130,5463930,Bathurst,5,5329250,3,Torendosetta,10,BM 58,80.371287413113
2026-08-17,5194130,5463935,Bathurst,6,5316001,2,Litlfela,11,Maiden,84.81996880902165
2026-08-17,5194130,5463935,Bathurst,6,5318266,6,Bindaree Lass,11,Maiden,59.17391429766489
2026-08-17,5194130,5463935,Bathurst,6,5326010,8,Harlem Tickle,11,Maiden,55.98176433540546
2026-08-17,5194130,5463931,Bathurst,7,5359212,2,Smichov,11,BM 58,78.47133880451348
2026-08-17,5194130,5463931,Bathurst,7,5335056,1,Tommy Flyer,11,BM 58,74.75909739950673
2026-08-17,5194130,5463931,Bathurst,7,5341941,8,Roonami,11,BM 58,70.13827126916132
2026-08-17,5197369,5476976,Belmont,1,5358763,3,Empire Of Rome,7,Trial,
2026-08-17,5197369,5476976,Belmont,1,5378043,1,Dawn Dancer,7,Trial,
2026-08-17,5197369,5476976,Belmont,1,5368880,6,Seven No Trumps,7,Trial,
2026-08-17,5197369,5476977,Belmont,2,5376560,2,Mythical Demiurge,6,Trial,
2026-08-17,5197369,5476977,Belmont,2,5383669,1,Chandra,6,Trial,
2026-08-17,5197369,5476977,Belmont,2,5374650,3,Mark Her Words,6,Trial,
2026-08-17,5197369,5475191,Belmont,3,5305993,5,Platinum Shot,5,Trial,
2026-08-17,5197369,5475191,Belmont,3,5347568,2,Country God,5,Trial,
2026-08-17,5197369,5475191,Belmont,3,5334612,4,September Born,5,Trial,
2026-08-17,5197369,5476978,Belmont,4,5332533,1,Diamond Dancer,10,Trial,
2026-08-17,5197369,5476978,Belmont,4,5324405,7,Javelin Strike,10,Trial,
2026-08-17,5197369,5476978,Belmont,4,5321018,9,Makwell Smart,10,Trial,
2026-08-17,5197369,5476979,Belmont,5,5349836,2,Split The Gee,9,Trial,
2026-08-17,5197369,5476979,Belmont,5,5351532,7,Le Fem Le Choix,9,Trial,
2026-08-17,5197369,5476979,Belmont,5,5302822,3,Dubais Daughter,9,Trial,
2026-08-17,5197369,5476980,Belmont,6,5366953,10,Rockfair,12,Trial,
2026-08-17,5197369,5476980,Belmont,6,5364190,6,Single Whisper,12,Trial,
2026-08-17,5197369,5476980,Belmont,6,5364222,3,Angel Craft,12,Trial,
2026-08-17,5197369,5476981,Belmont,7,5372650,11,Forgot The Rock,12,Trial,
2026-08-17,5197369,5476981,Belmont,7,5370859,4,Splendida,12,Trial,
