date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-06,5195856,5469643,Bendigo,1,5360347,3,Ektifire,8,Maiden,75.24888226527571
2026-09-06,5195856,5469643,Bendigo,1,5367294,9,Shamelle,8,Maiden,54.54545454545455
2026-09-06,5195856,5469643,Bendigo,1,5361675,1,Big Hearted,8,Maiden,0.0
2026-09-06,5195856,5469639,Bendigo,2,5362017,6,Hes Regal,9,Maiden,96.66666666666667
2026-09-06,5195856,5469639,Bendigo,2,5365854,9,Prince Of Portland,9,Maiden,93.44808743169399
2026-09-06,5195856,5469639,Bendigo,2,5363138,12,Stay Indoors,9,Maiden,70.16666666666667
2026-09-06,5195856,5469637,Bendigo,3,5331056,5,Rich King,8,Maiden,71.2902659482944
2026-09-06,5195856,5469637,Bendigo,3,5350189,6,Cosmic Command,8,Maiden,63.286754323338094
2026-09-06,5195856,5469637,Bendigo,3,5346241,7,Latassa,8,Maiden,45.854166666666664
2026-09-06,5195856,5469644,Bendigo,4,5371419,13,Salann,12,Maiden,156.54208754208753
2026-09-06,5195856,5469644,Bendigo,4,5365289,14,Zambales,12,Maiden,135.51299747373045
2026-09-06,5195856,5469644,Bendigo,4,5367412,16,Meness,12,Maiden,123.39281705948373
2026-09-06,5195856,5478709,Bendigo,5,5384716,13,Sakura Jenni,11,Maiden,93.63636363636364
2026-09-06,5195856,5478709,Bendigo,5,5311723,9,Clux Star,11,Maiden,70.9706561089236
2026-09-06,5195856,5478709,Bendigo,5,5366205,8,Youtellhimthat,11,Maiden,70.20779220779221
2026-09-06,5195856,5478708,Bendigo,6,5350716,6,Mr Spendedoe,13,Maiden,97.01923076923077
2026-09-06,5195856,5478708,Bendigo,6,5336149,1,Boss Bundle,13,Maiden,86.48351648351648
2026-09-06,5195856,5478708,Bendigo,6,5342887,2,Brilliant Bull Ant,13,Maiden,80.49735446213315
2026-09-06,5195856,5469640,Bendigo,7,5305679,9,Illuminance,11,BM 58,92.40347193131582
2026-09-06,5195856,5469640,Bendigo,7,5350005,13,Shamansara,11,BM 58,75.82701724505003
2026-09-06,5195856,5469640,Bendigo,7,5351346,16,King Camelot,11,BM 58,66.52372740177618
2026-09-06,5195856,5469641,Bendigo,8,5352589,3,Omnic,10,BM 58,102.0257012620887
2026-09-06,5195856,5469641,Bendigo,8,5312433,1,Icaro,10,BM 58,101.1982287636738
2026-09-06,5195856,5469641,Bendigo,8,5330231,18,Torn,10,BM 58,79.48589508223016
2026-09-06,5195856,5469638,Bendigo,9,5288874,4,Pretty Penguin,11,BM 58,97.59907447762568
2026-09-06,5195856,5469638,Bendigo,9,5343713,7,Kippis,11,BM 58,76.54195067203197
2026-09-06,5195856,5469638,Bendigo,9,5359186,11,Mull Of Kintyre,11,BM 58,73.68181818181819
2026-09-06,5195856,5469636,Bendigo,10,5363781,3,Lawborough,9,BM 64,91.67931345980126
2026-09-06,5195856,5469636,Bendigo,10,5328738,6,Grande Terre,9,BM 64,72.76917178226078
2026-09-06,5195856,5469636,Bendigo,10,5336723,2,Delicate Lady,9,BM 64,69.63173861412795
