date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5360306,2,Burrow,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5327752,4,Triomphe,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5296744,1,Berkeley Square,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367010,5,This Is It,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367368,3,Melboy,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5366005,4,Restrict Me Not,5,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5322950,2,Message Bank,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5346088,5,Twister,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5367952,4,Queen Of The Top,8,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5367050,2,Snow Party,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,1,Noble Fox,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5371369,4,The Waterboy,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5379357,3,Pacific Charade,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5378813,1,Clever Crue,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5371390,2,Dismissive,5,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5350665,5,Grand Omaha,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5382618,2,Wigmore,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5356985,4,Deakin,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5337355,3,La Fracas,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5298239,2,Rey Magnerio,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5302003,1,Charm Stone,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5365155,9,The Shyster,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5365681,8,Storm Bella,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5366403,1,Tigerlena,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5371865,8,Mcphillips,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5361451,5,Shy Miss,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5360471,7,Nishioka,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5392726,10,Our Brud,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5367880,9,Mr Barlow,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5365050,2,The Speed Machine,10,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5366610,7,Lagunanini,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5363417,8,Star Bar,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5363038,4,King Augustus,8,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5362427,6,Hollywood Hustler,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360532,7,Floral King,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360309,5,Poetic Passage,7,Trial,
2026-09-07,5196943,5468596,Dubbo,1,5309633,5,Snow Dog,8,BM 58,79.59262337768423
2026-09-07,5196943,5468596,Dubbo,1,5311430,10,Share Our Secret,8,BM 58,62.670193426410705
2026-09-07,5196943,5468596,Dubbo,1,5349787,1,Media Spin,8,BM 58,59.9026632940543
2026-09-07,5197837,5477831,Dubbo,1,5322329,7,The Beast,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5374382,5,South Eight,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5366011,1,Binnaway Bullet,8,Trial,
2026-09-07,5196943,5468598,Dubbo,2,5365813,10,Mazort,16,Maiden,103.35897913561848
2026-09-07,5196943,5468598,Dubbo,2,5302840,1,Best Defence,16,Maiden,69.70283833003855
2026-09-07,5196943,5468598,Dubbo,2,5355524,9,Tucklan,16,Maiden,66.86271575509623
2026-09-07,5196943,5468597,Dubbo,3,5344724,1,Spicy Surprise,12,Maiden,85.49383253753173
2026-09-07,5196943,5468597,Dubbo,3,5362905,10,Miners Mate,12,Maiden,75.25606192818235
2026-09-07,5196943,5468597,Dubbo,3,5350782,3,Peerless Son,12,Maiden,70.85824710519833
2026-09-07,5196943,5468594,Dubbo,4,5294247,4,Gold Smiles,18,BM 0-57,89.50180752929444
2026-09-07,5196943,5468594,Dubbo,4,5285033,2,Mrs Bull,18,BM 0-57,87.81979711810745
2026-09-07,5196943,5468594,Dubbo,4,5303074,8,Take The Chance,18,BM 0-57,78.34649658078978
2026-09-07,5196943,5468595,Dubbo,5,5298958,3,Miss Capricorn,13,BM 58,90.96109448751048
2026-09-07,5196943,5468595,Dubbo,5,5328054,4,The Contractor,13,BM 58,82.56247718646577
2026-09-07,5196943,5468595,Dubbo,5,5334614,1,Denman Force,13,BM 58,78.70494286174824
2026-09-07,5196943,5468593,Dubbo,6,5327598,1,Godwits,13,BM 58,105.37237805824194
2026-09-07,5196943,5468593,Dubbo,6,5321041,5,Lone Star Dream,13,BM 58,84.74719009373936
2026-09-07,5196943,5468593,Dubbo,6,5319763,2,It Is To Be,13,BM 58,83.00352497996477
2026-09-07,5196943,5468592,Dubbo,7,5323261,1,Crusader Kings,9,BM 78,88.56333152013781
2026-09-07,5196943,5468592,Dubbo,7,5326554,3,Wave Breaker,9,BM 78,74.92440863383271
2026-09-07,5196943,5468592,Dubbo,7,5329170,5,Crook,9,BM 78,66.7618130719035
2026-09-07,5194178,5468591,Grafton,1,5344168,4,Play It Cool,7,Maiden,64.06846276046657
2026-09-07,5194178,5468591,Grafton,1,5290214,5,Turpins Torment,7,Maiden,60.47838725872995
2026-09-07,5194178,5468591,Grafton,1,5325158,8,So Sain,7,Maiden,60.243862092743576
2026-09-07,5197814,5477829,Grafton,1,5325893,1,Amayas Secret,8,Trial,
2026-09-07,5197814,5477829,Grafton,1,5288575,7,Starry Jack,8,Trial,
2026-09-07,5197814,5477829,Grafton,1,5376862,5,Royal Eyre,8,Trial,
2026-09-07,5194178,5468590,Grafton,2,5346848,1,Sarmat,9,Maiden,99.16538461538461
2026-09-07,5194178,5468590,Grafton,2,5342621,2,Dark Mode,9,Maiden,75.88888888888889
2026-09-07,5194178,5468590,Grafton,2,5359878,7,Prestige Exotic,9,Maiden,70.47727272727273
2026-09-07,5194178,5468588,Grafton,3,5356779,8,Mahuika Maroi,6,BM 58,68.0683131718353
2026-09-07,5194178,5468588,Grafton,3,5312862,3,Righteous,6,BM 58,56.13957297131976
2026-09-07,5194178,5468588,Grafton,3,5334604,1,Ayasaki,6,BM 58,53.6835273246506
2026-09-07,5194178,5468586,Grafton,4,5311657,2,Kates Tiara,9,BM 58,89.31121104026863
2026-09-07,5194178,5468586,Grafton,4,5344994,3,Prestige Pak,9,BM 58,79.4887644823134
2026-09-07,5194178,5468586,Grafton,4,5360103,10,Miss Trump,9,BM 58,69.38271604938272
2026-09-07,5194178,5468589,Grafton,5,5357375,1,Kharif,10,BM 58,70.25239568459463
2026-09-07,5194178,5468589,Grafton,5,5345755,2,Occupation,10,BM 58,66.6969820152747
2026-09-07,5194178,5468589,Grafton,5,5328083,6,Shes A Dame,10,BM 58,50.50936567002726
2026-09-07,5194178,5468587,Grafton,6,5326910,3,Hayleys Rocket,8,BM 58,83.69397989894182
2026-09-07,5194178,5468587,Grafton,6,5326019,2,Thunderous,8,BM 58,75.48777767132123
2026-09-07,5194178,5468587,Grafton,6,5325606,8,Bellarata,8,BM 58,69.43190411973134
2026-09-07,5194178,5468585,Grafton,7,5287628,3,Hes A Copy Boy,12,BM 64,87.55965042810593
2026-09-07,5194178,5468585,Grafton,7,5289493,1,Nails And Pride,12,BM 64,81.21368226014823
2026-09-07,5194178,5468585,Grafton,7,5372613,13,Satin And Cash,12,BM 64,70.47158979003426
2026-09-07,5197375,5478771,Lark Hill,1,5364315,2,Imposing Power,7,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5361570,1,Flamboyant Glow,7,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5378523,3,Thai Dancer,7,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5381683,6,Eze Big Carl,6,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5379419,2,Marlaina Miss,6,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5373843,1,Bewtaar,6,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5328854,4,Santanova,11,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5328041,7,Elite Missile,11,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5327900,8,Timeless Gem,11,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5324482,4,Return Of The Mach,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5306560,3,Ihtsaking,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5323082,7,More Heroic,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5357781,7,Valanne Dawn,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5327239,2,Desert Waves,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5329231,8,Bella Violetta,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5250747,6,Asarka,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5353286,4,Kanas Mtoto,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5347862,1,Wheely,8,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5364175,3,Sunny Boom,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5360178,1,Lunaris,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5360046,5,Autumn Sally,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5368420,3,Imperial Pacific,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5360423,5,Earthshine,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5359576,10,Hooked Ona Feeling,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5368335,8,Shezasilver Bullet,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5398896,4,Halos My Name,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5378014,3,Dynastic Lass,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5362892,1,Cosmic Connection,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5363256,8,Day Out,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5363710,2,Serenity Star,11,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5362666,5,Moose,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5362985,6,Astral Serenade,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5365439,4,Miss Ajax,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5382777,2,God Be Quick,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5368456,3,Helluva Promise,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5368560,6,Ice Maschine,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5353992,9,Chouxfatwentychoux,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5293299,5,Maxines Wish,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5343744,2,Looming Star,11,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5341327,1,Three Virgos,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5347186,10,Kiora Kuini,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5350772,5,Harveys Wish,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5347661,3,Cachaca,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5325110,8,War Trail,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5352811,1,Chino City,10,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5334072,5,Infinite Storm,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5331702,3,Karsavina,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5327527,4,Whats The Point,7,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5329983,0,Royal Insignia,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5354410,0,Rough Enuff,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5349612,0,Nations Call,6,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5342539,0,Lunar Force,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5389838,0,Chiringita,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5375542,0,Ambitious Achiever,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5361639,0,Saint Fox,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5370058,0,Vallice,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5369566,0,Hotnhowling,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5329302,0,Kilfearagh,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5361932,0,Corviglia,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5357883,0,Bundedo,9,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5333888,0,Small Town Hero,7,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5355985,0,Hankee Alpha,7,Trial,
