date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-01,5197540,5476218,Deagon,1,5328465,7,Star Anthem,7,Trial,
2026-09-01,5197540,5476218,Deagon,1,5247358,3,Outburst,7,Trial,
2026-09-01,5197540,5476218,Deagon,1,5287414,6,California Grass,7,Trial,
2026-09-01,5197540,5478359,Deagon,6,5317023,3,Decrypt,6,Trial,
2026-09-01,5197540,5478359,Deagon,6,5323412,6,Tophet,6,Trial,
2026-09-01,5197540,5478359,Deagon,6,5326636,5,Toro Strike,6,Trial,
2026-09-01,5197540,5478361,Deagon,8,5368693,4,Subsiding,7,Trial,
2026-09-01,5197540,5478361,Deagon,8,5385659,1,Geisha Gal,7,Trial,
2026-09-01,5197540,5478361,Deagon,8,5388103,6,Our Combination,7,Trial,
2026-09-01,5197540,5478362,Deagon,9,5368559,4,Wurzburg,5,Trial,
2026-09-01,5197540,5478362,Deagon,9,5371078,3,Hellabeel,5,Trial,
2026-09-01,5197540,5478362,Deagon,9,5368706,1,Trinity State,5,Trial,
2026-09-01,5197540,5478363,Deagon,10,5345585,3,Monotone,5,Trial,
2026-09-01,5197540,5478363,Deagon,10,5362451,1,Star Of Paris,5,Trial,
2026-09-01,5197540,5478363,Deagon,10,5365300,2,Naystar,5,Trial,
2026-09-01,5197540,5476231,Deagon,13,5335692,6,Oohlalouvre,6,Trial,
2026-09-01,5197540,5476231,Deagon,13,5289901,3,Cool Panels,6,Trial,
2026-09-01,5197540,5476231,Deagon,13,5303436,1,Razors,6,Trial,
2026-09-01,5197540,5476232,Deagon,14,5363431,7,Via Vittoria,6,Trial,
2026-09-01,5197540,5476232,Deagon,14,5370126,6,Impactor,6,Trial,
2026-09-01,5197540,5476232,Deagon,14,5364375,2,Charlie Choo Choo,6,Trial,
2026-09-01,5197268,5472724,Devonport Tapeta Synthetic,1,5312451,1,Glory Mission,4,Trial,
2026-09-01,5197268,5472724,Devonport Tapeta Synthetic,1,5355508,3,Prince Of Khatun,4,Trial,
2026-09-01,5197268,5472724,Devonport Tapeta Synthetic,1,5331442,4,Wild Dancer,4,Trial,
2026-09-01,5197268,5472727,Devonport Tapeta Synthetic,2,5341605,3,Alpine Fury,3,Trial,
2026-09-01,5197268,5472727,Devonport Tapeta Synthetic,2,5344219,1,Blue Rendezvous,3,Trial,
2026-09-01,5197268,5472727,Devonport Tapeta Synthetic,2,5366454,4,Champagne Rocket,3,Trial,
2026-09-01,5197841,5478279,Kerang,1,5346296,6,Tromso,6,Trial,
2026-09-01,5197841,5478279,Kerang,1,5394700,7,Gamadale Paddy,6,Trial,
2026-09-01,5197841,5478279,Kerang,1,5366321,2,Efreeti,6,Trial,
2026-09-01,5197841,5478280,Kerang,2,5370428,2,Muddy,7,Trial,
2026-09-01,5197841,5478280,Kerang,2,5361250,3,Sarazain,7,Trial,
2026-09-01,5197841,5478280,Kerang,2,5351004,4,Turned Down,7,Trial,
2026-09-01,5197841,5478281,Kerang,3,5363347,2,Green To Gold,6,Trial,
2026-09-01,5197841,5478281,Kerang,3,5360397,6,Super Leisure,6,Trial,
2026-09-01,5197841,5478281,Kerang,3,5351734,1,Glory For Hope,6,Trial,
2026-09-01,5197841,5478282,Kerang,4,5386154,7,Miss Jemima,6,Trial,
2026-09-01,5197841,5478282,Kerang,4,5349668,6,Stretch The Monkey,6,Trial,
2026-09-01,5197841,5478282,Kerang,4,5343164,3,Savitri,6,Trial,
2026-09-01,5197841,5478283,Kerang,5,5362631,1,Frosted Steele,6,Trial,
2026-09-01,5197841,5478283,Kerang,5,5351357,3,Im Intrigued,6,Trial,
2026-09-01,5197841,5478283,Kerang,5,5346333,6,Mystic Instinct,6,Trial,
2026-09-01,5197841,5478284,Kerang,6,5301767,1,Harry Devil,6,Trial,
2026-09-01,5197841,5478284,Kerang,6,5346179,2,Naked Light,6,Trial,
2026-09-01,5197841,5478284,Kerang,6,5363581,6,Hellbent/Star Project/2023,6,Trial,
2026-09-01,5197841,5478285,Kerang,7,5329945,4,The Muffin Man,6,Trial,
2026-09-01,5197841,5478285,Kerang,7,5305067,3,Late Harvest,6,Trial,
2026-09-01,5197841,5478285,Kerang,7,5316517,1,Bridgeitall,6,Trial,
2026-09-01,5197841,5478286,Kerang,8,5292244,5,Muppet,5,Trial,
2026-09-01,5197841,5478286,Kerang,8,5398048,2,Falls Of Acharn,5,Trial,
2026-09-01,5197841,5478286,Kerang,8,5365528,1,Calzaghe,5,Trial,
2026-09-01,5197841,5478287,Kerang,9,5338599,4,Savilla,5,Trial,
2026-09-01,5197841,5478287,Kerang,9,5312900,1,Koning,5,Trial,
2026-09-01,5197841,5478287,Kerang,9,5327083,2,No Overtaking,5,Trial,
2026-09-01,5197841,5478288,Kerang,10,5350799,5,Ubique,5,Trial,
2026-09-01,5197841,5478288,Kerang,10,5265452,1,Dashing Rebel,5,Trial,
2026-09-01,5197841,5478288,Kerang,10,5292098,4,Tookay Pete,5,Trial,
2026-09-01,5197841,5478289,Kerang,11,5333562,1,Marks Magus,5,Trial,
2026-09-01,5197841,5478289,Kerang,11,5384716,4,Sakura Jenni,5,Trial,
2026-09-01,5197841,5478289,Kerang,11,5383164,3,Orthotropic,5,Trial,
2026-09-01,5194083,5470922,Scone,1,5325492,5,The Cristal,10,BM 58,57.87954468187691
2026-09-01,5194083,5470922,Scone,1,5339724,1,Memphis Blue,10,BM 58,53.77816613023657
2026-09-01,5194083,5470922,Scone,1,5346969,9,Royal Princess,10,BM 58,39.538208562815896
2026-09-01,5194083,5468391,Scone,2,5362996,10,May The Force,11,Maiden,80.20546737213404
2026-09-01,5194083,5468391,Scone,2,5367750,8,Summer Force,11,Maiden,74.5
2026-09-01,5194083,5468391,Scone,2,5333491,3,Lope De Luna,11,Maiden,68.5
2026-09-01,5194083,5468388,Scone,3,5344707,2,Heathcliff,9,BM 58,79.9043747580333
2026-09-01,5194083,5468388,Scone,3,5344366,7,Time To Commit,9,BM 58,70.34210981783566
2026-09-01,5194083,5468388,Scone,3,5343203,5,Famahan,9,BM 58,67.3728692112795
2026-09-01,5194083,5468390,Scone,4,5376126,11,Warshade,8,Maiden,100.91964285714286
2026-09-01,5194083,5468390,Scone,4,5359659,2,Yeah Buddy,8,Maiden,92.17654196839703
2026-09-01,5194083,5468390,Scone,4,5377376,5,Mr Hugo,8,Maiden,61.5625
2026-09-01,5194083,5468385,Scone,5,5341536,5,Magic Merlin,7,BM 64,75.16077378119263
2026-09-01,5194083,5468385,Scone,5,5309802,6,Super Sugoi,7,BM 64,71.6738831267627
2026-09-01,5194083,5468385,Scone,5,5330999,1,King Jerry,7,BM 64,65.7008757676297
2026-09-01,5194083,5468389,Scone,6,5365362,12,Speed Encore,9,Maiden,161.38888888888889
2026-09-01,5194083,5468389,Scone,6,5362233,15,Cosmic Jinks,9,Maiden,130.01607408984458
2026-09-01,5194083,5468389,Scone,6,5375735,17,Street Lyric,9,Maiden,87.0050505050505
2026-09-01,5194083,5468387,Scone,7,5335143,9,Myalaby,10,BM 70,57.04743862092744
2026-09-01,5194083,5468387,Scone,7,5309842,12,All Too Sneaky,10,BM 70,55.155471420535676
2026-09-01,5194083,5468387,Scone,7,5299335,7,Nor Nor West,10,BM 70,54.038071611608025
2026-09-01,5194083,5468386,Scone,8,5351897,2,Cassiere,11,BM 58,87.65137881844213
2026-09-01,5194083,5468386,Scone,8,5302483,1,Nevermista,11,BM 58,78.54972966804664
2026-09-01,5194083,5468386,Scone,8,5328535,4,Panta Rhei,11,BM 58,75.03475497478354
2026-09-01,5197840,5478384,Southside Pakenham,1,5357056,5,Tajanis,8,Trial,
2026-09-01,5197840,5478384,Southside Pakenham,1,5363420,8,Aragog,8,Trial,
2026-09-01,5197840,5478384,Southside Pakenham,1,5372569,11,Zarir,8,Trial,
2026-09-01,5197840,5478385,Southside Pakenham,2,5347392,2,Hot Sand,7,Trial,
2026-09-01,5197840,5478385,Southside Pakenham,2,5348749,3,Hotspur Reale,7,Trial,
2026-09-01,5197840,5478385,Southside Pakenham,2,5344963,4,Wetumpka,7,Trial,
2026-09-01,5197840,5478386,Southside Pakenham,3,5363670,16,Big Wigs,7,Trial,
2026-09-01,5197840,5478386,Southside Pakenham,3,5365128,15,Verzain,7,Trial,
2026-09-01,5197840,5478386,Southside Pakenham,3,5348521,10,Caelius,7,Trial,
2026-09-01,5197840,5478387,Southside Pakenham,4,5329279,4,Miss Castelvecchio,7,Trial,
2026-09-01,5197840,5478387,Southside Pakenham,4,5340341,2,Bajaria,7,Trial,
2026-09-01,5197840,5478387,Southside Pakenham,4,5369041,6,Yamato Satona,7,Trial,
