date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5377841,2,Cosmic Rumba,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5389080,5,Crimson Aysar,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5389562,7,Bad Dreams,7,Trial,
2026-09-14,5197371,5480708,Belmont,2,5384483,1,Tactical Strike,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5386729,5,Flextrovert,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5382890,6,Witchy Woman,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5372649,9,Ivenoidea,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5388665,2,Filling With Water,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5374497,3,Calltex,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5267018,1,Keep Reading,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5374510,3,Afireofgidgeecoals,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5343318,10,Kings Court,10,Trial,
2026-09-14,5197371,5480678,Belmont,5,5310679,11,One Punch,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5306080,2,Scully,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5057084,8,The Republican,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5328398,2,Show The Way,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5334155,11,Snippy Sean,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5337407,4,Street Band,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5339908,3,Gabex,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5286684,11,Scream,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5315987,2,Kraken Time,11,Trial,
2026-09-14,5197371,5480682,Belmont,8,5363809,2,Happy Dance,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5365489,3,Is This Thing On,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372012,7,Maybe Maybe Maybe,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5359266,6,Elasto,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5365209,3,Lady Torque,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5369077,7,Littlewood,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5361295,4,Saints N Sinners,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5362844,10,Venetian Delight,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5373726,2,Miss Profligacy,10,Trial,
2026-09-14,5197371,5480685,Belmont,11,5377724,7,Bourbonontherocks,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5363074,3,Bent Over,9,Trial,
