date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-20,5196003,5468349,Armidale,1,5330679,8,Purple Prince,7,Maiden,54.83392753526024
2026-09-20,5196003,5468349,Armidale,1,5376577,2,Almas Jewel,7,Maiden,48.84126984126984
2026-09-20,5196003,5468349,Armidale,1,5345863,5,Money On My Mind,7,Maiden,47.35203191224134
2026-09-20,5196003,5468348,Armidale,2,5360374,9,Duskaura,7,Maiden,79.52857142857142
2026-09-20,5196003,5468348,Armidale,2,5332406,4,Thirty Degrees,7,Maiden,75.36525381646753
2026-09-20,5196003,5468348,Armidale,2,5345487,5,Highland Dancer,7,Maiden,67.1574297427956
2026-09-20,5196003,5468346,Armidale,3,5290288,10,Minister Garrett,10,BM 58,66.59532832800551
2026-09-20,5196003,5468346,Armidale,3,5322846,2,Fabs Cuz,10,BM 58,57.61710973868425
2026-09-20,5196003,5468346,Armidale,3,5339724,4,Memphis Blue,10,BM 58,57.57364519503977
2026-09-20,5196003,5468347,Armidale,4,5337480,2,Bundoran,9,Maiden,73.37783724100925
2026-09-20,5196003,5468347,Armidale,4,5382479,3,De La Salle,9,Maiden,59.183639675442954
2026-09-20,5196003,5468347,Armidale,4,5324494,5,Billybago,9,Maiden,42.82408376963351
2026-09-20,5196003,5468344,Armidale,5,5266127,1,Set To Prophet,10,BM 58,80.4076516851386
2026-09-20,5196003,5468344,Armidale,5,5344366,5,Time To Commit,10,BM 58,73.91610584666273
2026-09-20,5196003,5468344,Armidale,5,5346397,2,Surpasser,10,BM 58,69.39184680674447
2026-09-20,5196003,5468345,Armidale,6,5324002,5,Crashmyplaya,10,BM 58,72.345252003272
2026-09-20,5196003,5468345,Armidale,6,5362905,3,Miners Mate,10,BM 58,67.62695012956793
2026-09-20,5196003,5468345,Armidale,6,5324421,4,Northern Eagle,10,BM 58,58.498839729206225
2026-09-20,5196003,5468343,Armidale,7,5317002,8,Apache Jack,12,BM 64,82.69088445004675
2026-09-20,5196003,5468343,Armidale,7,5344065,6,Demarcate,12,BM 64,71.74919479561288
2026-09-20,5196003,5468343,Armidale,7,5311657,7,Kates Tiara,12,BM 64,71.04896732121863
2026-09-20,5195855,5469741,Bairnsdale,1,5308032,1,Cowboykickedfive,9,Maiden,51.0386684551368
2026-09-20,5195855,5469741,Bairnsdale,1,5357123,7,Sheistheboss,9,Maiden,50.907149309588334
2026-09-20,5195855,5469741,Bairnsdale,1,5352406,10,Top Liner,9,Maiden,39.7962962962963
2026-09-20,5195855,5469742,Bairnsdale,2,5308435,13,Excelaot,9,Maiden,51.19969352663308
2026-09-20,5195855,5469742,Bairnsdale,2,5352274,3,Heavy Is The Head,9,Maiden,47.91876430724598
2026-09-20,5195855,5469742,Bairnsdale,2,5343346,17,Zouie,9,Maiden,46.44433419364637
2026-09-20,5195855,5469743,Bairnsdale,3,5347451,8,Theatrical Queen,12,Maiden,70.87771002710026
2026-09-20,5195855,5469743,Bairnsdale,3,5303955,6,Ilovediamonds,12,Maiden,65.80977441169017
2026-09-20,5195855,5469743,Bairnsdale,3,5348079,15,Luminary Miss,12,Maiden,55.15849064414638
2026-09-20,5195855,5469739,Bairnsdale,4,5325358,1,Pull My Finger,12,BM 0-57,77.40823273188813
2026-09-20,5195855,5469739,Bairnsdale,4,5320564,9,Tanana,12,BM 0-57,73.18078933071794
2026-09-20,5195855,5469739,Bairnsdale,4,5367440,3,Punic War,12,BM 0-57,69.81273597099394
2026-09-20,5195855,5469737,Bairnsdale,5,5277899,1,Luckyheleft,11,BM 0-57,61.945379545093964
2026-09-20,5195855,5469737,Bairnsdale,5,5332893,2,Just Dance,11,BM 0-57,61.92325804450983
2026-09-20,5195855,5469737,Bairnsdale,5,5330302,8,Aberlutely,11,BM 0-57,50.952641599238454
2026-09-20,5195855,5469738,Bairnsdale,6,5350119,2,Colour Circle,12,BM 0-57,77.92293326616269
2026-09-20,5195855,5469738,Bairnsdale,6,5274500,5,Cable De Vega,12,BM 0-57,74.00636771113089
2026-09-20,5195855,5469738,Bairnsdale,6,5304451,6,Preservator,12,BM 0-57,69.90231743902615
2026-09-20,5195855,5469740,Bairnsdale,7,5330186,1,Bleak Mid Winter,11,BM 0-57,92.26018172424645
2026-09-20,5195855,5469740,Bairnsdale,7,5055049,5,Moonlight Rustler,11,BM 0-57,70.58258865255533
2026-09-20,5195855,5469740,Bairnsdale,7,5286593,6,Epicus,11,BM 0-57,66.58589022055678
2026-09-20,5195844,5469735,Bendigo,1,5348262,4,Koyuga Rip,10,Maiden,88.79943274721343
2026-09-20,5195844,5469735,Bendigo,1,5366195,10,Sentaloa,10,Maiden,73.95
2026-09-20,5195844,5469735,Bendigo,1,5340890,1,Ilberidinshotgun,10,Maiden,71.20803729825624
2026-09-20,5195844,5469734,Bendigo,2,5363888,5,Passio,9,Maiden,98.64021164021165
2026-09-20,5195844,5469734,Bendigo,2,5359678,2,Gilgeous,9,Maiden,84.33333333333333
2026-09-20,5195844,5469734,Bendigo,2,5365955,8,Written Empire,9,Maiden,65.66666666666667
2026-09-20,5195844,5469736,Bendigo,3,5347724,2,Classic Gem,12,Maiden,139.43983453411386
2026-09-20,5195844,5469736,Bendigo,3,5364931,13,Tagabella,12,Maiden,80.23851217088922
2026-09-20,5195844,5469736,Bendigo,3,5311723,3,Clux Star,12,Maiden,77.54158373357565
2026-09-20,5195844,5469733,Bendigo,4,5347002,1,Dimachaerus,7,Maiden,69.82642921667312
2026-09-20,5195844,5469733,Bendigo,4,5369099,9,Five Knights,7,Maiden,66.44379391100702
2026-09-20,5195844,5469733,Bendigo,4,5309148,4,Last Piece,7,Maiden,37.57259304236934
2026-09-20,5195844,5469732,Bendigo,5,5358275,2,Iced Poppy,8,BM 58,76.48030568313172
2026-09-20,5195844,5469732,Bendigo,5,5351122,8,Farakta,8,BM 58,71.84528428888186
2026-09-20,5195844,5469732,Bendigo,5,5338208,4,Nerola,8,BM 58,70.59565539767229
2026-09-20,5195844,5469729,Bendigo,6,5341437,3,Bella Verona,9,BM 58,123.33715464863006
