date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5377044,1,Convaaya,11,Maiden,104.0608553749915
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5321043,10,Just Swift,11,Maiden,65.6160270001298
2026-08-25,5195867,5466396,Ballarat Synthetic,1,5332130,3,Le Plus Rapide,11,Maiden,61.06128600892999
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5329773,3,Havana Moon,11,Maiden,66.80276814517653
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5353003,8,Peace Seeker,11,Maiden,52.48326193875932
2026-08-25,5195867,5466394,Ballarat Synthetic,2,5375295,9,Aurora Mink,11,Maiden,47.378787878787875
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5326476,8,Lancetta,12,Maiden,89.80329643034561
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5355366,3,Dont Say No Mikki,12,Maiden,70.01830935207899
2026-08-25,5195867,5466395,Ballarat Synthetic,3,5366915,11,Corretto,12,Maiden,69.42460317460318
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5305803,3,Surreal I Am,9,BM 78,77.40084086942726
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5322778,7,Bronte Beach,9,BM 78,66.48863936845851
2026-08-25,5195867,5466400,Ballarat Synthetic,4,5359383,5,Kengero,9,BM 78,61.56825199233576
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5325233,1,Antalian,9,BM 0-57,87.5087090047823
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5304608,5,Knock Of Beers,9,BM 0-57,67.15305824325338
2026-08-25,5195867,5466398,Ballarat Synthetic,5,5324489,2,Chillcuz,9,BM 0-57,63.91618228933793
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5331773,5,Stormbourg,9,BM 0-57,70.26245078101337
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5318108,3,Shooter Mcgavin,9,BM 0-57,66.50902093834031
2026-08-25,5195867,5466399,Ballarat Synthetic,6,5355357,7,Blacklip,9,BM 0-57,63.865460891638904
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5341407,1,Margin Call,8,BM 58,87.98218230616493
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5302097,8,Sistine Tunnel,8,BM 58,73.51986002851662
2026-08-25,5195867,5466397,Ballarat Synthetic,7,5346247,5,Starburst,8,BM 58,70.94985522766936
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5341632,3,In Circles,8,Maiden,76.50546448087432
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5378086,11,Latest Flame,8,Maiden,55.0
2026-08-25,5194136,5465318,Beaumont Newcastle,1,5365479,12,Private Liaison,8,Maiden,51.0
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5340967,8,Grand Carousel,8,Maiden,77.42437463641652
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5367563,11,Yvonnes Joy,8,Maiden,64.13261398718059
2026-08-25,5194136,5465319,Beaumont Newcastle,2,5325506,4,My Star,8,Maiden,61.99166342145876
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5342677,2,Force March,12,Maiden,83.9474043715847
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5331732,1,Wan Lost,12,Maiden,77.26228653159548
2026-08-25,5194136,5465317,Beaumont Newcastle,3,5345279,6,Elska,12,Maiden,69.98785620431961
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5343955,6,Perfect Force,9,BM 58,71.72914784703403
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5358192,9,Nafanua,9,BM 58,69.44906431555646
2026-08-25,5194136,5465316,Beaumont Newcastle,4,5344891,12,Bees Knees,9,BM 58,62.837887067395265
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5293810,7,Need A Miracle,11,BM 64,95.65205911017429
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5339856,3,Extra Heights,11,BM 64,71.49177640277117
2026-08-25,5194136,5465307,Beaumont Newcastle,5,5316532,10,Dreymon,11,BM 64,64.73197226909745
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5357440,3,Divine Secrets,9,BM 64,87.01233179005668
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5341114,8,Tulipwood,9,BM 64,75.83966818521792
2026-08-25,5194136,5465308,Beaumont Newcastle,6,5339322,2,Blenheim Girl,9,BM 64,70.94022884673291
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5308985,2,Heuristic,9,BM 64,89.77603635457038
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5312955,1,Cryptonic,9,BM 64,78.8677275445481
2026-08-25,5194136,5465306,Beaumont Newcastle,7,5332042,4,Grinzinger Pod,9,BM 64,74.78684753292083
2026-08-25,5197146,5477759,Doomben,1,5371906,1,Liberty Park,6,Trial,
2026-08-25,5197146,5477759,Doomben,1,5344693,5,Fabulantes,6,Trial,
2026-08-25,5197146,5477759,Doomben,1,5306455,4,Lims Shavano,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5341227,2,Beau Dazzler,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5255954,3,Rothfire,6,Trial,
2026-08-25,5197146,5477760,Doomben,2,5308579,6,Abounding,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5325456,6,Chief In Charge,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5332071,3,Ahha Ahha,6,Trial,
2026-08-25,5197146,5477761,Doomben,3,5327345,5,Estrondo,6,Trial,
2026-08-25,5197146,5477764,Doomben,4,5365306,7,Fleeting Boom,6,Trial,
2026-08-25,5197146,5477764,Doomben,4,5373563,6,Preempted,6,Trial,
2026-08-25,5197146,5477764,Doomben,4,5387448,2,Whip N Neighneigh,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5370695,2,Miss Anchor,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5375393,1,Just Say Vale,6,Trial,
2026-08-25,5197146,5477765,Doomben,5,5375647,6,Sorcerers Spirit,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5363478,1,Oculus,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5372248,3,Argyle Rock,6,Trial,
2026-08-25,5197146,5477766,Doomben,6,5365004,5,Turbo Cow,6,Trial,
