date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-09,5195975,5466297,Ballarat Synthetic,1,5347308,3,Gaelic Kiwi,9,Maiden,67.34943677613835
2026-08-09,5195975,5466297,Ballarat Synthetic,1,5307429,4,Kovu,9,Maiden,57.47971899590176
2026-08-09,5195975,5466297,Ballarat Synthetic,1,5350266,1,Ate Iron,9,Maiden,49.188202141081725
2026-08-09,5195975,5466296,Ballarat Synthetic,2,5341796,5,Fort Of Dreams,13,Maiden,59.59221755556834
2026-08-09,5195975,5466296,Ballarat Synthetic,2,5345756,10,Justibella,13,Maiden,56.568532688951535
2026-08-09,5195975,5466296,Ballarat Synthetic,2,5355366,3,Dont Say No Mikki,13,Maiden,52.10267394037027
2026-08-09,5195975,5466295,Ballarat Synthetic,3,5357661,5,Winsilence,10,Maiden,54.38237054384595
2026-08-09,5195975,5466295,Ballarat Synthetic,3,5342655,7,Offngawn,10,Maiden,37.02301587301587
2026-08-09,5195975,5466295,Ballarat Synthetic,3,5349482,1,Andauto,10,Maiden,30.472404371584698
2026-08-09,5195975,5466294,Ballarat Synthetic,4,5363132,10,Captive Rock,12,Maiden,88.16247795414462
2026-08-09,5195975,5466294,Ballarat Synthetic,4,5348564,7,Lady In Red,12,Maiden,77.77160767599844
2026-08-09,5195975,5466294,Ballarat Synthetic,4,5346492,6,Champagne Ladies,12,Maiden,54.64727833894501
2026-08-09,5195975,5466298,Ballarat Synthetic,5,5351202,4,Blondies Award,10,BM 58,76.51111526635087
2026-08-09,5195975,5466298,Ballarat Synthetic,5,5285243,1,Helluva Barty,10,BM 58,76.41984937427584
2026-08-09,5195975,5466298,Ballarat Synthetic,5,5246556,6,The Gov,10,BM 58,66.01102791418205
2026-08-09,5195975,5466299,Ballarat Synthetic,6,5317176,6,Tomanado,7,BM 58,89.69932685115931
2026-08-09,5195975,5466299,Ballarat Synthetic,6,5352279,4,Bonfire Jimmy,7,BM 58,68.37707976618019
2026-08-09,5195975,5466299,Ballarat Synthetic,6,5317291,3,Razzo Rosso,7,BM 58,67.6031688125184
2026-08-09,5195975,5466300,Ballarat Synthetic,7,5288375,1,Princeofnottingham,10,BM 58,88.45598931450907
2026-08-09,5195975,5466300,Ballarat Synthetic,7,5355744,3,Aitu,10,BM 58,70.78641226297104
2026-08-09,5195975,5466300,Ballarat Synthetic,7,5347445,5,Princess Sakiko,10,BM 58,70.30055096154572
2026-08-09,5195975,5466301,Ballarat Synthetic,8,5304809,2,Royal Infantry,12,BM 0-57,95.78840924817507
2026-08-09,5195975,5466301,Ballarat Synthetic,8,5331354,1,Aka Daka,12,BM 0-57,83.82948405711376
2026-08-09,5195975,5466301,Ballarat Synthetic,8,5311320,5,Slate Ripper,12,BM 0-57,76.4247375264748
2026-08-09,5195544,5465153,Casterton,1,5313714,4,Palentino Heights,10,Hurdle,45.941632411694286
2026-08-09,5195544,5465153,Casterton,1,5324379,3,Lodbrok,10,Hurdle,40.69348533955864
2026-08-09,5195544,5465153,Casterton,1,5297643,7,Sunday Buzz,10,Hurdle,19.71048494580146
2026-08-09,5195544,5465154,Casterton,2,5243492,2,Saint Eustace,5,Hurdle,95.82703474535936
2026-08-09,5195544,5465154,Casterton,2,5329471,3,Untethered,5,Hurdle,53.060191350243706
2026-08-09,5195544,5465154,Casterton,2,5353858,1,Flashlight,5,Hurdle,40.04020884715792
2026-08-09,5195544,5465155,Casterton,3,5326318,5,Nightfall,6,Steeple,64.77777777777777
2026-08-09,5195544,5465155,Casterton,3,5338748,4,Christmas,6,Steeple,2.2835951134380457
2026-08-09,5195544,5465155,Casterton,3,5281758,6,Goondiwindi,6,Steeple,-74.9088346208765
2026-08-09,5195544,5466291,Casterton,4,5333784,4,Symphonite,6,BM 0-57,77.78766938565182
2026-08-09,5195544,5466291,Casterton,4,5293646,1,Hughie,6,BM 0-57,67.1008306702024
2026-08-09,5195544,5466291,Casterton,4,5295082,3,Ambello,6,BM 0-57,62.644060960457914
2026-08-09,5195544,5466290,Casterton,5,5343180,7,The Cable Guy,12,Maiden,78.15343915343915
2026-08-09,5195544,5466290,Casterton,5,5339096,5,Fiorowngood,12,Maiden,60.86217576461479
2026-08-09,5195544,5466290,Casterton,5,5311230,9,War No More,12,Maiden,58.459601248082926
2026-08-09,5195544,5466292,Casterton,6,5269856,6,State Of Maine,8,BM 0-57,67.20985150816183
2026-08-09,5195544,5466292,Casterton,6,5302534,1,Eire To The Jungle,8,BM 0-57,63.72219106452805
2026-08-09,5195544,5466292,Casterton,6,5276094,5,Gargantuan,8,BM 0-57,56.278187635517476
2026-08-09,5195544,5466293,Casterton,7,5308119,5,Smokin Rohie,9,BM 0-57,90.97892057173351
