date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-04,5194751,5470317,Birdsville,1,5357110,4,Outages,7,Maiden,59.07228308840201
2026-09-04,5194751,5470317,Birdsville,1,5364047,7,Barrythebarbaric,7,Maiden,46.58830983390717
2026-09-04,5194751,5470317,Birdsville,1,5348013,5,Fillydelphia Miss,7,Maiden,46.40520764866314
2026-09-04,5194751,5470316,Birdsville,2,5342610,4,Mayor Of Kingston,5,BM 0-57,86.4151952484885
2026-09-04,5194751,5470316,Birdsville,2,5335484,1,Smashing Rosie,5,BM 0-57,76.59205602377862
2026-09-04,5194751,5470316,Birdsville,2,5354831,5,Hi Frank,5,BM 0-57,56.203469652210075
2026-09-04,5194751,5470314,Birdsville,3,5330246,5,Miss Moneypenny,7,BM 70,91.49687223770994
2026-09-04,5194751,5470314,Birdsville,3,5316452,1,Quello Dorato,7,BM 70,63.446234975030784
2026-09-04,5194751,5470314,Birdsville,3,5326654,3,Kijivu,7,BM 70,49.96497405809677
2026-09-04,5194751,5470315,Birdsville,4,5364045,5,Anders Kiss,6,BM 58,81.15798545872833
2026-09-04,5194751,5470315,Birdsville,4,5306319,2,Boulevard Boy,6,BM 58,58.29474677268701
2026-09-04,5194751,5470315,Birdsville,4,5322656,1,Farnesina,6,BM 58,56.34658261389725
2026-09-04,5194751,5470313,Birdsville,5,5325788,1,Great Cosmic,6,BM 78,97.07846271787771
2026-09-04,5194751,5470313,Birdsville,5,5296911,2,Deferential,6,BM 78,45.24730448399201
2026-09-04,5194751,5470313,Birdsville,5,5317276,4,Stecara,6,BM 78,33.02741702741703
2026-09-04,5194751,5470312,Birdsville,6,5287126,1,Peshwa,8,Quality,75.50539457149405
2026-09-04,5194751,5470312,Birdsville,6,5324038,2,Revolt,8,Quality,59.108600280516896
2026-09-04,5194751,5470312,Birdsville,6,5272006,4,Cochrane,8,Quality,51.84026798700338
2026-09-04,5194188,5468728,Canberra,1,5342187,4,Feazabeel,8,BM 64,97.43811478660955
2026-09-04,5194188,5468728,Canberra,1,5358639,6,Remadosi,8,BM 64,62.25672723872986
2026-09-04,5194188,5468728,Canberra,1,5321326,3,Think I Do,8,BM 64,61.39558745303034
2026-09-04,5197809,5478673,Canberra,1,5367582,1,Ahoy Hoy,7,Trial,
2026-09-04,5197809,5478673,Canberra,1,5291314,4,Entirely Oak,7,Trial,
2026-09-04,5197809,5478673,Canberra,1,5341939,4,Hard Yards,7,Trial,
2026-09-04,5194188,5468730,Canberra,2,5290889,4,Prophet Time,11,BM 0-57,73.23792525101426
2026-09-04,5194188,5468730,Canberra,2,5245625,6,Into The Fire,11,BM 0-57,69.75101322602512
